Iteration	Posterior	Likelihood	Prior	age_extant	alpha_song	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates_mean	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er[7]	er[8]	er[9]	er[10]	er[11]	er[12]	er[13]	er[14]	er[15]	extinction_rate	num_samp_anc	origin_time	psi	rates_song[1]	rates_song[2]	rates_song[3]	rates_song[4]	sf[1]	sf[2]	sf[3]	sf[4]	sf[5]	sf[6]	speciation_rate	turnover
92700	-342.4352	-301.2562	-41.17898	4.810758	3.03244	0.372997	0.763224	0.294956	0.0958942	1.28169	2.23801	0.0450856	0.287751	0.0446315	0.667385	0.148593	0.902873	0.144705	0.661362	1.40198	0.303142	0.0600261	0.445279	1.47097	0.559327	0.212723	0.220704	0.4901535	0.0828207	0.114355	0.0502215	0.000529727	0.0397753	0.0747744	0.0164679	0.11826	0.01412	0.015115	0.0295518	0.20315	0.0483921	0.120508	0.104354	0.0504252	0.3823336	3	5.655241	0.1979936	0.391756	0.733308	1.08267	1.79226	0.267737	0.290331	0.100518	0.0721404	0.103477	0.165796	0.4651543	0.8219501
92800	-359.1972	-305.8226	-53.37454	4.092939	3.360182	2.19705	0.0808937	0.865237	0.352038	0.220968	1.37276	0.0153743	0.189082	0.507521	0.508705	0.218939	1.33894	1.76876	0.104683	0.998622	0.558674	0.00856768	0.909732	0.147488	1.30423	0.600793	0.657301	0.5441527	0.3103772	0.077481	0.0144635	0.0398559	0.00284854	0.0884728	0.0207416	0.0816961	0.0142863	0.0355493	0.0454213	0.294144	0.0135848	0.135246	0.13298	0.00322816	0.183125	3	10.55078	0.1302829	0.41534	0.749703	1.0838	1.75116	0.376981	0.271665	0.112956	0.0798444	0.0859408	0.0726131	0.4935022	0.3710723
92900	-329.4054	-295.1865	-34.21891	6.21384	2.835933	0.106317	0.553086	0.0366866	0.119849	0.0615158	0.586307	0.016388	0.0442643	0.852033	0.242329	0.19339	0.0384705	0.793767	0.253025	0.350547	0.382779	0.286301	0.208751	0.205488	0.28209	0.160612	0.661376	0.1927889	-0.02850535	0.10453	0.0290218	0.0135302	0.0242804	0.0369876	0.000563825	0.134769	0.000616514	0.0420099	0.0738928	0.279081	0.0366499	0.110186	0.108494	0.0053879	0.2763091	2	6.333003	0.1892014	0.376157	0.722019	1.08158	1.82025	0.267273	0.238677	0.113799	0.0896305	0.157203	0.133418	0.2478037	1.115032
93000	-339.7404	-299.1306	-40.60984	5.65881	1.250943	0.43647	0.140133	0.606958	1.36059	0.0292988	1.50646	0.0219982	0.0787808	0.330072	0.90398	0.109741	0.809251	0.600875	0.0294117	0.643336	0.355248	0.174074	0.253805	0.324398	0.0933056	1.08417	1.41951	0.3624222	0.06673878	0.14609	0.00999625	0.0661591	0.0131878	0.0142274	0.000136138	0.100832	0.0084265	0.0716323	0.0124034	0.231527	0.027674	0.177164	0.0695406	0.0510042	0.4220604	4	6.51077	0.1004442	0.184164	0.541067	1.0317	2.24307	0.194918	0.306423	0.147476	0.0972289	0.174383	0.0795715	0.4887991	0.8634638
93100	-348.9522	-315.6574	-33.29481	3.730564	2.467744	0.0373122	0.0325437	0.548299	0.252491	0.387015	1.88595	0.0395691	0.405835	0.156934	0.587828	0.49415	0.201083	1.15874	0.123935	0.265845	0.0502496	0.21608	0.652417	0.427288	0.158762	0.0462014	0.188834	0.3117795	0.1612209	0.0965199	0.0476336	0.038708	0.0947038	0.0936422	0.00639051	0.0150677	0.0332677	0.0509103	0.00554838	0.365626	0.014072	0.0808186	0.0381672	0.0189239	0.2776354	4	5.072572	0.1289102	0.343377	0.697029	1.07825	1.88134	0.190071	0.404256	0.0488644	0.139216	0.115604	0.101988	0.4388563	0.632634
93200	-339.2004	-301.9626	-37.23779	5.084879	2.278543	0.102665	0.157495	0.991118	0.346011	0.598745	1.00293	0.0445625	0.0930972	0.33608	0.086083	0.168844	0.281635	0.152514	0.770543	0.954777	0.111233	0.558024	0.270908	0.228763	0.703493	0.0677619	0.855858	0.2921475	0.08409616	0.0942791	0.0311391	0.0406599	0.000342245	0.0391376	0.000259096	0.107044	0.012298	0.0144498	0.124643	0.340702	0.0375104	0.103362	0.0414253	0.0127481	0.3893901	2	6.10534	0.3187887	0.324402	0.681703	1.07562	1.91828	0.251536	0.280171	0.108832	0.0949661	0.136502	0.127993	0.4734862	0.8223894
93300	-336.405	-305.6729	-30.73207	7.320578	1.742644	0.161502	0.10116	0.35314	0.169021	0.02901	0.611848	0.00869328	0.0182489	0.313196	0.782001	0.258882	0.279061	0.272899	0.141851	0.490293	0.325257	0.15291	0.240265	0.0717294	0.0648186	0.101243	0.326346	0.3402982	0.06981183	0.115377	0.0193429	0.0743254	0.0500537	0.00514772	0.0104938	0.047417	0.00335933	0.026615	0.108937	0.345015	0.0449751	0.106739	0.0281485	0.0140535	0.246526	2	9.490497	0.1759604	0.260492	0.624523	1.06198	2.053	0.177567	0.278696	0.160635	0.102485	0.130872	0.149745	0.3163378	0.7793124
93400	-344.7269	-295.7091	-49.0178	4.714953	1.558186	1.06667	0.430182	0.0390677	0.413813	0.111874	2.2225	0.00372157	0.0567924	0.613642	1.2522	0.24461	0.650624	0.398183	0.0851744	1.18622	0.211444	0.596465	0.538842	1.09314	1.74665	0.712216	0.697031	0.5717916	-0.03713981	0.22765	0.0214526	0.00427973	0.0444686	0.000487455	0.00213958	0.267834	0.0372488	0.0179649	0.0293487	0.258262	0.0046416	0.0542989	0.0205999	0.00932295	0.4897379	5	7.809986	0.2447471	0.234173	0.597963	1.05366	2.1142	0.16702	0.223473	0.105817	0.0581091	0.16882	0.27676	0.4525981	1.082059
93500	-346.5527	-293.7196	-52.83305	5.292028	3.113256	0.232147	0.814314	0.345464	3.11545	0.637311	1.45064	0.00230806	0.513561	0.523455	0.266279	0.162455	0.931919	0.368992	0.197267	0.282946	1.03436	0.199597	1.44777	0.142965	0.631553	0.753088	0.77062	0.6236179	-0.09655152	0.0687815	0.0234307	0.0132208	0.024053	0.0252332	0.00110843	0.111623	0.00617356	0.0528647	0.191509	0.32848	0.0129167	0.0647449	0.0613307	0.01453	0.4909838	4	5.804395	0.1007388	0.397838	0.737612	1.08302	1.78153	0.21862	0.296005	0.159792	0.0671989	0.136997	0.121388	0.3944323	1.244786
93600	-341.5252	-306.4587	-35.06651	11.7979	2.452981	0.205787	0.214393	0.257443	0.13015	0.354963	0.464865	0.0288145	0.0127226	0.77583	0.25018	0.118749	0.160028	0.0775964	0.0914618	0.138672	0.135251	0.0731273	0.227738	0.0633405	0.208886	0.107842	0.118316	0.1350328	-0.04143686	0.121992	0.0526591	0.00405534	0.0310647	0.0253321	0.0196324	0.156551	0.0126735	0.0570873	0.101549	0.235787	0.00185303	0.123287	0.0509572	0.00551984	0.2502501	2	13.74157	0.1453445	0.341953	0.695902	1.07807	1.88407	0.169719	0.243456	0.115914	0.0667917	0.177898	0.226221	0.2088132	1.19844
93700	-339.5657	-291.0867	-48.47897	6.452677	4.546947	0.00975348	0.143641	0.12782	0.00423689	0.390844	0.674353	0.0109087	0.188176	0.766076	0.218915	0.515956	0.314359	1.68596	0.166423	0.599681	1.57353	0.963863	0.0648268	0.616386	0.162282	0.429953	0.727687	0.4090605	0.01643479	0.0962175	0.0168375	0.0153608	0.0268178	0.0784161	0.00215013	0.130017	0.00752814	0.0449133	0.0934297	0.397281	0.0222138	0.00252128	0.0425478	0.0237481	0.2575896	3	7.499504	0.2644585	0.482098	0.792226	1.08399	1.64169	0.253055	0.172421	0.135406	0.0615093	0.223961	0.153647	0.2740244	0.9400243
93800	-326.9123	-293.5015	-33.41085	6.439701	4.374861	0.0810928	0.177532	0.413413	0.175164	0.17805	0.604743	0.0519716	0.056592	0.219015	0.232133	0.10018	0.0281619	0.0333854	0.061078	0.116031	0.521888	0.146839	0.264765	0.837371	0.280155	0.212272	0.655756	0.2659905	0.2634409	0.0685826	0.00505602	0.0116547	0.0442616	0.00466304	0.00598905	0.110742	0.000763312	0.0544386	0.144429	0.44087	0.0189095	0.0357548	0.0441826	0.00970289	0.2462704	2	11.07802	0.1882841	0.47384	0.78725	1.08418	1.65473	0.240758	0.308167	0.112728	0.0750548	0.127161	0.136131	0.5097113	0.4831567
93900	-336.686	-300.0651	-36.62088	3.803477	4.975658	0.491555	0.17143	0.0895883	0.174933	0.108989	0.796816	0.0128904	0.0622538	0.28616	1.19535	0.059627	1.81308	0.121052	0.195026	0.125114	0.55467	1.03566	0.865597	0.339718	0.620628	0.052304	0.136779	0.2765116	-0.02597368	0.154085	0.0225659	0.0125918	0.0383841	0.00189828	0.045828	0.150006	0.00309269	0.0248503	0.145357	0.320244	0.00376111	0.0037105	0.0472121	0.0264128	0.4599505	4	3.87651	0.1615573	0.501063	0.803375	1.08334	1.61222	0.237406	0.200316	0.114924	0.0568093	0.104336	0.286207	0.4339768	1.05985
94000	-340.3303	-293.2472	-47.08308	5.90173	2.158105	0.155542	0.0110957	0.387022	0.262065	1.30529	0.320765	0.766794	0.949727	1.22535	0.216797	0.884514	0.0104821	0.467376	0.0242609	0.275451	2.06457	1.71123	0.0679455	0.0373492	0.609272	0.479818	0.0730408	0.4759015	0.246045	0.101206	0.0266623	0.0186707	0.0632202	0.0349356	0.00676895	0.056013	0.00339847	0.0605244	0.112838	0.428567	0.00389338	0.0127672	0.0468637	0.0236713	0.3837509	4	6.620323	0.1393187	0.311444	0.670838	1.07349	1.94423	0.242245	0.254075	0.126764	0.094236	0.139454	0.143227	0.6297959	0.6093258
94100	-336.5817	-299.3138	-37.26785	5.491067	5.230767	0.143202	0.0383448	0.23775	0.126426	0.0258863	0.0810486	0.403132	0.86403	0.107464	0.0467114	1.23614	0.291857	0.823215	0.406581	0.0534582	0.27719	0.1132	0.594629	0.761245	0.111304	0.0473792	0.100556	0.3557037	0.09010516	0.137982	0.0198006	0.0299957	0.00619909	0.040572	0.000561108	0.22916	0.0165863	0.0244008	0.0308927	0.23264	0.0163075	0.14164	0.0531392	0.0201239	0.1413676	2	5.681899	0.1668275	0.511389	0.809287	1.08288	1.59645	0.290731	0.192619	0.115742	0.0348175	0.143227	0.222863	0.2314728	0.6107311
94200	-328.034	-298.1897	-29.84427	4.133924	1.927622	0.241878	0.0317285	0.32025	0.107416	0.188618	0.131302	0.644147	0.0159633	0.324762	0.0683489	0.782985	0.0122716	0.399756	0.374559	0.0964572	0.78409	0.192329	0.596691	0.450675	0.0396623	0.203257	0.364261	0.3880958	0.1655272	0.0828228	0.0106928	0.00441347	0.0200616	0.0083807	0.0531631	0.125588	0.00651496	0.0291106	0.0320977	0.411984	0.00790651	0.132954	0.0557697	0.0185406	0.4041531	3	5.232793	0.2310025	0.284479	0.64709	1.06807	2.00036	0.230072	0.258207	0.0964184	0.100477	0.140752	0.174074	0.5696804	0.7094384
94300	-331.1369	-289.758	-41.3789	9.238321	1.417387	0.0989185	0.0204604	0.456599	0.195979	0.0502123	0.191709	0.184957	0.209523	0.173903	0.0167893	1.67156	0.286203	0.390361	1.49466	0.576482	0.00117315	0.583148	0.40232	0.0743696	0.364519	0.351537	0.392941	0.404428	-0.07385107	0.140129	0.0351069	0.00214162	0.0526081	0.0126612	0.00649015	0.183729	0.00347815	0.0845238	0.0549187	0.303743	0.0055039	0.0616438	0.05174	0.00158401	0.394954	3	10.72071	0.1036023	0.212274	0.574202	1.04518	2.16835	0.22817	0.240569	0.118679	0.0896949	0.15862	0.164267	0.321103	1.229992
94400	-341.1571	-294.4952	-46.66189	5.225489	2.473064	0.187902	0.0390219	0.211927	0.88773	0.413574	0.00455326	0.534117	0.0234826	0.122356	0.0888433	2.23819	0.0610742	1.65568	1.29337	0.327648	1.49154	1.65873	0.0456066	0.0894429	0.224498	0.471415	0.0161528	0.3496567	0.1198165	0.123996	0.0225043	0.0161384	0.0265451	0.0416906	0.0372163	0.0985454	0.000627448	0.0188588	0.0205444	0.330655	0.00216184	0.183028	0.0611671	0.0163212	0.5642075	2	5.584686	0.1413514	0.343888	0.697433	1.07832	1.88036	0.220084	0.292445	0.0786695	0.094923	0.161288	0.152591	0.684024	0.8248358
94500	-349.6548	-293.495	-56.15984	6.456716	4.286687	0.336505	0.0476938	1.1738	0.227727	0.210516	0.0533885	2.40604	1.75665	0.0695715	0.591784	2.29899	0.807201	0.42224	0.785452	0.572713	0.115904	1.4933	0.618507	0.040374	0.0593178	0.796496	0.0703439	0.5666324	-0.03332543	0.0693468	0.0213057	0.0308645	0.00213625	0.0148089	0.0108731	0.14593	0.00300736	0.0023531	0.110451	0.214433	0.0835614	0.00184621	0.206508	0.0825742	0.3664752	2	7.631162	0.2859086	0.46945	0.784574	1.08426	1.66172	0.181246	0.258944	0.113537	0.0999771	0.203114	0.143182	0.3331498	1.100031
94600	-351.4935	-303.4295	-48.06405	6.415896	2.176877	0.310865	0.0149089	0.770362	1.10073	0.00139689	0.159092	1.18041	0.736744	0.239931	0.548759	0.750091	0.630673	1.16644	0.0355897	0.0655927	0.0822414	1.58744	0.139664	0.0719565	0.0636595	0.0476637	1.73787	0.3586322	0.0864376	0.047559	0.0119667	0.0111557	0.0481777	0.00217465	0.0287908	0.0179457	0.00322257	0.092542	0.0237595	0.408235	0.000364402	0.0988172	0.162828	0.0424606	0.2995515	2	12.36846	0.1705771	0.313512	0.672594	1.07385	1.94005	0.240963	0.29995	0.121849	0.0695759	0.164367	0.103295	0.3859891	0.776062
94700	-335.7648	-299.5231	-36.24174	5.859975	2.180166	0.0864415	0.0717066	0.322822	0.302392	0.896923	0.0337801	0.523894	0.126161	0.0841968	0.102831	0.779939	0.0488277	0.636399	0.0499688	0.505768	0.682034	0.0752649	0.276196	0.372437	0.850576	0.0367102	1.31628	0.3293905	0.04466075	0.10024	0.0790099	0.00204335	0.0796915	0.00268007	0.00414937	0.0729556	0.00459712	0.101283	0.124497	0.275976	0.00742415	0.00805194	0.10284	0.0345609	0.3105207	3	9.722968	0.1244218	0.313873	0.6729	1.07391	1.93932	0.193198	0.292055	0.118582	0.118455	0.123611	0.154099	0.3551815	0.8742594
94800	-333.9902	-296.6052	-37.38503	6.438085	5.088311	0.199533	0.0377243	0.251478	0.484402	0.105216	0.119841	0.0800576	1.59447	0.109997	0.0295361	1.7861	0.45059	0.105561	0.00325933	0.829814	0.0665643	0.030521	0.15952	0.472515	0.470621	0.036769	0.59347	0.2947819	0.1365022	0.170458	0.00205343	0.0277298	0.0680365	0.0083151	0.00492064	0.159035	0.00840235	0.110011	0.100123	0.277934	0.00644634	0.00280939	0.0429818	0.0107429	0.2664066	3	6.642086	0.1259001	0.505705	0.806046	1.08314	1.60511	0.168797	0.217968	0.205405	0.0711121	0.17839	0.158329	0.4029088	0.6612083
94900	-338.4015	-297.559	-40.84244	5.444198	2.02315	0.405411	0.00324087	0.968476	0.416996	0.182933	0.0103731	1.57476	0.0939199	0.351314	0.196599	0.934413	0.7994	0.0388417	0.553524	0.734088	0.915687	0.146328	0.854234	0.295344	0.283644	0.0173506	0.373465	0.4402186	0.1097868	0.205166	0.0128091	0.0552531	0.0105758	0.107167	0.0117354	0.0578122	0.000981752	0.0703307	0.00375101	0.222958	0.0230216	0.139946	0.0636525	0.0148403	0.2232742	3	5.508195	0.1385952	0.296023	0.657453	1.07056	1.97597	0.189036	0.302574	0.128169	0.0602432	0.208804	0.111173	0.333061	0.6703702
95000	-346.9435	-299.0533	-47.89019	5.780728	3.24171	0.529914	0.0316556	0.29162	0.624751	0.657135	0.206071	0.509021	0.187565	1.00181	0.362095	1.35493	0.466721	0.250297	0.476265	1.36383	0.354291	0.132519	0.142278	0.836638	0.248293	0.5175	0.10515	0.4059983	0.1704877	0.170549	0.0317476	0.0256139	0.00548356	0.0506557	0.0141997	0.124161	0.0154406	0.144091	0.0566233	0.246553	0.0320515	0.053775	0.0208809	0.00817457	0.312387	4	11.60322	0.1689471	0.407138	0.74409	1.08347	1.7653	0.235663	0.258412	0.162913	0.0976985	0.150257	0.0950565	0.4828747	0.6469319
95100	-338.5395	-303.4793	-35.06018	6.173286	2.628864	0.169796	0.0817522	0.473114	0.187627	0.578224	1.32185	0.0132028	0.0349304	0.601732	0.545048	0.401458	0.0534449	0.139564	0.0920955	0.415684	0.302493	0.0459092	0.156556	0.562432	0.284363	0.338068	0.265688	0.3172532	-0.073501	0.10266	0.0143337	0.0083748	0.105333	0.0211077	0.0478318	0.087971	0.00891227	0.050516	0.037609	0.26742	0.0368976	0.164849	0.0413935	0.00479096	0.3957125	1	10.38263	0.1418322	0.358343	0.708661	1.07995	1.85304	0.230693	0.255112	0.0927501	0.130847	0.142898	0.1477	0.3222115	1.228114
95200	-349.5845	-310.462	-39.12257	5.441934	3.241113	1.23816	0.288286	0.344436	0.303165	0.686578	0.483992	0.0641374	0.0397121	0.173637	0.347307	0.117456	0.221598	0.343109	0.126568	0.354005	0.0100837	0.766902	0.668901	1.04396	0.326722	0.225669	0.16851	0.4169123	0.181867	0.0414183	0.0569092	0.0344155	0.0204097	0.0652237	0.0148485	0.0317233	0.00106987	0.227491	0.00478578	0.22731	0.0179615	0.113294	0.0318433	0.111297	0.3929041	1	8.39754	0.1997192	0.407095	0.744061	1.08347	1.76537	0.18848	0.355304	0.096328	0.10144	0.181709	0.076739	0.5747712	0.6835836
95300	-338.3084	-302.6844	-35.62401	3.782568	2.724396	0.201234	0.119929	0.348119	0.0227104	0.239308	1.78059	0.0103645	0.239609	0.354453	0.264883	0.141984	0.463511	0.498088	0.809639	0.223712	0.218412	0.388234	0.110146	0.288815	2.01041	0.395512	0.199191	0.3973215	0.2346683	0.0752523	0.0290688	0.02712	0.0853126	0.0419688	0.00821432	0.120647	0.00306964	0.135245	0.117019	0.272093	0.00460599	0.0174822	0.0614198	0.00148307	0.2523557	3	3.917744	0.2414265	0.366749	0.715029	1.08077	1.83745	0.22902	0.199345	0.137254	0.0823514	0.188609	0.16342	0.487024	0.5181587
95400	-341.0096	-313.8973	-27.11232	6.356549	2.435186	0.0201768	0.467187	0.0904472	0.000754697	0.15919	0.460264	0.00628218	0.00966588	0.367027	0.557967	0.23279	0.112915	0.296267	0.238405	0.45238	0.0334892	0.0539598	0.159871	0.136649	0.298764	0.645313	0.377344	0.1936724	-0.04500697	0.143154	0.0881683	0.0304152	0.00175984	0.0507236	0.05043	0.0508476	0.0455188	0.0346471	0.0968955	0.154502	0.0221814	0.0682534	0.149985	0.0125182	0.3643398	4	6.736295	0.1266816	0.340224	0.694529	1.07785	1.88739	0.264384	0.258539	0.107463	0.0861257	0.133006	0.150482	0.3193328	1.140941
95500	-331.3179	-297.5823	-33.73558	5.463559	3.749422	0.0660346	0.127023	0.152275	0.0274426	0.439661	0.558451	0.0103569	0.129697	0.296064	0.384169	0.10771	0.308577	0.00637771	0.244154	0.0531641	0.338522	0.205763	0.391858	0.11283	1.41387	0.433354	0.838826	0.2615777	0.01179283	0.129751	0.00464708	0.0242015	0.0128899	0.0503112	0.00565417	0.152338	0.0138363	0.0659889	0.254788	0.20115	0.0137706	0.0195585	0.0435474	0.00756798	0.3504099	3	14.10198	0.07280315	0.440044	0.766072	1.08435	1.70953	0.252802	0.210751	0.104003	0.0818312	0.170113	0.180499	0.3622027	0.9674413
95600	-348.2214	-295.4142	-52.80719	7.71134	3.19408	0.252842	0.220273	0.0984109	0.663928	0.118157	2.38899	0.034743	0.0132757	0.529093	0.701868	0.256574	0.0115036	0.148377	1.50078	0.317872	1.13887	0.650071	0.405654	0.000755979	0.141313	0.475844	1.39353	0.4125602	-0.08933373	0.15028	0.00986282	0.00498692	0.0138108	0.0919008	0.000724419	0.132756	0.00553133	0.0103253	0.00473802	0.326744	0.0154588	0.0464238	0.158961	0.0274954	0.5207116	1	9.52841	0.1257939	0.40374	0.741737	1.08332	1.7712	0.216876	0.249181	0.126788	0.0686251	0.222089	0.116442	0.4313779	1.207089
95700	-346.6307	-297.8195	-48.81114	6.591092	2.376293	0.276858	0.889212	0.27184	0.161036	0.386314	0.822865	0.0349663	0.0196937	0.633372	0.0679084	0.148777	0.46348	0.401314	0.979789	0.349951	0.752162	0.608266	0.0539205	0.668129	0.20949	0.73385	0.460728	0.260697	-0.06033739	0.161437	0.0158229	0.0402504	0.00995467	0.0269161	0.0663029	0.0502585	0.00540446	0.0772047	0.152162	0.254905	0.00199534	0.0397685	0.0957323	0.00188415	0.2166169	4	19.8419	0.09842263	0.334405	0.689866	1.07708	1.89865	0.224822	0.334193	0.0796006	0.0564846	0.159049	0.145851	0.1562796	1.386086
95800	-351.9111	-296.7769	-55.13418	4.640227	4.141392	1.46658	0.24863	1.74766	0.827562	0.911767	1.30556	0.0179762	0.47967	0.9873	0.6382	0.282429	1.51311	1.39127	0.569551	0.101163	0.802354	0.309498	0.053266	0.269017	0.809454	0.187816	2.33916	0.6699173	0.03385098	0.140242	0.0212404	0.00823953	0.0966448	0.032549	0.0111569	0.0981934	0.00680366	0.0837273	0.0466806	0.312892	0.0143735	0.0651814	0.0588824	0.00319391	0.6984088	4	4.883583	0.1823946	0.461965	0.779961	1.08435	1.67372	0.191045	0.288078	0.130668	0.123082	0.153999	0.113128	0.7322598	0.9537719
95900	-332.8931	-294.5252	-38.36792	10.48833	3.548605	0.28173	0.0548012	0.0724608	0.309407	0.677008	0.621405	0.0158082	0.0467677	1.15034	0.92197	0.124343	0.185771	0.112317	0.197105	0.243434	0.413723	0.855587	0.074311	0.515246	0.0596003	0.1524	0.12107	0.2844312	0.07269003	0.103569	0.0172705	0.00175942	0.00801321	0.00970687	0.0138887	0.178658	0.00845217	0.050909	0.111256	0.249042	0.00126449	0.0726367	0.163199	0.010375	0.1866021	2	10.76056	0.09460811	0.427704	0.757994	1.08415	1.73015	0.258666	0.192992	0.208705	0.0564583	0.164722	0.118457	0.2592921	0.7196597
96000	-339.8533	-295.6173	-44.23595	5.247312	1.471807	0.22801	0.468293	0.776541	0.105745	0.341378	1.09036	0.00782362	0.148902	0.727	0.386919	0.0754156	0.25446	0.559511	0.494198	1.35156	1.49049	2.29911	0.25527	0.537391	0.0945267	0.0999859	0.359697	0.4142241	0.1524974	0.072169	0.00704289	0.00343264	0.0267996	0.115914	0.0187915	0.0783529	0.00120128	0.0633837	0.158443	0.301337	0.0288286	0.0168388	0.105761	0.00170347	0.2753914	1	5.732195	0.1459883	0.220934	0.583795	1.04872	2.14655	0.193256	0.330972	0.124798	0.0555933	0.19354	0.101839	0.4278888	0.643605
96100	-339.1066	-296.2005	-42.90608	4.446775	2.263826	0.0158252	0.759589	0.195023	0.515772	0.172654	2.05901	0.0148307	0.107843	0.174951	0.148826	0.304138	0.74342	1.21473	0.60676	0.337924	0.302969	2.11142	0.611359	0.173653	0.543242	0.323013	0.717765	0.4980104	0.1803987	0.0863351	0.0554053	0.0471595	0.011535	0.097774	0.0131688	0.0837993	0.0067757	0.0750289	0.0610085	0.31658	0.0195516	0.0138583	0.0458127	0.0662071	0.3044297	4	4.933469	0.1957845	0.322857	0.680425	1.07538	1.92134	0.252058	0.273085	0.106202	0.0930478	0.164168	0.111439	0.4848284	0.6279123
96200	-327.6483	-291.6093	-36.03897	6.26879	3.243305	0.632391	0.163005	0.400887	0.148515	0.265097	0.858412	0.0120736	0.0300716	0.515802	0.732814	0.239187	0.112778	0.156242	0.133848	0.249726	0.408369	0.622806	0.292866	0.0315694	0.276732	0.257221	0.34131	0.3057023	-0.09916723	0.0690379	0.0143198	0.0218701	0.00295362	0.0126329	0.000276798	0.184412	0.00441886	0.067175	0.163618	0.195553	0.00263507	0.0446543	0.184957	0.0314847	0.306896	3	7.70943	0.100489	0.40725	0.744168	1.08348	1.7651	0.241527	0.237929	0.124798	0.0758058	0.199739	0.120201	0.2077288	1.477388
96300	-324.5436	-299.2372	-25.30648	6.386764	3.13085	0.083895	0.167109	0.262804	0.0137803	0.0307699	0.559549	0.00294083	0.0446076	0.274792	0.37313	0.496396	0.285757	0.226158	0.0942001	0.16743	0.152496	0.0836001	0.166303	0.0403322	0.0637764	0.0858428	0.630691	0.1793126	0.05900339	0.0733558	0.000593603	0.0416248	0.076576	0.0035373	0.0243845	0.162781	0.00500283	0.109275	0.117337	0.33748	0.00446313	0.0084437	0.0181616	0.0169838	0.3109279	3	7.543056	0.1338523	0.399138	0.738525	1.08309	1.77925	0.242634	0.235695	0.077757	0.0659604	0.16077	0.217183	0.3699313	0.8405018
96400	-346.4914	-298.6567	-47.83471	5.113739	2.095366	0.245822	0.0553989	1.08557	0.71766	0.201208	0.0329657	0.499842	0.536223	0.834157	0.0811252	2.07336	0.585717	1.5305	0.47648	0.417291	0.468213	0.510846	0.126285	0.157493	0.271487	2.24207	0.287181	0.560019	0.2140558	0.112517	0.0278782	0.0327372	0.00635526	0.0681753	0.015431	0.155778	0.0185362	0.141643	0.0151882	0.301411	0.00225291	0.0706632	0.0247407	0.00669323	0.319246	3	7.843268	0.1208867	0.304399	0.664786	1.0722	1.95861	0.271291	0.247163	0.10448	0.0855611	0.211314	0.0801908	0.5333019	0.5986216
96500	-344.9782	-296.7037	-48.27455	7.75549	3.584237	0.0725875	0.0135649	0.386381	0.548031	0.297756	0.471736	0.387206	0.382962	0.062006	0.00174707	1.0846	0.649317	0.201266	0.115909	0.173095	1.85373	0.22873	0.335943	0.0746414	0.404882	0.0407678	0.538173	0.268811	0.08727606	0.103987	0.00536736	0.0306678	0.048095	0.00884801	0.00748296	0.257761	0.00626042	0.0344019	0.0123248	0.261442	0.00428339	0.105546	0.0653847	0.0481469	0.3149296	0	11.04763	0.2109994	0.429954	0.759482	1.0842	1.72637	0.169419	0.285881	0.168402	0.0731088	0.148847	0.154343	0.4022056	0.7830064
96600	-340.3061	-298.0227	-42.28343	7.654187	2.952179	0.417817	0.294839	0.270995	0.687659	0.0284064	0.959251	0.0898774	0.0547331	0.509617	0.231236	0.30687	0.166006	0.292334	0.565951	0.324823	0.127695	0.61352	0.17587	0.758408	0.305177	0.199142	0.161053	0.3820714	-0.06118502	0.11998	0.0274386	0.00116138	0.0142616	0.0489596	0.0133482	0.176225	0.00395165	0.0102992	0.0177157	0.394142	0.0696938	0.021398	0.0639771	0.0174473	0.3388567	3	13.27176	0.0646626	0.385528	0.728845	1.08227	1.80336	0.206492	0.229789	0.124506	0.103599	0.188884	0.14673	0.2776717	1.22035
96700	-361.0763	-305.2572	-55.81912	5.532576	2.363369	0.00353355	0.41117	0.282009	2.67173	0.806676	0.782843	0.0591539	0.260179	1.95654	0.34392	0.611098	0.0594666	0.788284	1.79335	0.95132	0.945303	1.70143	0.112961	1.04074	0.159523	1.6347	0.0670529	0.5512162	0.228595	0.199764	0.00361045	0.0503936	0.0045441	0.0458188	0.0160458	0.123124	0.00911946	0.112887	0.103401	0.166184	0.0171612	0.012287	0.0931089	0.0425497	0.4053034	3	5.911596	0.1719167	0.333108	0.688818	1.0769	1.90118	0.213344	0.165263	0.162124	0.0532047	0.278003	0.128061	0.6338984	0.6393823
