Iteration	Posterior	Likelihood	Prior	age_extant	alpha_song	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates[43]	branch_rates[44]	branch_rates[45]	branch_rates[46]	branch_rates[47]	branch_rates[48]	branch_rates[49]	branch_rates[50]	branch_rates[51]	branch_rates[52]	branch_rates[53]	branch_rates[54]	branch_rates[55]	branch_rates[56]	branch_rates[57]	branch_rates[58]	branch_rates[59]	branch_rates[60]	branch_rates[61]	branch_rates[62]	branch_rates_mean	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er[7]	er[8]	er[9]	er[10]	er[11]	er[12]	er[13]	er[14]	er[15]	extinction_rate	num_samp_anc	origin_time	psi	rates_song[1]	rates_song[2]	rates_song[3]	rates_song[4]	sf[1]	sf[2]	sf[3]	sf[4]	sf[5]	sf[6]	speciation_rate	turnover
32200	-430.2248	-360.418	-69.80685	11.48955	4.355409	0.0106843	0.0627981	0.036477	0.360752	0.112694	0.0771736	0.0436934	0.146484	0.280554	0.00399636	0.0955132	0.0228156	0.0755533	0.0279091	0.012877	0.0181575	0.0165154	0.144793	0.0729064	0.369073	0.129749	0.116457	0.0160436	0.0651181	0.070778	0.00521798	0.108451	0.0141368	0.00312976	0.0629387	0.0308259	0.00456862	0.00131882	0.0109737	0.0240019	0.233785	0.000128046	0.194453	0.0721985	0.0036036	0.0505027	0.237494	0.00460703	0.0112703	0.0834075	0.0216185	0.0840174	0.0725128	0.320264	0.204668	0.0711996	0.0164674	0.0301136	0.0199421	0.0312511	0.163297	0.034032	0.0913044	0.217297	0.123957	0.156235	0.0237123	0.07172932	0.126407	0.0435166	0.0224892	0.00818943	0.200405	0.0398303	0.0116384	0.120549	0.00175677	0.0829113	0.0408979	0.164715	0.0214956	0.12032	0.0836185	0.037667	0.6013897	12	50.01967	0.09638981	0.472881	0.786667	1.0842	1.65625	0.182363	0.110845	0.296703	0.0658956	0.170545	0.173648	0.7277967	0.8263155
32300	-419.4491	-355.3912	-64.05791	15.27798	2.811283	0.0709474	0.00468235	0.00835139	0.0940427	0.0284829	0.00519592	0.0196316	0.0392598	0.0598959	0.0011728	0.00904594	0.008499	0.0108448	0.130206	0.00218275	0.013384	0.206654	0.00263752	0.00110231	0.132984	0.183805	0.00307384	0.00248754	0.0413656	0.00753681	0.12036	0.00180175	0.103623	0.0637523	0.169251	0.017494	0.0112708	0.0320226	0.233594	0.0499963	0.315424	0.078814	0.00697068	0.231711	0.170721	0.0428413	0.0160587	0.081826	0.01544	0.0119668	0.0448331	0.164803	0.0347344	0.312084	0.348955	0.0718217	0.0532543	0.468613	0.0224831	0.0122486	0.00914595	0.10084	0.0429121	0.0655257	0.0657285	0.0652187	0.0609434	0.07372063	-0.0009993394	0.0718156	0.0772034	0.0310663	0.102657	0.0156377	0.0379445	0.0717952	0.0134437	0.101338	0.0817253	0.195442	0.0194251	0.0299601	0.144214	0.00633216	0.4121471	7	50.20065	0.1015264	0.374114	0.720513	1.08141	1.82396	0.128374	0.10812	0.25345	0.0364909	0.261084	0.212481	0.4111477	1.002431
32400	-376.6648	-358.5456	-18.11917	14.97969	2.881416	0.0424646	0.175221	0.0145636	0.0213687	0.00677609	0.0210296	0.0035057	0.00394422	0.0344728	0.0242526	0.0102077	0.0859425	0.000101551	0.107662	0.0559451	0.00162422	0.00284179	0.000579345	0.050293	0.00847066	0.00904003	0.0253855	0.0158841	0.0172839	0.0481566	0.0103061	0.00183696	0.0503344	0.022561	0.0125294	0.00418066	0.000736135	0.0179256	0.00977159	0.0048717	0.00324923	0.0177622	0.147826	0.00402115	0.0210903	0.0348449	0.0189447	0.119762	0.00585054	0.214292	0.00401391	0.0206854	0.0116405	0.0524117	0.0895513	0.00451622	0.118038	0.00597825	0.0550498	0.0531446	0.00711272	0.0037479	0.118888	0.0496152	0.0280487	0.0552832	0.0317607	0.0361976	0.04269014	0.0835956	0.0490262	0.0565023	0.0859743	0.0199493	0.0659546	0.0417921	0.00107566	0.0645794	0.112832	0.232628	0.0294509	0.0320925	0.0830041	0.0415438	0.4724338	12	51.27219	0.05767287	0.379875	0.724744	1.08186	1.81352	0.116929	0.112379	0.187682	0.119892	0.237617	0.225501	0.5151239	0.9171265
32500	-380.6249	-345.8814	-34.74351	18.54588	2.625921	0.0152902	0.00375023	0.035579	0.0726709	0.0290324	0.00258842	0.0126523	0.0691195	0.0740193	0.00728715	0.0340304	0.0155657	0.0236736	0.0396789	0.00830662	0.00154549	0.000631208	0.073359	0.0316975	0.0380151	0.0140327	0.00195259	0.00711359	0.00533747	0.00601337	0.0143138	0.00281282	0.0156877	0.0415178	0.0954791	0.017231	0.0115655	0.135692	0.0768706	0.0324742	0.0295706	0.113979	0.0623169	0.0342851	0.032997	0.0633718	0.122666	0.00181296	0.0933088	0.086831	0.00986212	0.0184285	0.00730175	0.0448451	0.0870771	0.291778	0.152151	0.0366535	0.0260559	0.0768052	0.0300527	0.00140691	0.0592093	0.0127257	0.0809605	0.0268608	0.00586424	0.03852348	0.01371875	0.0633166	0.0422554	0.0297421	0.114968	0.0244444	0.0495645	0.0907091	0.00128985	0.0965199	0.0513234	0.125389	0.0209908	0.0566123	0.194163	0.0387111	0.5415527	8	55.74438	0.06206328	0.358079	0.708459	1.07992	1.85354	0.153792	0.154518	0.236526	0.0556122	0.230449	0.169103	0.5552714	0.9752936
32600	-392.8587	-342.0305	-50.82821	10.87253	3.435262	0.00270882	0.000213031	0.0331829	0.0346663	0.00972789	0.0433513	0.0204456	0.40974	0.00434391	0.00270389	0.132949	0.124075	0.0676985	0.0466513	0.000883443	0.0814606	0.0501805	0.11071	0.00855352	0.0377332	0.24699	0.020696	0.0151116	0.131039	0.0351319	0.0679098	0.00838773	0.009523	0.0176538	0.148045	0.0338873	0.00541561	0.00150421	0.239459	0.00213014	0.027196	0.190407	0.0525119	0.09174	0.00819313	0.0420641	0.0392754	0.0216532	0.188619	0.00263049	0.0499384	0.145781	0.0155333	0.0892816	0.135636	0.060548	0.0121959	0.05739	0.0330729	0.00896359	0.187135	0.0494393	0.0447049	0.00642877	0.360694	0.036706	0.000448382	0.06734972	-0.0203019	0.0668649	0.0293	0.0236074	0.107717	0.00420379	0.0368618	0.155239	0.00671012	0.174452	0.000884989	0.199245	0.0435196	0.0443648	0.10284	0.0041888	0.508869	11	50.47572	0.07488146	0.420363	0.753096	1.08396	1.74258	0.170857	0.120145	0.213216	0.0603698	0.305716	0.129696	0.4885671	1.041554
32700	-407.0016	-349.1895	-57.81208	23.45082	5.02475	0.0213462	0.119997	0.0562596	0.0370767	0.122871	0.0245926	0.00981387	0.174193	0.0332568	0.00287813	0.0339384	0.129918	0.215663	0.0109501	0.0842163	0.00704723	0.162588	0.0843911	0.0191703	0.0134977	0.0398787	0.0348417	0.0511706	0.0832259	0.0442279	0.188967	0.0890691	0.0488598	0.0326253	0.0591655	0.0243937	0.00222879	0.0110914	0.280735	0.0338059	0.165928	0.205683	0.00182468	0.0297211	0.060326	0.00128264	0.0124559	0.0598246	0.0275463	0.0410297	0.0478725	0.192501	0.0483789	0.16186	0.0646522	0.0259263	0.00776583	0.19714	0.0361944	0.0189177	0.0513223	0.0361402	0.0151008	0.123011	0.0706878	0.00822257	0.0502512	0.08249084	0.002639506	0.0356429	0.0233995	0.165786	0.176618	0.0571134	0.0242099	0.0803821	0.00397734	0.148157	0.0494991	0.128002	0.00531974	0.0108903	0.0371491	0.0538535	0.4565453	15	55.08487	0.07477939	0.503102	0.804551	1.08326	1.60909	0.0966263	0.205889	0.297404	0.0758842	0.171752	0.152445	0.4591848	0.9942518
32800	-370.9135	-344.5832	-26.33028	21.66564	2.203338	0.00691922	0.24692	0.0137828	0.0802523	0.0876789	0.00769859	0.017969	0.0734516	0.0060929	0.00075082	0.0725991	0.0400184	0.019801	0.018989	0.0197958	0.0295126	0.0562224	0.0220626	0.0140247	0.102394	0.00441076	0.00418884	0.0141331	0.0308872	0.0156939	0.0183453	0.0261903	0.0355691	0.00537027	0.0297276	0.00604388	0.00579335	0.00139429	0.0376026	0.0605791	0.0182798	0.149875	0.141875	0.0261032	0.0147048	0.0541613	0.00075518	0.0626882	0.0308683	0.0773723	0.0656687	0.032696	0.0777209	0.0799443	0.00598099	0.012517	0.0937115	0.00386496	0.0716062	0.0185708	0.0357507	0.00409844	0.0432853	0.0148956	0.00348441	0.0322151	0.0623096	0.04221864	-0.0396061	0.178257	0.030115	0.0204518	0.143006	0.118473	0.0205508	0.107667	0.0103715	0.0660486	0.026497	0.124066	0.00400618	0.0225055	0.123577	0.00440803	0.4907024	9	50.19013	0.06025047	0.316396	0.67503	1.07433	1.93424	0.14089	0.17936	0.203575	0.0596284	0.292463	0.124084	0.4510963	1.0878
32900	-387.0113	-338.5524	-48.45885	22.7504	3.059809	0.0110256	0.0754335	0.0262981	0.0702761	0.063882	0.0292076	0.0173379	0.072781	0.0429192	0.0702237	0.0069242	0.0654384	0.0228953	0.000274746	0.00920095	0.0333376	0.154797	0.0541955	0.000592199	0.116732	0.0579907	0.0205693	0.0018185	0.0246271	0.0284165	0.0394048	0.0208771	0.0841858	0.042002	0.00494282	0.00701898	0.0196006	0.0121927	0.0200605	0.030942	0.133659	0.0217015	0.0925301	0.0121784	0.0781436	0.0810723	0.0761649	0.0151439	0.00886704	0.000104162	0.0268152	0.0645414	0.00365703	0.085138	0.00386107	0.153061	0.0966539	0.050624	0.120745	0.0325379	0.00186013	0.0154428	0.00232634	0.00560196	0.11231	0.0270114	0.0114199	0.04537105	-0.05107073	0.0499566	0.062872	0.0188295	0.143677	0.00598042	0.0121382	0.156756	0.0132356	0.0379866	0.0432607	0.224732	0.00667583	0.0258041	0.142936	0.0551588	0.5100482	12	59.17929	0.04085839	0.393837	0.734787	1.0828	1.78858	0.151599	0.149264	0.145771	0.141409	0.259075	0.152881	0.4589775	1.111271
33000	-384.3127	-336.9	-47.41264	14.94534	3.998618	0.0419154	0.0627675	0.00456622	0.0736146	0.00791365	0.045496	0.046096	0.0758519	0.0402928	0.0109614	0.0252689	0.0101958	0.0693981	0.013753	0.00832897	0.012975	0.0388017	0.0295396	0.00487431	0.0137512	0.0485628	0.00570577	0.0172543	0.00902677	0.00494517	0.0187348	0.0457371	0.0184024	0.00577247	0.0509218	0.0594431	0.0274021	0.0314504	0.185649	0.0154982	0.0321701	0.0494374	0.190487	0.0254508	0.158353	0.0762905	0.207829	0.373637	0.0250343	0.00295015	0.0144555	0.0713237	0.00111717	0.232656	0.0744701	0.0232837	0.0099637	0.0068881	0.0116297	0.000650072	0.00574163	0.0442119	0.0630286	0.00448782	0.0468636	0.0203947	0.154737	0.04878222	-0.01944777	0.0178249	0.0496649	0.116788	0.102028	0.0138138	0.0653774	0.140067	0.00175487	0.0681012	0.0144518	0.267095	0.00256313	0.0148506	0.0326237	0.0929947	0.4202688	9	51.15106	0.09308313	0.454286	0.775161	1.0844	1.68615	0.208126	0.134801	0.197428	0.0954389	0.237395	0.126811	0.400821	1.04852
33100	-377.11	-338.563	-38.54699	12.97139	4.385497	0.000281124	0.0767499	0.00309468	0.035379	0.0272934	0.107696	0.0167333	0.0648613	0.00153728	0.0114424	0.146187	0.0118292	0.0480258	0.038243	0.00409233	0.0273741	0.0112427	0.0610921	0.000705913	0.0277985	0.00327867	0.0245838	0.0204106	0.0254081	0.00345471	0.0143675	0.00909696	0.0202558	0.0272125	0.0359913	0.0379373	0.00448007	0.000513538	0.00746961	0.0712442	0.170545	0.134558	0.00480768	0.0796605	0.0903732	0.0653454	0.199137	0.198019	0.00161367	0.0281416	0.120022	0.137774	0.0333228	0.0572417	0.0361946	0.0441658	0.0181576	0.131469	0.133249	0.00048199	0.00421458	0.0267179	0.0199714	0.206955	0.0162661	0.00712407	0.0391572	0.04746354	0.01290176	0.0988665	0.091151	0.0733287	0.0891909	0.0025971	0.0508898	0.129026	0.00245435	0.0908082	0.0580574	0.168526	0.0090401	0.0119816	0.0888997	0.0351818	0.3942724	12	60.36405	0.08562864	0.474362	0.787567	1.08417	1.6539	0.176427	0.0996192	0.235785	0.0814868	0.315617	0.0910662	0.4071742	0.9683139
33200	-403.6874	-345.2779	-58.40954	14.83758	1.65926	0.00338173	0.0121602	0.0688444	0.206651	0.0402854	0.0127144	0.00874351	0.0919261	0.0170323	0.0246542	0.275053	0.0279733	0.0147487	0.0465166	0.0150705	0.0428458	0.0289408	0.00411448	0.00577431	0.174427	0.108426	0.0186957	0.12402	0.0140689	0.0200521	0.232726	0.0931912	0.121135	0.0196231	0.0695703	0.112739	0.0503714	0.0314356	0.0555954	0.00323236	0.254307	0.00619975	0.0471216	0.0761285	0.104731	0.0825226	0.169055	0.0260293	0.054779	0.0279451	0.243101	0.0915142	0.0667845	0.0395991	0.00362811	0.208086	0.0419744	0.105529	0.0299016	0.134565	0.00788638	0.00919235	0.00164372	0.0345784	0.152312	0.00382093	0.118247	0.06669518	-0.009943014	0.134329	0.0126288	0.0776822	0.0962063	0.0291577	0.0367184	0.170889	0.00484217	0.115528	0.0439103	0.092142	0.0264682	0.00972557	0.128583	0.0211894	0.5375646	12	52.13502	0.06670893	0.24891	0.613084	1.05855	2.07946	0.158501	0.149045	0.210209	0.0888887	0.253598	0.139759	0.5276215	1.018845
33300	-388.9347	-353.4924	-35.44233	13.23203	7.38987	0.0107835	0.0138955	0.0233017	0.0083007	0.177718	0.0187367	0.00348437	0.052212	0.0611369	0.0126618	0.0867435	0.00878194	0.0249313	0.0504806	0.0177637	0.0857536	0.10351	0.0224628	0.0091132	0.0373858	0.0683242	0.0457764	0.00803041	0.100592	0.0142406	0.07334	0.0298441	0.0492606	0.0128283	0.0198727	0.00218274	0.00419648	0.00745644	0.00389107	0.0411156	0.0959455	0.0217951	0.031229	0.029965	0.00413045	0.0478484	0.0466709	0.0410819	0.0525129	0.01043	0.123168	0.113662	0.0019701	0.0457284	0.0103564	0.154667	0.0105805	0.0404105	0.115633	0.071267	0.0274997	0.045792	0.0190461	0.125559	0.0554163	0.0274735	0.00083098	0.04852195	0.03375763	0.0980957	0.0931727	0.0207988	0.0902811	0.0637597	0.054782	0.13099	0.0024809	0.259956	0.0279651	0.0376853	0.031089	0.030381	0.0456186	0.0129442	0.3997104	9	50.07018	0.0796336	0.578651	0.845315	1.07805	1.49799	0.13175	0.100046	0.277273	0.110706	0.292658	0.0875668	0.4334681	0.922122
33400	-363.3086	-343.6675	-19.64103	16.06273	3.890954	0.0052549	0.00464042	0.0192318	0.00253097	0.0449382	0.00704276	0.0115236	0.115841	0.000416002	0.0342933	0.0909015	0.0294227	0.143852	0.0282757	0.00948653	0.0104254	0.0604157	0.0556101	0.0239885	0.0354113	0.0654047	0.030572	0.000614452	0.000977238	0.0110706	0.101665	0.0065641	0.00788234	0.0208539	0.0030675	0.00141314	0.0321803	0.11095	0.00884512	0.105437	0.166851	0.0262516	0.00562637	0.00848703	0.0460792	0.017314	0.0288211	0.0077053	0.0113202	0.059211	0.109616	0.00885602	0.0340743	0.0385185	0.00428857	0.0626329	0.00297495	0.0496344	0.0450124	0.00879331	0.0216005	0.00537372	0.0484097	0.0442513	0.0627355	0.00106244	0.103286	0.03328849	0.05186009	0.0211195	0.0780436	0.00818527	0.118717	0.00677907	0.0161951	0.301119	0.00165091	0.110619	0.0275802	0.0785567	0.0255932	0.0120017	0.165717	0.0281235	0.4732549	9	52.82956	0.06873245	0.44827	0.771352	1.0844	1.69598	0.182523	0.1442	0.187042	0.0723393	0.304065	0.109831	0.525115	0.9012405
33500	-386.0821	-353.7591	-32.323	15.79734	3.022413	0.0414806	0.0999106	0.0283634	0.130883	0.0136669	0.00443004	0.0483494	0.0576743	0.0268938	0.0379764	0.0147612	0.0271498	0.0635097	0.029747	0.0234245	0.044056	0.0260385	0.0108202	0.0449698	0.010309	0.105885	0.0859023	0.00483804	0.0329196	0.00271648	0.0231571	0.0107427	0.00710649	0.000248106	0.0437499	0.0364111	0.0224699	0.0387737	0.00704152	0.0357525	0.0954799	0.0493768	0.0310294	0.0357055	0.0628284	0.050503	0.00566402	0.0696994	0.0180074	0.0732516	0.000654479	0.0342252	0.000662631	0.04538	0.000616026	0.0921683	0.0164346	0.0821726	0.0108109	0.00308018	0.216498	0.125245	0.00253694	0.0385578	0.00321042	0.0454334	0.0146176	0.04111292	0.00617445	0.00920206	0.0600884	0.115401	0.173051	0.0562348	0.0266428	0.19953	0.013176	0.061694	0.00861972	0.0944833	0.00577829	0.063294	0.0711762	0.0416277	0.3259947	11	53.12988	0.08113531	0.390988	0.732761	1.08262	1.79363	0.130049	0.198184	0.24266	0.0750592	0.214981	0.139067	0.3321692	0.9814117
33600	-398.6562	-353.4052	-45.25108	12.07984	2.056556	0.0203358	0.00303104	0.060122	0.000887223	0.0132327	0.00798317	0.000271266	0.0311396	0.00351521	0.112778	0.120667	0.023573	0.00686584	0.0192233	0.0218627	0.0586102	0.0525179	0.0411934	0.000368554	0.00323475	0.00294149	0.0556338	0.020354	0.0214174	0.0687365	0.0259025	0.0747078	0.0635629	0.155558	0.264481	0.0527657	0.0225099	0.063726	0.155275	0.0380439	0.0787225	0.209145	0.170627	0.0278041	0.00321659	0.0183561	0.0851289	0.0743786	0.10924	0.0153148	0.0338148	0.0728205	0.159399	0.00893067	0.0190587	0.194104	0.00306512	0.0252328	0.0222683	0.00178739	0.00112492	0.305853	0.0212356	0.00537142	0.03261	0.158684	0.17365	0.06373704	0.01696346	0.13101	0.0390402	0.000620569	0.10618	0.00767347	0.144885	0.107615	0.00503835	0.0685815	0.0456443	0.159464	0.00304976	0.0276385	0.105323	0.0482359	0.5084753	7	53.6743	0.09078714	0.299934	0.660896	1.07134	1.96783	0.170741	0.0825619	0.252516	0.141889	0.222085	0.130207	0.5254388	0.9677156
33700	-392.6709	-352.1382	-40.53274	13.46099	2.514746	0.0513787	0.0381174	0.0155635	0.0422896	0.0940292	0.0724933	0.0378538	0.0959551	0.0154569	0.0584105	0.143585	0.0822021	0.0209828	0.0192531	0.032961	0.0202427	0.165165	0.0192396	0.0570364	0.0548211	0.00264348	0.00173458	0.0119379	0.0141465	0.0240851	0.156158	0.103869	0.041198	0.135504	0.163903	0.0280206	0.0519181	0.137067	5.03612e-05	0.00463834	0.00702161	0.199017	0.0960327	0.0231198	0.0222302	0.0649705	0.00541932	0.0935726	0.0130718	0.0557083	0.0197138	0.106439	0.0579296	0.0795073	0.0105303	0.00667179	0.024764	0.135018	0.076287	0.000201555	0.0428387	0.0911043	0.0154598	0.000613734	0.0352123	0.0608835	0.244546	0.06884799	0.08411831	0.0425467	0.05156	0.0319666	0.0747051	0.0354181	0.0276385	0.129998	0.00459974	0.0729937	0.0316354	0.198146	0.0135831	0.0182751	0.182533	0.0844018	0.4261908	9	51.22053	0.1321132	0.34785	0.700547	1.07879	1.87281	0.182449	0.199791	0.273885	0.078044	0.177826	0.0880049	0.5103091	0.835162
33800	-373.3653	-343.3354	-30.02995	28.45974	4.807678	0.00595394	0.0080773	0.0633809	0.00674103	0.0384686	0.0102983	0.0370097	0.0540084	0.00698329	0.0136296	0.0558902	0.0575405	0.00532766	0.0206366	0.00112536	0.0556457	0.00541374	0.0072661	0.0200103	0.0178656	0.08419	0.0472541	0.0236308	0.0159188	0.00123349	0.00560325	0.0552873	0.00252637	0.0193817	0.132425	0.0725493	0.0265431	0.0643692	0.00298672	0.00210961	0.0157235	0.155496	0.0723478	0.0651229	0.0680145	0.00838425	0.0174674	0.000480543	0.0187246	0.118775	0.00529394	0.215223	0.0517184	0.0143504	0.0178037	0.00202938	0.025257	0.0356155	0.0177635	0.24428	0.0721491	0.0915825	0.0340581	0.0291664	0.0425185	0.0254799	0.0815142	0.04290133	0.07976627	0.0700504	0.0377059	0.0440933	0.110078	0.0026571	0.0075737	0.105497	0.00646816	0.138313	0.0350527	0.203413	0.0291396	0.0418505	0.161181	0.00692662	0.4215287	9	52.77648	0.08383283	0.493888	0.799202	1.08362	1.62329	0.206943	0.154425	0.209374	0.098546	0.212231	0.118482	0.5012949	0.8408796
33900	-404.2644	-356.7666	-47.49784	15.67658	4.685562	0.0292622	0.0531422	0.0318153	0.0726183	0.00786292	0.0235988	0.0154086	0.16213	0.0363322	0.0563268	0.00971613	0.0624114	0.232655	0.0716335	0.0251337	0.0368302	0.0215683	0.0448028	0.034589	0.0288381	0.0215346	0.0173962	0.00135425	0.0165974	0.0693401	0.0614062	0.000702304	0.00770999	0.00873443	0.0795412	0.0426132	0.0121946	0.0538226	0.284242	0.065242	0.0771496	0.0104553	0.0422695	0.0775139	0.114167	0.0253015	0.0256301	0.0152816	0.135238	0.0213765	0.00217869	0.0451065	0.0584602	0.0281516	0.0321292	0.0288013	0.0191315	0.212121	0.207174	0.208339	0.0282866	0.0402814	0.100053	0.0322865	0.0588747	0.00654028	0.0527838	0.05691946	0.07873656	0.060987	0.0432723	0.0623064	0.0593745	0.0149014	0.0946821	0.225147	0.0391846	0.0847283	0.025172	0.207615	0.00581673	0.0259504	0.0479791	0.00288323	0.4861051	10	53.70873	0.05406173	0.48847	0.796014	1.0838	1.63171	0.186969	0.171343	0.227856	0.045722	0.250526	0.117585	0.5648417	0.8606042
34000	-384.3638	-347.628	-36.73584	14.48841	2.311001	0.0242905	0.0129982	0.10924	0.0708891	0.0361262	0.0022581	0.00622825	0.177753	0.00410394	0.00385556	0.0421795	0.0605757	0.0266057	0.00709669	0.0410006	0.0405445	0.00467996	0.0272055	0.00280095	0.0138369	0.0101038	0.0318665	0.00480639	0.0640165	0.041776	0.0015655	0.0656529	0.0180144	0.0195648	0.05427	0.216179	0.0044244	0.00798622	0.113518	0.0468746	0.131584	0.0106533	0.0699459	0.152353	0.000843186	0.00693716	0.0734781	0.14797	0.0603055	0.0307836	0.0478339	0.0367188	0.0144438	0.0230976	0.0311404	0.202168	0.00496888	0.199578	0.00696102	0.0151748	0.0299057	0.040385	0.0453004	0.221525	0.00963149	0.0146904	0.00308984	0.05240957	-0.08790758	0.111696	0.0189365	0.134909	0.0829051	0.00124799	0.0407616	0.106239	0.00348252	0.122433	0.0199082	0.109615	0.00290593	0.0754108	0.1303	0.0392495	0.4768242	9	52.44929	0.08245447	0.327773	0.684475	1.07613	1.91162	0.145459	0.0809524	0.302891	0.0759174	0.253982	0.140798	0.3889167	1.226032
34100	-393.1147	-352.091	-41.02371	21.56608	2.329764	0.0163828	0.00192764	0.0820644	0.00883679	0.0795406	0.0728125	0.00327263	0.01118	0.0301336	0.0100124	0.00559586	0.0370077	0.0244362	0.0415834	0.0211064	0.0698074	0.000652562	0.0102136	0.0568692	0.0835857	0.0219819	0.0348463	0.000250034	0.000584889	0.0945658	0.0130187	0.112149	0.0348779	0.175809	0.100055	0.0535974	0.00162671	0.00162841	0.00176821	0.0920322	0.00957596	0.143539	0.325759	0.000900716	0.0106276	0.0471155	0.0166643	0.0543669	0.0364717	0.0416986	0.00114929	0.0659702	0.0266533	0.0776035	0.00996471	0.00563934	0.0118317	0.011152	0.00693205	0.0370206	0.136453	0.0627249	0.0530842	0.0314843	0.0341682	0.0220865	0.0479445	0.05590849	0.1163457	0.0528874	0.248707	0.0664594	0.00114748	0.01006	0.0354417	0.0927456	0.0023874	0.128094	0.0231814	0.134868	0.010924	0.0125367	0.148828	0.0317324	0.2940616	9	53.07336	0.08294962	0.329699	0.686049	1.07641	1.90784	0.116987	0.185195	0.177793	0.074576	0.316314	0.129135	0.4104074	0.7165116
34200	-377.9082	-333.57	-44.33818	16.62651	4.340548	0.00209282	0.0130831	0.00381801	0.133351	0.0840879	0.0375276	0.00769607	0.0415447	0.0291577	0.268422	0.0366929	0.0133074	0.0941177	0.029399	0.0041297	0.041335	0.110245	0.0443387	0.0280309	0.0132441	0.0363886	0.00428682	8.35551e-05	0.00870291	0.00164902	0.0426558	0.00578927	0.0165817	0.00774487	0.020864	0.0420495	0.0105645	0.0908358	0.156944	0.0538987	0.00738	0.0227154	0.0821455	0.136374	0.0330365	0.0248745	0.0536847	0.0857892	0.0293449	0.232428	0.0320488	0.0366106	0.0531135	0.00564033	0.0673391	0.0252859	0.00482078	0.0268987	0.000140429	0.0393513	0.024983	0.00310631	0.171922	0.272619	0.0876485	0.123806	0.0700812	0.05584399	0.09783066	0.0606941	0.0377584	0.124716	0.100455	0.0479109	0.0298108	0.106578	0.00247873	0.15939	0.0338444	0.154189	0.00678997	0.0401639	0.0701627	0.0250579	0.5437678	12	50.70709	0.07811538	0.472145	0.786219	1.08421	1.65742	0.130539	0.13799	0.329243	0.0620915	0.253786	0.08635	0.6415985	0.8475204
34300	-393.398	-354.3116	-39.08638	18.84038	3.123261	0.00328122	0.00460246	0.0193892	0.0449207	0.0250081	0.00789847	0.0715891	0.262338	0.0116738	0.068234	0.00463359	0.0418153	0.0591292	0.00295856	0.0407289	0.0158486	0.00158411	0.0764974	0.0151301	0.0199503	0.0279045	0.00690222	0.0206527	0.00828197	0.0313373	0.0531733	0.0202259	0.00169446	0.0191854	0.0229578	0.0348736	0.00354994	0.0406026	0.226281	0.0344021	0.0175825	0.0277144	0.0633414	0.0712179	0.0766198	0.177761	0.00737174	0.0163162	0.0639286	0.0333443	0.0374765	0.177034	0.136381	0.0257504	0.0552425	0.0920306	0.0239874	0.00833018	0.0152721	0.00914706	0.0204774	0.0803221	0.00525628	0.0763516	0.0297881	0.0204865	0.0943256	0.04852369	-0.01681243	0.0267004	0.0557541	0.112453	0.10505	0.00278725	0.0693767	0.0919951	0.0224692	0.069784	0.043973	0.270527	0.0483179	0.0099408	0.0425723	0.0283001	0.548579	11	52.30801	0.0820226	0.398578	0.738132	1.08306	1.78023	0.120515	0.180467	0.153027	0.109922	0.257733	0.178337	0.5317666	1.031616
34400	-379.4073	-342.1177	-37.28958	20.11854	2.653338	0.0105956	0.0409517	0.0101736	0.18613	0.0673931	0.00392215	0.000809009	0.0267831	0.00206383	0.0838871	0.00510148	0.0518709	0.0694811	0.00950654	0.00019023	0.0150336	0.0741607	0.000427186	0.0197402	0.0360396	0.0029169	0.00096463	0.00557848	0.00134726	0.0269043	0.0144329	0.0500457	0.0875562	0.0109258	0.00115491	0.00162246	0.0144922	0.0606577	0.111565	0.0117281	0.144651	0.0178801	0.0306641	0.00292053	0.0223309	0.14125	0.268549	0.184428	0.00936999	0.0716337	0.00242584	0.0170791	0.126564	0.0159121	0.00677025	0.0451857	0.00812723	0.0417571	0.0223865	0.0228318	0.0176678	0.0454871	0.107714	7.80579e-05	0.0183564	0.0385078	0.052536	0.03802868	-0.02872109	0.0382682	0.00184579	0.0445355	0.13086	0.00712797	0.0288662	0.173603	0.000712472	0.0626869	0.0520174	0.294329	0.0834396	2.9848e-05	0.0428942	0.0387846	0.4805396	10	52.25489	0.07199283	0.360529	0.710328	1.08017	1.84897	0.200476	0.157472	0.207702	0.106561	0.224244	0.103545	0.4518185	1.063568
