Iteration	Posterior	Likelihood	Prior	age_extant	alpha_song	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates[43]	branch_rates[44]	branch_rates[45]	branch_rates[46]	branch_rates[47]	branch_rates[48]	branch_rates[49]	branch_rates[50]	branch_rates[51]	branch_rates[52]	branch_rates[53]	branch_rates[54]	branch_rates[55]	branch_rates[56]	branch_rates[57]	branch_rates[58]	branch_rates[59]	branch_rates[60]	branch_rates[61]	branch_rates[62]	branch_rates[63]	branch_rates[64]	branch_rates[65]	branch_rates[66]	branch_rates[67]	branch_rates[68]	branch_rates[69]	branch_rates[70]	branch_rates[71]	branch_rates[72]	branch_rates[73]	branch_rates[74]	branch_rates[75]	branch_rates[76]	branch_rates[77]	branch_rates[78]	branch_rates[79]	branch_rates[80]	branch_rates[81]	branch_rates[82]	branch_rates[83]	branch_rates[84]	branch_rates[85]	branch_rates[86]	branch_rates[87]	branch_rates[88]	branch_rates[89]	branch_rates[90]	branch_rates[91]	branch_rates[92]	branch_rates[93]	branch_rates[94]	branch_rates[95]	branch_rates[96]	branch_rates[97]	branch_rates[98]	branch_rates[99]	branch_rates[100]	branch_rates_mean	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er[7]	er[8]	er[9]	er[10]	er[11]	er[12]	er[13]	er[14]	er[15]	extinction_rate	num_samp_anc	origin_time	psi	rates_song[1]	rates_song[2]	rates_song[3]	rates_song[4]	sf[1]	sf[2]	sf[3]	sf[4]	sf[5]	sf[6]	speciation_rate	turnover
74300	-492.4482	-554.4668	62.01863	8.295779	1.805852	0.0248958	0.000414035	0.0570469	0.0185812	0.0263574	0.0030252	0.0071311	0.00399444	0.0390701	0.00466334	0.0009976	0.00787549	0.0123022	0.0170159	0.00341111	0.00958987	0.00988143	0.0053331	0.00434125	0.0106712	0.00254443	0.0140436	0.00599711	0.002364	0.00893924	0.0113011	0.00433837	0.00339453	0.010048	0.0205817	0.00109083	0.0162252	0.00113906	0.00737266	0.00147913	0.00389683	0.000275628	0.000599562	0.00930865	0.000262192	0.00264424	0.0110614	0.0276152	0.0414843	0.00389175	0.0159278	0.000904639	0.0131148	0.0022443	0.00175493	0.0178094	0.00144454	0.0299971	0.00209529	0.00822277	0.00496568	0.00741701	0.00160211	0.00932404	0.00813133	0.00914406	0.0061066	0.0321835	0.00715396	0.0107748	0.010052	0.0319845	0.00339551	0.0161173	0.0062139	0.0199544	0.0191254	0.0120455	0.0528867	0.00607683	0.00348421	0.0107683	0.003154	0.00803307	0.00377895	0.0167851	0.00368854	0.0229406	0.0674987	0.00350732	0.0430284	0.0370329	0.0245095	0.00517532	0.0463462	0.00200935	0.0256211	0.00505382	0.00153148	0.0105561	0.00828726	0.00287657	0.00284289	0.00430471	0.0044293	0.01217997	-0.0004781263	0.0497174	0.0112947	0.146298	0.0443275	0.0327808	0.0196724	0.065956	0.0489622	0.0312317	0.0568624	0.0181245	0.164588	0.021829	0.0949727	0.193382	0.4190841	11	60.0972	0.05937327	0.268944	0.632641	1.06428	2.03414	0.175465	0.18501	0.183558	0.134814	0.209298	0.111856	0.418606	1.001142
74400	-493.6709	-550.8864	57.21544	11.16639	2.115485	0.0145952	0.00287721	0.0119748	0.0425041	0.0258792	0.0025509	0.00836508	0.0116183	0.0176694	0.00440731	0.0161275	0.0178249	0.000159816	0.00102308	0.00390964	0.00206437	0.00471681	0.00288574	0.0108774	0.00583608	0.00832256	0.0155474	0.00708097	0.00362651	0.0125758	0.00211617	0.0233564	0.0102544	0.00213637	0.00892417	0.000785363	0.0111505	0.00897418	0.0138878	0.0248756	0.000488506	0.00426047	0.000689812	0.0101072	0.00430256	0.0011326	0.0240313	0.0145403	0.0109255	0.00169756	0.00421349	0.00254116	0.00250114	0.00041852	0.00784331	0.000452754	0.0288147	0.0671279	0.0100709	0.00691663	0.00902455	0.0504105	0.00406941	0.00224002	0.0120092	0.0159308	0.00186262	0.0175397	0.0139275	0.0118908	0.000196531	0.0166428	0.00498285	0.0301845	0.00238854	0.042473	0.000129581	0.0232992	0.00998335	0.000856572	0.00288826	0.00177706	0.0257262	0.00802125	0.0263929	0.0218631	0.0240663	0.0296685	0.00239117	0.00868291	0.00510671	0.00267878	0.0302238	0.00262592	0.0418183	0.00599911	0.000686839	0.00288138	0.0370226	0.0403471	0.0215123	0.0192671	0.0647088	0.013398	0.0200868	0.014123	-0.002597424	0.0133348	0.00602797	0.0769105	0.0982662	0.0372589	0.00988598	0.109337	0.0381718	0.0204274	0.0328489	0.0475392	0.132597	0.0306943	0.216231	0.13047	0.5987543	11	68.54782	0.03825839	0.306681	0.666758	1.07263	1.95393	0.153896	0.310926	0.160626	0.152114	0.155228	0.0672089	0.5961568	1.004357
74500	-521.2541	-560.4103	39.15618	9.024351	2.769368	0.011719	0.000339691	0.0122118	0.0672245	0.0129234	0.0072012	0.0192275	0.00260347	0.0378526	0.00035276	0.0114838	0.0308169	0.00623792	0.0179444	0.0108253	0.00468794	0.00775538	0.00198835	0.00320852	0.0125891	0.116177	0.0209803	0.00251644	0.0277713	0.00328458	0.0051488	0.0060857	0.00226309	0.0223672	0.0104068	0.0113293	0.00947144	0.00726902	0.0299304	0.0355272	0.00440811	0.00486232	0.0382663	0.000883361	0.0272854	0.0029833	0.0319173	0.0145368	0.0806342	0.00606216	0.00500444	0.0205096	0.00772588	0.0300599	0.0121841	0.00753669	0.00943501	0.1009	0.00890325	0.00913375	0.00639868	0.00444367	0.019797	0.00895551	0.0221122	0.0234285	0.00740326	0.00977203	0.0263367	0.0271861	0.0128466	0.00989236	0.00162414	0.00197773	0.0353012	0.00754441	0.00390563	0.023611	0.00117536	0.00477407	0.0124006	0.00448426	0.0494465	0.0355583	0.0049024	0.00901843	0.0224082	0.0543632	0.00305056	0.00983339	0.00380297	0.00142959	0.0221002	0.00488032	0.00160317	0.0116992	0.0186352	0.00191404	0.0108739	0.0194501	0.0362685	0.0438695	0.0649287	0.0109868	0.0209163	0.0163173	-0.02499829	0.057055	0.003912	0.0865327	0.0213806	0.0149816	0.0125761	0.114484	0.0562249	0.0695445	0.117203	0.0264753	0.124077	0.102912	0.0918018	0.10084	0.4511544	16	58.30153	0.04114455	0.370594	0.717902	1.08111	1.83039	0.228508	0.231339	0.171825	0.130592	0.120463	0.117273	0.4261561	1.05866
74600	-573.3318	-562.3516	-10.98019	8.660733	1.572289	0.017448	0.016145	0.0666664	0.0766861	0.0103102	0.00851941	0.0157586	0.0250523	0.014243	0.0360195	0.0157876	0.0253175	0.00335331	0.00698184	0.0039768	0.0277537	0.000683332	0.0155214	0.0250768	0.0852337	0.0293322	0.00216229	0.000425887	0.0293745	0.0128414	0.0202626	0.010699	0.0122847	0.178536	0.0450267	0.0106248	0.0891933	0.0047973	0.00492241	0.00768823	0.0541577	0.00415013	0.0233519	0.0374304	0.00692404	0.00393981	0.0476441	0.00234171	0.0468038	0.00400087	0.0161844	0.00277118	0.0045995	0.0092729	0.0145021	0.063435	0.00627916	0.152375	0.00404991	0.0356706	0.00809616	0.0223721	0.0469612	0.014412	0.00661979	0.00273678	0.00293068	0.0101689	0.0885906	0.0287158	0.0524107	0.0135988	0.00900323	0.00368695	0.00591662	0.0305102	0.00674139	0.0443546	0.0176755	0.00253334	0.051129	0.0404206	0.019273	0.039415	0.043613	0.0228097	0.0351457	0.029916	0.0831988	0.00567648	0.0521519	0.0789536	0.0375605	0.000137152	0.0296518	0.0510198	0.0217368	0.0195175	0.0226592	0.0338095	0.0213914	0.00569146	0.0205394	0.00335936	0.000509182	0.02723161	-0.01837211	0.00911065	0.0102308	0.173578	0.075157	0.0611217	0.0158446	0.0708643	0.022224	0.0913707	0.113983	0.0288025	0.0625691	0.0113465	0.0662097	0.187587	0.3540248	13	62.64625	0.07980462	0.236277	0.600163	1.0544	2.10916	0.15316	0.322215	0.138764	0.112812	0.19788	0.0751702	0.3356527	1.054735
74700	-501.1376	-545.3737	44.23613	4.616484	2.518635	0.00410719	0.00547741	0.000858999	0.0169068	0.00881124	0.0218146	0.00129765	0.00249756	0.000389159	0.00927647	0.00629638	0.0152342	0.00134502	0.00365099	0.0229643	0.00659072	0.00199103	0.00369641	0.0111224	0.000777725	0.0043808	0.00165575	0.0620499	0.00157999	0.0195524	0.0111297	0.00878834	0.00454789	0.000652391	0.0100789	0.0394797	0.0396532	0.000741401	0.00572873	0.0174232	0.00541642	0.0251806	0.00856997	0.0156944	0.0197563	0.0022301	0.0116125	0.00290904	0.0163132	0.00559108	0.0138401	0.00246018	0.0495401	0.0156643	0.0479247	0.0194029	0.00102428	0.00256225	0.015435	0.00589428	0.00568888	0.00387181	0.0229525	0.0139717	0.000552863	0.00300704	0.0120125	0.0129974	0.0130868	0.000785657	0.0128517	0.00057764	0.0055096	0.0399798	0.00847484	0.0126036	0.00198007	0.0195849	0.0038686	0.00647325	0.0324236	0.0218558	0.0259236	0.0137326	0.0130484	0.00297812	0.020337	0.0150532	0.022149	0.0124887	0.0121512	0.017401	0.0071965	0.00573487	0.0511632	0.00730692	0.059144	0.00172623	0.0276098	0.0196198	0.0104843	0.00475347	0.00136565	0.00389462	0.032123	0.01197	0.05221071	0.0101861	0.00921087	0.138214	0.0593169	0.0307908	0.0124069	0.0694976	0.0329551	0.05079	0.0246209	0.0129014	0.218711	0.0679368	0.147729	0.114734	0.4292908	13	75.06559	0.03281394	0.348216	0.700833	1.07884	1.87211	0.16864	0.258321	0.179646	0.144005	0.176964	0.0724245	0.4815015	0.8915669
74800	-521.8187	-551.6331	29.8144	14.13479	4.588032	0.0275831	0.00989051	0.0095772	0.0286559	0.0193735	0.0160958	0.0082259	0.0018536	0.0115643	0.0130327	0.0130465	0.00143965	0.00782583	0.0167456	0.0531461	0.00459122	0.00198361	0.000495662	0.0050008	0.00256734	0.016724	0.0063484	0.0140489	0.0214725	0.0268996	0.0135485	0.00598217	0.000638382	0.00577773	0.0229837	0.00617126	0.0170547	0.014514	0.00860985	0.00870178	0.00390349	0.0648469	0.00309571	0.00995774	0.00155713	0.00186786	0.00278642	0.0115357	0.0145643	0.000998709	0.0128543	0.00152323	0.0205053	0.0103248	0.0186979	0.0247727	0.0115026	0.000754909	0.0462032	0.00591143	0.0181246	0.0588133	0.0360246	0.00747917	0.000948219	0.00379273	0.00895046	0.00579479	0.0426043	0.00592714	0.0104587	0.0489956	0.00473186	0.023993	0.00277586	0.0227504	0.0118674	0.050096	0.00790241	0.0388264	0.00961873	0.00729955	0.0163422	0.0156546	0.0474393	0.00605374	0.019037	0.00359005	0.0827795	0.00380242	0.0381664	0.0400815	0.00693112	0.0306302	0.000587004	0.0113796	0.0386804	0.00154444	0.157186	0.0305471	0.014568	0.0221951	0.0491872	0.0106361	0.00845562	0.01657772	0.03613999	0.0190032	0.00200531	0.0936778	0.0380263	0.0318562	0.00354126	0.0560623	0.0277901	0.0925681	0.0338715	0.0541122	0.174082	0.0747515	0.162027	0.136626	0.493463	14	62.93343	0.04746444	0.484012	0.793368	1.08394	1.63868	0.249787	0.276878	0.144619	0.138579	0.0908908	0.0992473	0.529603	0.9317602
74900	-515.7174	-547.3429	31.62552	11.21349	2.884658	0.0251345	0.0131891	0.00316556	0.0321182	0.00209172	0.0164044	0.00879825	4.49858e-05	0.0196131	0.00333309	0.024991	0.00638835	0.00175848	0.0123363	0.00927381	0.0136531	0.000835843	0.0116783	0.00863738	0.0256285	0.00314116	0.0235754	0.00402774	0.0480751	0.00570043	0.0335419	0.00189924	0.000418876	0.0145067	0.00975159	0.00783953	0.0421352	0.00221621	0.00581931	0.0070353	0.0149481	0.0151477	0.0124529	0.000232712	0.00217368	0.00169321	0.0113585	0.0298492	0.0396479	0.00087078	0.00395645	0.00125694	0.0117081	0.0235691	0.0261534	0.00156263	0.000189035	0.00346629	0.00307685	0.0318633	0.00610076	0.00886972	0.0464788	0.00113305	0.0227978	0.00719529	0.0260051	0.0709234	0.020835	0.00515844	0.00858624	0.166506	0.000284187	0.0188439	0.0006791	0.0333232	0.000391036	0.00583656	0.0433969	0.0178011	0.0614863	6.28136e-05	0.00191966	0.00629535	0.00868333	0.00422658	0.0362412	0.0160646	0.0181933	0.00998686	0.00278605	0.00226493	0.0474227	0.11491	0.00304871	0.0479638	0.0230404	0.00445281	0.00551109	0.00854787	0.00609651	0.00451406	0.0199995	0.0259449	0.0280266	0.01477931	0.03573631	0.0286827	0.0498871	0.18723	0.061037	0.047815	0.0210618	0.0478387	0.0413632	0.0285854	0.029813	0.0732481	0.0906627	0.0363527	0.070566	0.185856	0.5156198	15	62.4367	0.05068234	0.380137	0.724935	1.08188	1.81304	0.176155	0.268945	0.155303	0.150082	0.151142	0.0983736	0.5513561	0.9351847
75000	-543.4818	-556.9868	13.50492	8.880929	3.038127	0.00343658	0.00652635	0.0120454	0.0526872	0.000590837	0.000243734	0.0309137	0.0408212	0.0303199	0.00124144	0.0119707	0.00726776	0.0739762	0.0343464	0.00341582	0.0236113	0.021531	0.00133112	0.00615297	0.0170741	0.00465748	0.000637067	0.0045443	0.00842347	0.0265496	0.00903258	0.0232095	0.00196624	0.0661524	0.0115358	0.0369481	0.0201334	0.00818987	0.00184936	0.0107755	0.00414483	0.000567429	0.0114748	0.012463	0.00844047	0.0158368	0.013158	0.0817123	0.0361967	0.00259067	0.0041771	0.00981352	0.0117755	0.0021463	0.00281552	0.00209716	0.00892854	0.00144137	0.015953	0.0324951	0.00265475	0.0132652	0.00766039	0.0303935	0.0251819	0.0063473	0.00123558	0.013418	0.0060338	0.00414947	0.0290488	0.0953861	0.0132219	0.0312725	0.0978045	0.0171259	0.00275662	0.0137707	0.0262576	0.010576	0.00623981	0.00629389	0.0342815	0.00227399	0.00354286	0.000153033	0.0656517	0.0407528	0.00967771	0.0163001	0.0478174	0.0257707	0.0399425	0.0167397	0.0124682	0.0353845	0.0320762	0.0148677	0.0469082	0.00976045	0.0127417	0.0337991	0.00720069	0.0016999	0.0251291	0.01751447	0.002140042	0.028222	0.0207144	0.206617	0.033684	0.0635105	0.018183	0.0379529	0.0700934	0.0204618	0.0173827	0.0204618	0.159753	0.0968151	0.0965662	0.109582	0.4321369	16	73.59703	0.04454327	0.39219	0.733617	1.0827	1.79149	0.211171	0.206222	0.160085	0.140108	0.180616	0.101798	0.434277	0.9950722
75100	-533.8203	-551.6521	17.8318	9.662629	5.113843	0.00665783	0.00175679	0.0302192	0.0262558	0.00547643	0.0113372	0.00154373	0.0118381	0.0725554	0.0234947	0.000290055	0.00538821	0.0222088	0.0177762	0.00170059	0.0104904	0.000651571	0.000630669	0.00388898	0.0203925	0.0180833	0.0222566	0.0148405	0.0188651	0.010198	0.00866412	0.012271	0.00626611	0.0243808	0.00580749	0.0535151	0.0218664	0.00386802	0.0111561	0.0224019	0.00546578	0.00250986	0.114218	0.000547917	0.00110997	0.00603786	0.0145589	0.00729398	0.0433962	0.00739952	0.0136077	0.0142138	0.00796291	0.00429404	0.00771751	5.89537e-05	0.0188454	0.0174254	0.00356344	0.0126997	0.0118738	0.00556308	0.0190843	0.0227252	0.0125269	0.022901	0.0172875	0.0197814	0.0262768	0.000505504	0.0015151	0.0426338	0.00986105	0.0306016	0.00319549	0.00333502	0.0105382	0.0517039	0.0424067	0.0222521	0.00125317	0.00193085	0.0439025	0.00534952	0.00547648	0.000279796	0.0205561	0.0456354	0.0101096	0.014913	0.0020933	0.00365505	0.00155434	0.000917597	0.00740121	0.0473268	0.00552115	0.0258113	0.0141192	7.78103e-05	0.0781472	0.0492057	0.0058567	0.00174238	0.00770709	0.02214486	0.03093112	0.0275702	0.00195595	0.134396	0.0276955	0.0492561	0.0138703	0.118488	0.0730762	0.104974	0.0436442	0.0129687	0.083837	0.050042	0.143494	0.114732	0.5365508	16	80.80457	0.02614316	0.506738	0.806638	1.0831	1.60353	0.194355	0.244785	0.215321	0.145342	0.130428	0.0697676	0.5674819	0.9454941
75200	-536.1168	-552.6752	16.55845	5.537968	2.979765	0.00152524	0.0011199	0.0591396	0.0280168	0.0347601	0.00916599	0.0109731	0.00601074	0.0216748	0.00930672	0.0125929	0.0216876	0.0232431	0.00979049	0.01456	1.96523e-05	0.0173207	0.0731662	0.0176332	0.0366997	0.00853451	0.0123228	0.00692625	0.0201128	0.0263026	0.00283959	0.00983176	0.00219564	0.00943687	0.000150747	0.00910526	0.0207638	0.00762879	0.0342557	0.0455684	0.00579418	0.0109548	0.0178061	0.0109231	0.0156997	0.00783481	0.021471	0.068627	0.0442188	0.0171007	0.00185307	0.00711543	0.0462864	0.0186688	0.0150847	0.00141935	0.0394402	0.0393727	0.00329848	0.00169077	0.0226829	0.0136766	0.00965527	0.00748055	0.00505756	0.00248161	0.00220313	0.10742	0.000308441	0.00435435	0.0106509	0.0196902	0.0015133	0.00269064	0.00465222	0.0297654	0.0141346	0.00870962	0.00874144	0.0334251	0.0455806	0.0126546	0.00272126	0.0445634	0.00767541	0.00922488	0.000182008	0.0361355	0.0259513	0.0236858	0.013004	0.00117316	0.0161305	0.000135673	0.00869649	0.100073	0.0436377	0.0233384	0.00750449	0.0145611	0.0128946	0.0181515	0.00729788	0.0124054	0.00383815	0.02215207	0.02364477	0.026918	0.0175992	0.0693942	0.0234673	0.0107234	0.0131714	0.17855	0.0984826	0.0353954	0.132614	0.0355579	0.0641796	0.0505867	0.10116	0.1422	0.2879635	16	66.55044	0.05644813	0.38769	0.730401	1.08241	1.79949	0.231719	0.180471	0.173473	0.13899	0.144696	0.13065	0.3116083	0.9241202
75300	-533.0315	-560.1343	27.10276	5.923762	3.287803	0.0224828	0.012242	0.0209941	0.00236087	0.00566169	0.00716621	0.0429556	0.0472792	0.026079	0.0114269	0.0531214	0.00193717	0.0109961	0.00380601	0.0024102	0.00194943	0.0485642	0.00413785	0.00505962	0.035209	0.0255478	0.00108162	0.0577944	0.0043423	0.0172382	0.0136006	0.0315548	0.017288	0.00681541	0.0490544	0.0304469	0.0663545	0.0265961	0.00552882	0.00815967	0.0208578	0.0302636	0.00558186	0.0133966	0.011004	0.00390799	0.0249968	0.000923535	0.0216622	0.0130142	0.0345516	0.00899359	0.0448411	0.0209387	0.00410068	0.0689054	0.00642631	0.00107924	0.0160775	0.0398628	0.00198515	0.029023	0.0279478	0.0260069	0.0137332	0.000514418	0.00604648	0.000310961	0.00614122	0.0117956	0.0105122	0.00268661	0.0128787	0.011044	0.00088211	0.0109578	0.00696463	0.00545624	0.00837065	0.00157647	0.0441281	0.00415606	0.0214579	0.0161342	0.00733211	0.00217193	0.00242463	0.00351612	0.0358452	0.0532742	0.0459497	0.0254126	0.00716852	0.0359785	0.000981457	0.0058946	0.0672036	0.0116574	0.0755442	0.00668483	0.00280556	0.0332509	0.0304964	0.00779742	0.000280554	0.01793863	-0.001737837	0.0277589	0.00766708	0.112634	0.036032	0.118777	0.0117583	0.0418492	0.0414358	0.0563178	0.0669243	0.013565	0.0594258	0.0379391	0.112847	0.255069	0.4785903	15	64.6642	0.06036058	0.41037	0.746313	1.08361	1.75971	0.18549	0.203858	0.183982	0.127131	0.197543	0.101996	0.4768525	1.003644
75400	-487.0942	-535.3324	48.23816	11.85789	4.378083	0.0114157	0.00821275	0.00228649	0.00577421	0.00272453	0.011813	0.00189727	0.0033781	0.0195708	0.0144985	0.00491066	0.000384753	0.0010225	0.0222472	0.015877	7.19621e-05	0.0161205	0.00141542	0.000782843	0.00102002	0.0145828	0.0346726	0.00834728	0.013445	0.0303394	0.0143094	0.00522188	0.00508513	0.0315496	0.00894773	0.0137117	0.0151865	0.00483818	0.00552027	0.005128	0.00697129	0.0356973	0.00697613	0.00875305	0.00255612	0.00689381	0.000611526	0.0126048	0.00955894	0.0116223	0.0306898	0.010184	0.0299741	0.011667	0.0107493	0.00471727	0.00757411	0.000237078	0.0182032	0.0231266	0.00388087	0.0234181	0.0399594	0.0354113	0.00366847	0.00111261	0.0229477	0.00757359	0.000970168	0.00091243	0.007422	0.00605958	0.017624	0.00424102	0.0161686	0.000973257	0.00765833	0.0255286	0.00376773	0.00037719	0.00916376	0.0434507	0.0150664	0.0216669	0.0283862	0.00101914	0.0113901	0.00953955	0.0315095	0.0465774	0.00179361	0.0219861	0.0012809	0.0115213	0.00309275	0.0163178	0.0242124	0.0253412	0.0543319	0.0179203	0.0015547	0.0418882	0.00570477	0.00729664	0.0333503	0.01483879	0.02087274	0.0227489	0.00513266	0.0711054	0.0271767	0.02036	0.00581545	0.0520608	0.04996	0.0879566	0.060827	0.0194929	0.0643898	0.0381904	0.171695	0.303088	0.3293092	17	67.47262	0.04710495	0.473999	0.787346	1.08418	1.65448	0.240525	0.261655	0.166368	0.130332	0.126308	0.0748112	0.3501819	0.9403946
75500	-517.2865	-549.3019	32.0154	11.38425	5.609404	0.00215649	0.00142076	0.0041108	0.00182788	0.00430008	9.33462e-05	0.00701299	0.00125046	0.0165963	0.00603647	0.0166046	0.00566985	0.0079493	0.0347334	0.0256845	0.00948965	0.0210959	0.0101151	0.0196744	0.00147701	0.0064932	0.0151907	0.0635973	0.00155955	0.0278974	0.00287482	0.0199875	0.00426234	0.0321631	0.00325952	1.74824e-06	0.0211997	0.00540373	0.0020379	0.00398815	0.0115601	0.0731977	0.0159122	0.0184106	0.00638291	0.00305722	0.00418991	0.00122925	0.0067932	0.00749411	0.00774166	0.00260185	0.00280623	0.00574519	0.0250631	0.00346135	0.00463969	0.026586	0.0367438	0.00340659	0.0194093	0.0136862	0.0216139	0.0365543	0.00896813	0.0116877	0.0116913	0.00638685	0.0112388	0.0101439	0.0202733	0.00704314	0.00891484	0.0168554	0.00376889	0.0011458	0.00168698	0.00788015	0.0100281	0.0140192	0.0127518	0.0244929	0.0101966	0.0416991	0.0051701	0.0108705	0.00792912	0.0186279	0.0229025	0.0025284	0.00414827	0.0110127	0.00154287	0.00157346	0.00835995	0.00571026	0.0512303	0.00100349	0.0941074	0.0321202	0.0175684	0.0200082	0.0214359	0.0219887	0.013856	0.01556362	0.01470581	0.0338697	0.0105475	0.215158	0.0127069	0.17282	0.00300637	0.0541041	0.0170307	0.044745	0.0417805	0.0363469	0.0645217	0.040656	0.0804474	0.172258	0.4386809	15	68.99802	0.03538498	0.525575	0.817237	1.08211	1.57508	0.161752	0.273669	0.199954	0.129152	0.135348	0.100125	0.4533867	0.9675645
75600	-503.3625	-549.1486	45.78617	32.44813	2.494236	0.00157343	0.0104571	0.0133129	0.0554943	0.00961001	0.00824751	0.025262	0.0111889	0.0115843	0.00284952	0.00804051	0.00527714	0.00729561	0.00432921	0.0016191	0.00209332	0.00865461	0.00676555	0.0105168	0.0379652	0.0100333	0.012549	0.00150893	0.000820534	0.0112599	0.000877856	0.00443105	0.00392585	0.018068	0.0248154	0.00382267	0.0223237	0.0113008	0.000791654	0.011306	0.0125502	0.0292031	0.000505078	0.00105315	0.0214846	0.00147873	0.0113329	0.00429614	0.0436008	0.0059256	0.0001679	0.0153607	0.0408794	0.00345598	0.00217064	0.00714065	0.011706	0.0324726	0.00487771	0.00714202	0.00128329	0.00415442	0.0199451	0.0114627	0.00615628	0.0131869	0.000562615	0.00211774	0.00565927	0.00643127	0.0103621	0.00507717	0.0618448	0.0432789	0.0445156	0.00701008	0.0416639	0.0078598	0.00240256	0.0126958	0.00158387	0.00225757	0.0112171	0.00340232	0.0035052	0.0234551	0.0100277	0.0582716	0.0167394	0.0121514	0.0127796	0.00900186	0.014424	0.00829104	0.0084434	0.0384792	0.0307069	0.00312048	0.00163995	0.0102964	0.00024915	0.0088925	0.00937607	0.0047126	0.0170095	0.01502288	0.01571247	0.00972738	0.00282603	0.101766	0.00979029	0.0329427	0.02168	0.0691123	0.0736186	0.0228149	0.051141	0.0182974	0.0517576	0.0908469	0.14457	0.299109	0.4066624	11	62.98489	0.04327518	0.345909	0.699025	1.07856	1.8765	0.279704	0.22581	0.195846	0.119742	0.106433	0.0724659	0.4223749	0.9627997
75700	-547.5321	-546.3063	-1.225791	12.44422	2.998442	0.016079	0.0223107	0.0129724	0.057928	0.0289267	0.0256592	0.0361311	0.0307306	0.0527499	0.0296273	0.00872496	0.033783	0.0431334	0.0106967	0.00190685	0.014473	0.0157126	0.00293774	0.0289827	0.00524476	0.0103139	0.00454554	0.00267665	0.00658133	0.0159659	0.0107158	0.0284641	0.0904457	0.0209912	0.00180897	0.0166917	0.0160749	0.000226699	0.0039764	0.0312675	0.0135152	0.0818737	0.00521604	0.0300077	0.00991629	0.00552905	0.0234396	0.00355305	0.033037	0.0140794	0.00441149	0.0121619	0.0139105	0.0254087	0.0240512	0.0159969	0.0112252	0.0448985	0.0372234	0.00975553	0.0318251	0.00500838	0.01482	0.0111329	0.093924	0.0211231	0.0395115	0.00510691	0.0243934	0.0073485	0.00949088	0.00182098	0.0363467	0.00901163	0.00993807	0.102332	0.0342633	0.0264106	0.0401164	0.00975382	0.0233896	0.036585	0.024379	0.0152261	0.0193322	0.00184441	0.0174526	0.0455328	0.00342589	0.00081461	0.00933355	0.00189183	0.0427784	0.0152067	0.0117499	0.0528892	0.0319059	0.0226958	0.00408984	0.0119366	0.0019844	0.0143537	0.00497463	0.00380824	0.0319953	0.02595478	0.02604063	0.0293487	0.00956978	0.102586	0.0593778	0.00114209	0.0156678	0.0684682	0.0392425	0.057058	0.0153058	0.0375292	0.146683	0.0874628	0.224997	0.105561	0.3606389	16	66.86889	0.04565508	0.389141	0.731442	1.08251	1.79691	0.211414	0.159411	0.27489	0.1283	0.112936	0.113049	0.3866796	0.9326558
75800	-490.8354	-525.4225	34.58715	16.25569	4.012433	0.0188757	0.00487442	0.0107089	0.0331946	0.000712793	0.000698431	0.000481378	0.00474062	0.0211997	0.000772077	0.000426195	0.00820746	0.00679299	0.021524	0.00358013	0.0146218	0.00632334	0.00053975	0.000535432	0.012548	0.00625949	0.00133941	0.000769921	0.000185949	0.00555546	0.00263033	0.0067962	0.0236369	0.0595216	0.00326252	0.00236635	0.00899362	0.00876073	0.0259398	0.000229274	4.61167e-05	0.000987436	0.00390701	0.0302434	0.0063989	0.0121875	0.0292281	0.0128495	0.025677	0.0111449	0.0219618	0.0499202	0.00187165	0.00386142	0.0154686	0.00928207	0.00679145	0.0186028	0.00513206	0.0124913	0.0105448	0.0505852	0.00131906	0.00575311	0.000990321	0.00574009	0.0036184	0.0751755	0.00629699	0.00487099	0.0166584	0.00175779	0.0109914	0.0100956	0.0280094	0.0319419	0.00325574	0.0142812	0.0158571	0.00597326	0.0012086	0.00929252	0.0126567	0.0193425	0.00125931	0.000766221	0.00537181	0.0524536	0.00537922	0.00172072	0.00621548	0.00351893	0.0190221	0.000873823	0.00555189	0.039612	0.0276791	0.00218537	0.00370731	0.0172369	0.00910811	0.0285121	0.0200833	0.009624	0.00270344	0.01134999	0.0494668	0.0373014	0.00340835	0.184964	0.0346653	0.106903	0.00992053	0.0213415	0.0463058	0.0438231	0.0270317	0.0113914	0.148754	0.0212287	0.190061	0.1129	0.4351531	10	78.55514	0.03652963	0.455044	0.775638	1.0844	1.68492	0.150037	0.213555	0.19186	0.210656	0.152492	0.0814003	0.4846199	0.8979266
