Iteration	Posterior	Likelihood	Prior	age_extant	alpha_song	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates_mean	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er[7]	er[8]	er[9]	er[10]	er[11]	er[12]	er[13]	er[14]	er[15]	extinction_rate	num_samp_anc	origin_time	psi	rates_song[1]	rates_song[2]	rates_song[3]	rates_song[4]	sf[1]	sf[2]	sf[3]	sf[4]	sf[5]	sf[6]	speciation_rate	turnover
17000	-348.9871	-305.125	-43.86202	4.820456	1.435982	0.21392	0.765542	0.261807	0.536539	0.0343081	0.259987	0.252015	0.02227	0.606882	4.97847	0.114778	0.209496	0.0745952	0.100829	0.0992886	0.317253	0.149253	0.0624788	0.616986	0.522844	0.719666	0.238542	0.5125625	0.2176854	0.139975	0.00949405	0.0655106	0.0376768	0.00683047	0.011364	0.0761352	0.0216075	0.0197373	0.105637	0.343943	0.0265327	0.0933486	0.0167342	0.0254741	0.4117279	4	6.029235	0.1746034	0.215261	0.577542	1.04643	2.16077	0.208115	0.258067	0.103775	0.0573607	0.105769	0.266913	0.6294132	0.6541455
17100	-339.708	-294.4151	-45.2929	6.043587	3.40995	0.0721512	0.94381	0.120615	0.299762	0.000358228	0.0437992	0.266038	1.39675	0.252231	1.0045	0.106136	0.19087	0.158798	0.713123	0.0811609	0.514192	1.6735	0.189957	0.423068	0.635813	0.248908	0.0930353	0.3584228	0.003048274	0.0917635	0.0271304	0.00903431	0.012608	0.0860818	0.00278851	0.226129	0.0088493	0.00569941	0.0694965	0.330997	0.00646886	0.0394236	0.0479396	0.0355902	0.4729133	1	10.41792	0.1263955	0.418684	0.751966	1.08391	1.74544	0.220101	0.187242	0.135472	0.0816244	0.234404	0.141155	0.4759616	0.9935955
17200	-339.2675	-301.7659	-37.50166	5.666808	1.007581	0.0214744	0.421857	0.689294	0.027671	0.0542505	1.55017	0.00627391	0.375784	0.333069	0.286353	0.260171	0.00061314	0.763283	0.824638	0.283076	0.253201	0.380333	0.0195955	0.109916	0.476653	0.148797	0.00936252	0.2424847	-0.08926282	0.098584	0.0134385	0.0107221	0.0892417	0.00587844	0.00825597	0.114235	0.00363591	0.10338	0.00272851	0.453111	0.0155404	0.0650117	0.00155193	0.0146844	0.662995	1	6.944608	0.2157704	0.138464	0.479019	1.00124	2.38127	0.230291	0.301962	0.155917	0.0664308	0.157568	0.0878306	0.5737322	1.155583
17300	-343.5206	-300.3655	-43.1551	5.797268	1.697575	0.210877	1.4223	0.564953	0.0640141	0.0524382	1.48342	0.0433328	0.251845	1.16171	1.07244	0.0822284	0.0617895	0.208621	0.882037	0.798971	0.665916	0.504155	0.521824	0.289567	0.02448	0.15699	0.0417639	0.3855033	-0.1130891	0.0723007	0.00262119	0.0220936	0.0382762	0.111399	0.00141214	0.0931207	0.00933598	0.0261409	0.0382157	0.38403	0.0556508	0.039667	0.0687995	0.0369365	0.4626694	4	7.097394	0.2540535	0.254294	0.618449	1.06019	2.06707	0.249856	0.331736	0.106155	0.0655118	0.152332	0.0944092	0.3495803	1.3235
17400	-345.3266	-295.9033	-49.42323	4.255815	2.075665	0.184427	1.44408	0.143108	0.208792	0.334569	3.38399	0.00254329	0.217623	1.06326	0.459806	0.143953	0.555704	0.201044	0.0369625	0.366529	0.092303	1.73675	0.646673	1.78313	0.672521	0.808021	0.476914	0.5256082	-0.07776912	0.109731	0.00573337	0.0872606	0.05271	0.018935	0.024462	0.0164193	0.000379369	0.0167834	0.161674	0.453389	0.00253394	0.0201573	0.0186069	0.0112255	0.454055	4	6.140777	0.105252	0.302143	0.662826	1.07177	1.96326	0.133121	0.290666	0.150272	0.0775153	0.182608	0.165817	0.3762859	1.206676
17500	-349.7926	-303.8186	-45.97394	8.4218	2.004443	0.80648	0.104909	0.221912	0.602778	0.501776	3.11262	0.00605187	0.436236	0.708406	0.398869	0.345877	0.156372	0.0594029	0.214652	0.410144	0.0127172	0.499403	0.581518	0.244085	0.0537767	1.70762	0.292945	0.5769466	-0.04415326	0.0820787	0.0205332	0.0593854	0.0236902	0.00234542	0.0261747	0.0739075	0.00893044	0.0194483	0.0533603	0.27359	0.0458864	0.15952	0.0804946	0.0706541	0.3752578	2	8.432558	0.2185899	0.293805	0.655485	1.0701	1.98061	0.286753	0.253905	0.120131	0.0801621	0.170435	0.0886142	0.3311045	1.133351
17600	-349.4018	-299.4906	-49.91117	6.193611	3.801409	0.0124268	1.1163	0.478277	0.0723312	0.77393	1.11544	0.00805549	0.0806938	1.31866	3.96974	0.203154	0.0307762	0.0510191	0.070438	0.91191	0.0274751	0.647275	1.01885	0.0642116	0.0831282	1.85365	0.331544	0.600464	0.06406518	0.108439	0.0159074	0.0522043	0.015887	0.0332352	0.00695015	0.0879685	0.0177395	0.0871285	0.0965441	0.279627	0.00650385	0.12422	0.0413656	0.0262798	0.3799	3	6.202894	0.1281103	0.443108	0.768049	1.08438	1.70447	0.254639	0.199478	0.144948	0.0825612	0.194994	0.123379	0.4439652	0.8556977
17700	-335.1125	-295.9426	-39.16985	5.794975	2.250927	0.111035	0.238488	0.417438	0.818627	0.00976524	0.634137	0.000247682	0.0747795	0.453344	0.705105	0.362169	0.0253016	0.363655	0.0284934	0.879518	0.309067	0.026357	0.019738	0.343168	0.607046	0.763258	0.840935	0.3007925	0.03737319	0.105507	0.00870589	0.00887931	0.0348598	0.00578219	0.01024	0.0821274	0.000804429	0.174507	0.084968	0.420552	0.00644765	0.017298	0.0175287	0.0217924	0.2048413	2	8.137169	0.07051503	0.321494	0.679294	1.07516	1.92405	0.26415	0.291795	0.083123	0.0939061	0.135094	0.131933	0.2422145	0.8457021
17800	-353.2842	-305.2232	-48.06095	4.804887	6.316216	0.518585	0.145978	0.152206	0.340062	0.0431482	0.728128	0.0256142	0.00999563	0.844464	0.518023	0.2982	0.340674	0.00279342	0.492033	0.00929916	0.0487581	0.177241	0.964952	1.29258	0.335722	0.00718993	0.248202	0.449114	-0.125184	0.103972	0.00774777	0.00258035	0.0502622	0.0699824	0.00417118	0.0751446	0.00316762	0.0221624	0.00440282	0.394433	0.0857647	0.13163	0.0241921	0.0203872	0.7122988	3	14.28427	0.191842	0.548995	0.829941	1.08054	1.54052	0.23128	0.242408	0.132807	0.108622	0.14437	0.140512	0.5871148	1.213219
17900	-336.3504	-292.0471	-44.30335	4.458339	4.031771	1.64914	0.203362	0.621927	0.591714	0.015872	1.02622	0.0241765	0.103976	0.614838	0.671739	0.062033	0.037145	0.586846	1.25151	0.304528	0.969348	0.506877	0.0325661	0.301102	0.621914	0.921234	0.96118	0.3759952	0.03453417	0.107946	0.0903698	0.011615	0.0338654	0.0214024	0.00726401	0.0909091	0.00133566	0.0311734	0.116071	0.369437	0.00340236	0.0636957	0.0241556	0.0273578	0.2912375	4	4.706028	0.1734532	0.456099	0.776301	1.08439	1.68321	0.201197	0.278834	0.122693	0.0676657	0.116536	0.213075	0.3257717	0.8939927
18000	-345.8255	-296.0412	-49.78433	6.539895	5.026818	1.59281	0.557892	0.631004	0.538839	0.0338921	0.778941	0.447699	0.950484	0.581408	0.997614	0.0228702	0.541377	0.200402	0.300872	0.0452898	0.246819	0.358232	0.356395	0.160463	2.06868	0.339657	0.367976	0.392088	-0.03632137	0.132975	0.0510493	0.0825357	0.0284825	0.00610235	0.00300139	0.0201677	0.0171752	0.0195568	0.0528872	0.40229	0.00718346	0.104669	0.0533758	0.0185486	0.2849952	3	7.177109	0.2140068	0.503188	0.8046	1.08325	1.60896	0.139685	0.265582	0.130425	0.117929	0.15045	0.19593	0.2486738	1.14606
18100	-341.3585	-297.3844	-43.97409	4.634853	3.013147	0.156762	0.457241	0.876619	0.199943	0.00318015	1.38074	0.67191	0.320778	0.251806	0.996473	0.200261	0.17287	0.223443	0.427684	0.310406	0.625423	0.538275	0.923063	0.783412	0.449045	0.419984	1.64046	0.4819242	0.01293248	0.110968	0.0122129	0.000288682	0.00536522	0.197684	0.00456109	0.228854	0.0184147	0.0281842	0.00996046	0.20477	0.0462629	0.0936288	0.0331564	0.00568899	0.3960843	3	8.105133	0.1092817	0.390276	0.732253	1.08258	1.79489	0.186245	0.24205	0.211748	0.0703379	0.187798	0.101822	0.4090168	0.9683815
18200	-345.6951	-307.8049	-37.89019	7.944241	1.291552	0.464325	0.371676	0.275585	0.517959	0.0209292	0.647682	0.0154965	0.0636025	0.0275206	0.420161	0.0580784	0.64361	0.0446838	0.616033	0.205581	1.81752	0.633184	0.268947	0.0893069	0.270342	0.579308	0.268853	0.3394326	0.08121895	0.0819607	0.0351376	0.103585	0.0217192	0.0228507	0.00367121	0.0345245	0.00749932	0.10909	0.0856299	0.374037	0.0168731	0.101876	0.000976487	0.000570018	0.3189748	3	11.55385	0.1301461	0.191253	0.549734	1.03541	2.2236	0.141986	0.260765	0.135286	0.112138	0.187276	0.162548	0.4001937	0.7970509
18300	-339.0278	-298.1227	-40.90505	8.074396	1.611655	0.22153	0.457843	0.706886	0.099003	0.0388553	1.08887	0.0140175	0.210381	0.609852	0.368119	0.306234	0.146146	0.146079	0.692504	0.0841757	0.617504	0.977238	0.444915	1.14903	0.0599331	0.264096	0.243678	0.405807	0.04067937	0.160531	0.0123994	0.00592935	0.082584	0.0309288	0.00653418	0.096641	0.030224	0.0102248	0.13616	0.231035	0.00861938	0.004953	0.0755189	0.107716	0.1747356	3	14.03172	0.1615024	0.242067	0.606145	1.05636	2.09543	0.227766	0.220099	0.149032	0.0896256	0.142996	0.17048	0.2154149	0.8111581
18400	-331.0685	-290.098	-40.97042	9.058338	4.874262	0.64096	0.27437	0.29445	0.00604331	0.0145426	1.15976	0.00871344	0.086915	0.392899	0.247097	0.116129	0.0714767	0.582137	0.0566456	0.13758	0.00972225	0.10827	0.0361573	0.828765	0.608826	0.489026	0.710556	0.2781949	-0.05814026	0.108066	0.0280771	0.0309656	0.0164903	0.0290281	0.00151957	0.131409	0.00965654	0.0299989	0.00707895	0.385336	0.00915998	0.113607	0.0983014	0.00130596	0.3604348	2	11.84053	0.1198228	0.49677	0.800884	1.08351	1.61883	0.190908	0.330725	0.104494	0.0768809	0.128796	0.168196	0.3022945	1.19233
18500	-361.7372	-299.7465	-61.99063	6.351753	6.046206	0.306237	0.745164	1.52685	0.0813554	0.0343885	1.96102	0.0110954	0.642391	0.598403	0.584095	0.200177	1.01961	0.464736	0.0307169	0.208614	0.101723	0.475212	1.09937	0.0227113	2.01882	0.818362	2.0611	0.7003114	-0.0246807	0.168539	0.147727	0.00598357	0.0056457	0.00243703	0.0220952	0.152644	0.00351364	0.060191	0.114777	0.191843	0.0195785	0.0268768	0.0778081	0.000341002	0.6290886	2	7.011839	0.0836516	0.540473	0.825377	1.08115	1.553	0.230006	0.231883	0.152974	0.0659969	0.211471	0.107668	0.6044079	1.040835
18600	-351.284	-298.9556	-52.32838	7.981443	2.874755	0.30963	0.260933	1.37436	0.075995	0.251048	0.87152	0.0281209	0.192013	0.772245	0.753464	0.509138	0.56194	0.147761	0.48403	0.657112	0.145619	0.67484	0.135995	0.128736	1.37151	0.0902361	0.905515	0.5807398	0.1448071	0.0731621	0.0412878	0.0195114	0.0110612	0.137414	0.00102855	0.0871726	0.000205573	0.0524957	0.0866695	0.283136	0.0695291	0.0607042	0.0451544	0.0314687	0.2674782	3	12.805	0.1206551	0.379335	0.724349	1.08182	1.81449	0.193351	0.259148	0.114286	0.0869974	0.254302	0.0919153	0.4122853	0.6487696
18700	-339.315	-297.7719	-41.54308	6.90607	1.563532	0.320284	0.0195815	0.236809	0.423804	0.470794	1.36525	0.00120741	0.0773025	0.677945	0.987822	0.151092	1.67407	0.284767	0.57043	0.458809	0.017822	0.204215	0.379067	0.140684	0.448578	0.0910557	1.56656	0.40647	0.09532169	0.084727	0.00802664	0.000597168	0.00391778	0.0556486	0.0420746	0.0438635	0.0111862	0.0199847	0.305166	0.300953	0.0207378	0.0667188	0.01313	0.0232682	0.3287609	4	9.259009	0.1306034	0.234972	0.598801	1.05394	2.11228	0.226068	0.294485	0.0829049	0.0970047	0.170337	0.129201	0.4240826	0.7752285
18800	-355.8774	-311.3454	-44.532	7.075751	2.047338	0.0308573	0.318877	0.807843	0.341293	0.810014	0.333179	0.0115686	0.0329492	0.633702	0.319906	0.388004	0.980862	0.33856	0.0510903	0.383869	0.085109	0.536623	0.170499	0.197464	0.592677	1.46092	1.42799	0.3522363	-0.03165033	0.0502014	0.0456325	0.0886458	0.086472	0.0413992	0.00961824	0.0852287	0.00773026	0.0411455	0.199214	0.176667	0.0620228	0.0677183	0.0234121	0.0148926	0.5219842	2	9.424477	0.1143767	0.298861	0.659955	1.07113	1.97005	0.175979	0.373228	0.0991648	0.0574999	0.164509	0.129619	0.4903338	1.064549
18900	-350.7275	-295.7944	-54.93311	5.100245	3.246839	0.277312	0.732889	0.256828	0.254905	1.5078	2.67595	0.0105182	0.00191421	0.486308	0.695834	0.0920506	1.08886	0.172026	2.68268	2.481	1.12817	0.326459	0.0439001	0.417728	2.93652	0.51495	1.58748	0.7358505	0.1004171	0.0723016	0.011022	0.0114996	0.0141912	0.00430273	0.0234874	0.0966363	0.0151955	0.051418	0.256595	0.323756	0.0287449	0.0436654	0.0449676	0.00221649	0.2964532	4	5.886208	0.2312414	0.4075	0.74434	1.08349	1.76467	0.280769	0.253556	0.0966416	0.0862354	0.155754	0.127044	0.3968703	0.7469775
19000	-343.5082	-301.7202	-41.78794	5.113303	4.013697	0.0345013	0.0431966	0.360406	0.00765577	0.4227	1.75895	0.0490645	0.266488	0.564271	0.324862	0.208461	0.230852	0.427416	1.62578	0.508809	1.37144	0.450849	0.324422	0.109477	0.535395	0.330482	0.0621612	0.3405997	-0.08513624	0.152124	0.106266	0.0244826	0.0398599	0.0273559	0.00624329	0.124776	0.00292284	0.0247255	0.0602641	0.244455	0.0951845	0.0652879	0.0108129	0.01524	0.3568068	3	7.778118	0.1152483	0.455113	0.775681	1.0844	1.68481	0.156757	0.231624	0.0961373	0.0592697	0.218494	0.237719	0.2716705	1.31338
19100	-337.1448	-294.96	-42.18473	4.9303	3.546831	0.892084	0.0776373	0.120349	0.120483	0.820903	1.62234	0.0700679	0.0779274	0.577976	0.759288	0.0815343	0.447547	0.240274	0.370882	0.187879	0.133177	0.0585455	0.019372	0.847025	0.844579	0.505023	0.665021	0.3800932	0.3438852	0.0609587	0.0233106	0.036036	0.0275681	0.0168276	0.00265327	0.108577	0.000812368	0.0121252	0.0965908	0.32064	0.01721	0.0550989	0.191325	0.0302668	0.2277343	3	5.136703	0.1569869	0.427591	0.75792	1.08415	1.73034	0.24781	0.274088	0.0862594	0.0992144	0.150113	0.142515	0.5716195	0.3984019
19200	-345.4723	-304.2609	-41.2114	4.236721	1.730931	0.084997	0.60479	0.599497	0.426496	0.190798	1.0175	0.0329681	0.150975	0.628677	0.544462	0.151956	0.0662903	0.0528657	0.414082	0.418618	0.524223	1.6806	1.15611	0.760006	0.209624	0.416203	0.54579	0.575913	0.3970392	0.179548	0.0361467	0.0319469	0.0096572	0.00633944	0.00423577	0.0788616	0.00269821	0.15022	0.0565016	0.235818	0.0079653	0.0401931	0.14368	0.016188	0.1819383	2	5.15326	0.167993	0.258895	0.622968	1.06153	2.05661	0.247021	0.224346	0.0990204	0.058478	0.304526	0.0666083	0.5789775	0.3142408
19300	-333.3254	-291.8209	-41.50448	5.407647	3.810197	0.350846	0.440568	0.355099	0.268534	0.0391077	1.15578	0.533717	0.0778937	0.267676	1.02958	0.172871	0.173562	0.226899	0.584817	0.595124	0.4886	0.331176	0.0556225	0.114709	0.743329	0.701396	0.289418	0.3843646	0.2035248	0.115774	0.173393	0.0355987	0.00959058	0.00041017	0.0104416	0.121487	0.0080975	0.0316135	0.0994915	0.301759	0.0146571	0.00169086	0.073548	0.00244789	0.225325	3	8.599867	0.1311871	0.443622	0.768379	1.08438	1.70362	0.196407	0.270533	0.119519	0.0914581	0.182203	0.13988	0.4288499	0.5254171
19400	-340.164	-302.0602	-38.10387	4.023955	5.753252	0.296591	0.337184	0.195038	0.0799194	0.0527321	0.215961	0.11147	0.613893	0.879284	1.03303	0.226819	0.0973348	0.536891	0.342296	0.604719	0.722035	0.560443	0.694061	0.308483	0.831422	0.156817	0.584993	0.3972775	0.2449085	0.107961	0.0363991	0.0116184	0.0181221	0.0284244	0.0365416	0.154309	0.0122129	0.0709275	0.101474	0.20968	0.0149685	0.0937687	0.0277022	0.0758898	0.2506371	5	5.094023	0.2353686	0.530643	0.82003	1.0818	1.56752	0.275792	0.294054	0.106566	0.0507191	0.127417	0.145452	0.4955456	0.5057801
19500	-339.1154	-287.3359	-51.77949	4.196131	4.258409	0.322593	1.87809	0.357797	0.333374	0.124178	1.69603	0.0145156	0.231586	0.772951	1.15362	0.429368	0.78783	0.0990452	0.318085	1.03565	0.00444244	0.287028	0.143504	0.281572	1.06615	0.707762	0.638551	0.8137862	0.1599036	0.0753399	0.00200437	0.01742	0.0159638	0.00144308	0.00716977	0.151796	0.00943793	0.0568488	0.245044	0.340651	0.00600608	0.00454035	0.0608486	0.00548677	0.3201107	3	5.10398	0.3197287	0.468018	0.783696	1.08428	1.66401	0.211428	0.245497	0.123888	0.0939848	0.206446	0.118756	0.4800143	0.6668775
19600	-337.6421	-296.4581	-41.18398	8.452236	3.844295	0.124596	0.596824	0.614082	0.315725	0.259324	0.844799	0.0085277	0.0420925	0.471289	0.490278	0.230887	0.354147	0.259866	0.0785675	0.261377	0.380697	0.256246	0.459807	0.176672	0.110054	0.137763	0.352827	0.2982621	-0.02446124	0.0916209	0.15067	0.0052928	0.00442098	0.00450358	0.003732	0.0217404	0.00431339	0.0500829	0.0363148	0.271839	0.0385783	0.227376	0.0863616	0.00315314	0.235575	4	15.38876	0.1430879	0.445599	0.769647	1.08439	1.70036	0.168046	0.339657	0.130509	0.0944657	0.151754	0.115569	0.2111138	1.115868
19700	-342.7278	-297.0486	-45.67923	4.82774	4.204034	0.148798	0.362668	1.61279	0.729457	0.355643	1.94591	0.00334364	0.0738369	0.418806	0.695214	0.217116	0.307749	0.630539	0.0811773	0.704337	0.304123	0.088317	0.586683	0.398468	0.143467	0.718069	0.589678	0.4671307	-0.06119563	0.1182	0.138369	0.0400822	0.0128437	0.00903736	0.0467767	0.0609679	0.000998445	0.0393961	0.182073	0.275416	0.0262312	0.0140363	0.035112	0.00046067	0.5061851	3	5.957026	0.09859069	0.465231	0.781982	1.08432	1.66847	0.169743	0.242818	0.154008	0.115108	0.173845	0.144479	0.4449895	1.137522
19800	-334.6509	-294.8889	-39.76198	4.483446	2.593069	0.646052	0.257122	0.232161	1.17976	0.497745	0.940981	0.0161333	0.154429	0.737605	0.287447	0.223286	0.0771228	0.862166	0.0164105	0.822884	1.5541	0.299685	0.0985055	0.272762	0.551821	0.429154	0.181158	0.3527161	0.09288197	0.0630414	0.0297717	0.00116363	0.00109913	0.0529064	0.0324393	0.0850916	0.003512	0.0684798	0.181874	0.39193	0.0144609	0.00634133	0.0496616	0.0182276	0.5301172	4	5.257306	0.2458307	0.355106	0.706178	1.07961	1.8591	0.257211	0.216718	0.101586	0.103328	0.2082	0.112958	0.6229992	0.8509116
19900	-342.4548	-300.7318	-41.723	6.374178	1.639254	0.00277221	0.518649	0.467784	1.0734	0.0686049	0.685627	0.0509392	1.12669	0.871616	1.02971	0.404786	0.150841	0.513151	0.572061	0.259778	0.789231	1.08357	0.610826	0.161064	0.134464	0.13633	0.394458	0.5215855	0.06268495	0.09692	0.113618	0.102458	0.0278185	0.0250639	0.00474789	0.112241	0.00914506	0.0159374	0.109323	0.310759	0.0561197	0.00433693	0.0108807	0.000630854	0.3339768	2	6.637333	0.2053724	0.246055	0.610206	1.05765	2.08609	0.2026	0.25798	0.0880027	0.0738837	0.18708	0.190452	0.3966618	0.8419688
20000	-343.3843	-298.76	-44.62435	6.157116	2.448968	0.507977	0.0553497	0.331569	0.131095	0.174404	1.88457	0.00472384	0.00489653	1.13123	0.205633	0.319806	0.172494	0.865638	0.256094	0.440668	0.273448	1.9013	0.744898	0.840258	0.0768948	0.00634867	0.120947	0.5327969	0.1671515	0.101178	0.0334677	0.0702833	0.0348317	0.0964338	0.0159758	0.0682676	0.00065519	0.106433	0.0900211	0.278071	0.0103251	0.0561663	0.0180094	0.019881	0.1766804	2	7.07644	0.250595	0.341564	0.695594	1.07802	1.88482	0.273981	0.342327	0.0923992	0.071194	0.117797	0.102302	0.3438319	0.513857
20100	-338.522	-294.0362	-44.48589	4.2282	2.601302	0.162399	0.0139834	0.661952	1.43328	0.201298	2.85779	0.0522308	0.0602133	0.529628	0.703017	0.182611	0.432843	0.519131	0.0656535	1.36285	0.409	0.518584	0.444966	0.754218	0.223949	0.000327978	0.52074	0.5949513	0.03971934	0.07635	0.0557195	0.00317266	0.0182438	0.0204449	0.00177715	0.115063	0.00389223	0.117734	0.125681	0.299295	0.0333278	0.00619214	0.09239	0.0307156	0.3955407	5	8.3064	0.1908826	0.355855	0.706754	1.07969	1.8577	0.247778	0.335584	0.122437	0.0388522	0.172449	0.0829	0.43526	0.9087457
20200	-344.0704	-297.5993	-46.47109	7.580061	4.466909	0.432021	0.739729	0.217718	0.596741	0.00986826	0.0807128	0.0633293	0.280635	0.129573	1.17213	0.0447547	0.659932	0.119733	0.270046	0.638041	0.63819	0.102017	0.453592	0.0365832	0.130419	0.124954	1.85648	0.5250894	-0.0175585	0.19008	0.00552057	0.00892526	0.0152681	0.0185919	0.0027389	0.141991	0.0374293	0.0226962	0.00587048	0.271902	0.0371947	0.123399	0.0965747	0.0218185	0.2673857	2	9.008043	0.1905305	0.478307	0.789951	1.08408	1.64766	0.172806	0.231791	0.136809	0.122249	0.177417	0.158927	0.2498272	1.070283
20300	-334.1467	-300.9746	-33.17205	5.352926	2.51862	0.0873656	0.416431	0.17158	0.0947578	0.0261836	0.98067	0.00395492	0.0606068	0.464518	0.454301	0.141771	0.779356	0.236324	0.402716	0.40818	0.466146	0.0233244	0.0413407	0.0496507	0.0248315	0.554374	0.135764	0.3087122	0.03928114	0.150345	0.118057	0.0947789	0.0253625	0.00443133	0.00633345	0.0559429	0.00523762	0.018193	0.0352598	0.220136	0.0369563	0.197639	0.0283094	0.00301742	0.4881923	2	6.899855	0.1124436	0.348215	0.700832	1.07884	1.87212	0.240376	0.191945	0.105467	0.0520235	0.141959	0.26823	0.5274735	0.9255296
20400	-330.1832	-304.313	-25.87017	5.152602	2.168769	0.129773	0.27225	0.198859	0.251115	0.0265773	1.28149	0.0353886	0.203891	0.125552	0.307417	0.222655	0.0942498	0.0111937	0.442474	0.604714	0.560956	0.0871072	0.240926	0.152849	0.441741	0.0746276	0.151826	0.2203971	-0.009557004	0.107461	0.0433093	0.0363933	0.0270868	0.0037577	0.063617	0.0941076	0.0069262	0.0136166	0.121727	0.35551	0.00551174	0.112167	0.00475602	0.00405223	0.3711757	5	5.59117	0.1175457	0.312621	0.671839	1.07369	1.94185	0.163669	0.223488	0.0996977	0.0823253	0.0780977	0.352722	0.3616187	1.026428
20500	-334.6619	-296.881	-37.78093	5.605643	2.781069	0.282439	0.238621	0.392937	0.0944013	0.320889	1.02986	0.0198348	0.0533757	0.547241	0.668632	0.196745	0.735311	0.0121445	0.181756	0.85941	1.20578	0.0504414	0.057367	0.761274	0.0960737	0.0183274	0.407496	0.4391085	-0.02149819	0.134794	0.0689951	0.0213963	0.00487748	0.0123695	0.0173312	0.144368	0.0111174	0.07961	0.068834	0.299895	0.0275902	0.0579701	0.0359252	0.0149271	0.3507178	2	6.957555	0.2681065	0.371582	0.718638	1.0812	1.82858	0.234977	0.282558	0.1042	0.113446	0.138788	0.126032	0.3292196	1.0653
20600	-343.3248	-293.2954	-50.02936	7.338265	3.199732	0.769158	0.438863	0.229676	0.34961	0.0171585	0.41024	0.01643	0.526082	0.0946736	2.01644	0.534397	0.249473	0.477277	0.656565	2.65668	0.133561	0.336022	0.169466	1.50002	0.4926	0.357049	0.0822752	0.4433938	0.06807072	0.174072	0.0405146	0.0244046	0.0476758	0.0316979	0.00733679	0.0750676	0.0040169	0.0197867	0.0966661	0.364296	0.0272151	0.0485197	0.0351643	0.0035661	0.3467246	3	8.111836	0.1353918	0.404147	0.74202	1.08334	1.77049	0.242091	0.254468	0.0858178	0.112617	0.186299	0.118708	0.4147953	0.8358932
20700	-343.4021	-298.5222	-44.87985	10.13741	3.860582	0.581406	0.356854	1.41203	0.624893	0.00481669	0.307532	0.0966936	0.0527869	0.179678	1.18379	0.103725	0.239088	0.207223	0.198593	0.306065	0.210737	0.194872	0.0409803	0.146379	0.300066	0.9931	0.406116	0.2940155	-0.065421	0.133767	5.15227e-06	0.0259268	0.0677991	0.0276756	0.0231757	0.0736397	0.00979369	0.0142756	0.0179051	0.490636	0.00377835	0.103753	0.00425194	0.00361692	0.3479863	3	10.29073	0.09027497	0.446535	0.770246	1.0844	1.69882	0.225975	0.292436	0.115277	0.10448	0.110341	0.15149	0.2825653	1.231525
20800	-346.3916	-307.5637	-38.8279	8.371494	3.45983	0.140944	0.16238	0.260359	0.845751	0.118292	1.26743	0.0674197	0.20456	0.0697084	0.325174	0.281743	0.429976	0.897933	0.106652	0.408018	0.101504	0.0104607	0.584213	0.163108	0.212603	0.0397064	0.195718	0.2748736	0.03759093	0.083976	0.0439525	0.023984	0.112062	0.0328664	0.0352142	0.0765285	0.0312956	0.0499177	0.0271981	0.414059	0.00984441	0.0434507	0.0054933	0.0101578	0.3267853	2	9.771356	0.1454815	0.421978	0.75418	1.08401	1.73984	0.199467	0.316587	0.0843617	0.122955	0.168967	0.107662	0.3643763	0.8968349
20900	-339.6651	-294.6344	-45.0307	3.600812	3.387627	0.231848	0.566381	0.109178	0.0586266	0.93704	1.95169	0.0132053	0.0678688	0.921726	0.91253	0.073345	0.137582	0.726776	0.427502	1.90824	0.10458	1.13611	0.187254	0.430861	0.825033	0.942336	0.0783373	0.545233	-0.03708929	0.160201	0.0427351	0.00073581	0.026415	0.0186514	0.0224696	0.263828	0.000494612	0.00995548	0.0348241	0.288316	0.00083873	0.0362825	0.0934443	0.000809389	0.2749537	3	5.838461	0.1725758	0.417191	0.750958	1.08386	1.74799	0.234842	0.190386	0.139054	0.0972706	0.133964	0.204483	0.2378644	1.155926
21000	-354.5196	-299.3458	-55.17379	6.676669	3.075622	0.358199	0.897759	0.483244	0.371166	0.229858	3.72079	0.0606108	0.374113	1.14176	1.5538	0.38043	0.461337	0.326889	0.176469	1.26668	0.46445	1.67301	0.0184046	0.421385	0.00951942	0.726719	0.0393472	0.5567655	-0.01894996	0.109341	0.0237227	0.0102135	0.0215385	0.0290507	0.00139197	0.144333	0.00657245	0.0250972	0.053045	0.437395	0.0178491	0.0605436	0.0519973	0.00791023	0.4522183	2	7.721765	0.1359246	0.395029	0.735631	1.08286	1.78648	0.237103	0.263444	0.124322	0.0490567	0.149682	0.176392	0.4332683	1.043737
