Iteration	Posterior	Likelihood	Prior	age_extant	alpha_song	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates[43]	branch_rates[44]	branch_rates[45]	branch_rates[46]	branch_rates[47]	branch_rates[48]	branch_rates[49]	branch_rates[50]	branch_rates[51]	branch_rates[52]	branch_rates[53]	branch_rates[54]	branch_rates[55]	branch_rates[56]	branch_rates[57]	branch_rates[58]	branch_rates[59]	branch_rates[60]	branch_rates_mean	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er[7]	er[8]	er[9]	er[10]	er[11]	er[12]	er[13]	er[14]	er[15]	extinction_rate	num_samp_anc	origin_time	psi	rates_song[1]	rates_song[2]	rates_song[3]	rates_song[4]	sf[1]	sf[2]	sf[3]	sf[4]	sf[5]	sf[6]	speciation_rate	turnover
22900	-594.6113	-516.2482	-78.3631	40.00815	4.903311	0.027618	0.0523562	0.0893344	0.055272	0.0188995	0.0147862	0.0445772	0.18074	0.0275604	0.00233462	0.0308744	0.0108569	0.00963681	0.0245527	0.238908	0.00709544	0.090896	0.0316853	0.110748	0.0723774	0.141058	0.112434	0.0368896	0.0152206	0.00672059	0.16697	0.056799	0.032446	0.0954855	0.0309951	0.0227292	0.0458756	0.0279337	0.0696702	0.0766525	0.11385	0.0129381	0.0330328	0.0231883	0.318511	0.0319452	0.111241	0.0420476	0.020534	0.100213	0.00117129	0.143502	0.139786	0.110047	0.0314409	0.0044838	0.0679982	0.142833	0.038573	0.307484	0.0894422	0.00620662	0.167927	0.12108	0.0809951	0.06787435	0.01806837	0.055292	0.0496663	0.0263587	0.0398043	0.129249	0.0375957	0.0169913	0.0463185	0.0311297	0.0214292	0.249829	0.130776	0.0856339	0.0773332	0.0025931	0.3064763	10	51.92355	0.05391094	0.498012	0.801606	1.08347	1.61692	0.135089	0.104528	0.0767714	0.297671	0.21349	0.172451	0.3245447	0.944327
23000	-591.7605	-506.7492	-85.01131	38.05668	3.003666	0.0023168	0.153406	0.051701	0.145998	0.156935	0.00946281	0.0587134	0.0804362	0.0129869	0.00411612	0.00658499	0.108447	0.0954243	0.0397482	0.165135	0.00426753	0.0929705	0.02501	0.172179	0.000275726	0.170078	0.155876	0.089575	0.0767863	0.0193725	0.160816	0.0852714	0.0446149	0.0155545	0.0817321	0.336358	0.379926	0.0182829	0.360914	0.0760828	0.0444753	0.0179768	0.00564843	0.145291	0.104669	0.00233559	0.0336377	0.0174938	0.0250542	0.0047333	0.0429407	0.153199	0.0518302	0.046151	0.140361	0.0277463	0.138514	0.00400878	0.179002	0.233635	0.11519	0.111239	0.0642608	0.0265882	0.102217	0.1239387	-0.02609224	0.0124919	0.131188	0.0772307	0.00172048	0.130447	0.0358392	0.0144672	0.0123265	0.106078	0.0259047	0.12972	0.112174	0.0928559	0.0991298	0.0184266	0.3791126	10	50.16847	0.03780128	0.389545	0.731731	1.08253	1.79619	0.111029	0.10418	0.136188	0.345773	0.146443	0.156387	0.3530204	1.073911
23100	-569.0293	-511.4257	-57.6036	24.76644	5.514667	0.0176553	0.0380008	0.0479115	0.108366	0.0088482	0.0211372	0.0875564	0.102714	0.0226061	0.000945578	0.0050837	0.0456744	0.0306922	0.00737428	0.0850438	0.127755	0.0718742	0.04607	0.049542	0.076358	0.0823043	0.117975	0.0191124	0.0112926	0.0102713	0.129018	0.116438	0.00955439	0.000462917	0.0473781	0.178377	0.0321351	0.00600023	0.0119083	0.0213451	0.0272143	0.00649174	0.0146828	0.0864835	0.122068	0.00475991	0.0540005	0.0152309	0.195052	0.0730742	0.128839	0.0688356	0.0231767	0.0785874	0.0560817	0.0217421	0.205192	0.0188324	0.241608	0.082815	0.0307065	0.0261911	0.016899	0.142635	0.0210789	0.06502421	0.007685095	0.0713072	0.230881	0.039174	0.0287494	0.0355895	0.0569308	0.0101282	0.0213244	0.0452695	0.0457396	0.163352	0.0895516	0.131819	0.0126035	0.0175809	0.3112738	9	50.13187	0.072764	0.522144	0.815333	1.08231	1.58021	0.147397	0.134837	0.11933	0.311038	0.0838357	0.203562	0.3189589	0.9759057
23200	-573.8551	-502.8514	-71.00373	28.87783	4.537965	0.0198063	0.0385677	0.00266562	0.0490378	0.0474697	0.162564	0.0107229	0.0461322	0.0240828	0.000309662	0.00759934	0.00570126	0.019161	0.0120886	0.0983645	0.0177127	0.0821825	0.0334847	0.202529	0.136989	0.0915538	0.24204	0.0123872	0.232225	0.00776119	0.0274582	0.0259675	0.00268537	0.00747675	0.0547555	0.18182	0.0623278	0.0690572	0.160648	0.00912205	0.00506283	0.0303465	0.129105	0.0171685	0.190616	0.0484088	0.030473	0.0294339	0.110738	0.0812329	0.214374	0.0506466	0.0316954	0.0761379	0.0298797	0.0929187	0.109587	0.00158336	0.0337836	0.0439753	0.0382074	0.00786159	0.0161473	0.0211831	0.170996	0.07334556	0.0375111	0.076774	0.0732351	0.0753537	0.00612453	0.191602	0.0232438	0.0239222	0.0322673	0.0147901	0.0541139	0.217029	0.0969235	0.0841537	0.017904	0.0125632	0.4495971	6	59.92949	0.05937091	0.481677	0.791974	1.084	1.64235	0.127065	0.112511	0.0952409	0.348598	0.111618	0.204967	0.4871082	0.9229923
23300	-589.2906	-516.7002	-72.59042	22.95224	2.225909	0.0144583	0.051893	0.039615	0.000973807	0.0187339	0.110472	0.00742557	0.115674	0.0314099	0.0139992	0.0546059	0.0592916	0.0513784	0.00467403	0.093088	0.0925189	0.143108	0.0039338	0.0193904	0.0357036	0.20405	0.0328596	0.0468947	0.00343737	0.152873	0.000736964	0.00951853	0.0749561	0.174011	0.0579889	0.174053	0.125926	0.0360938	0.0114001	0.160041	0.0366575	0.0742545	0.0970338	0.0739095	0.212597	0.0177328	0.0272895	0.0404034	0.189823	0.00436695	0.185902	0.068462	0.00231229	0.00428862	0.00662449	0.0141946	0.180085	0.071822	0.0419745	0.101127	0.0114548	0.0252419	0.0385416	0.0368908	0.075438	0.07705944	0.006715399	0.04721	0.11328	0.0365773	0.00518638	0.193081	0.0375615	0.0197869	0.0240953	0.0568876	0.0931107	0.215212	0.050225	0.041034	0.0581497	0.00860278	0.2423845	8	72.14144	0.04209881	0.318828	0.67707	1.07474	1.92937	0.107596	0.0797867	0.10408	0.281427	0.209433	0.217677	0.2490999	0.9730413
23400	-596.0504	-510.7146	-85.33578	31.1585	5.476953	0.0219762	0.0471151	0.196129	0.0934484	0.0755497	0.134769	0.000135857	0.0323484	0.150767	0.0244788	0.0380301	0.00427088	0.0504771	0.0639017	0.0697165	0.0216375	0.107361	0.017717	0.0621158	0.011961	0.015138	0.0154159	0.154904	0.0124309	0.000787372	0.0207317	0.0643714	0.0686301	0.0424615	0.11369	0.0854397	0.0240325	0.0171802	0.219301	0.074371	0.0259912	0.0341104	0.165458	0.0494051	0.0243574	0.00412429	0.0680635	0.00649104	0.169708	0.0684644	0.206474	0.0308748	0.0487618	0.221322	0.0202234	0.040099	0.155073	0.0420631	0.263758	0.0521801	0.314028	0.0751181	0.00416426	0.00325222	0.532833	0.1005528	-0.02847	0.026043	0.0640828	0.0361051	0.00229112	0.0432559	0.00285195	0.0296062	0.0647997	0.0634437	0.0200569	0.325731	0.119461	0.170504	0.0277855	0.00398164	0.246995	9	53.2699	0.06994259	0.520757	0.814559	1.08239	1.5823	0.168886	0.0628234	0.109205	0.325142	0.127453	0.20649	0.218525	1.130283
23500	-581.074	-510.6694	-70.40465	33.82809	3.817741	0.192392	0.0429778	0.165414	0.00414743	0.0190139	0.135984	0.0237671	0.0317614	0.0496789	0.209434	0.0789391	0.290395	0.031849	0.019642	0.0404771	0.00670796	0.104497	0.0140306	0.023849	0.00750844	0.0370947	0.0582764	0.230451	0.0568015	0.114006	0.00149306	0.021549	0.147015	0.0335531	0.00892161	0.0304283	0.196184	0.0188377	0.249448	0.0711327	0.087162	0.0951635	0.102375	0.0955566	0.0315238	0.0483983	0.00521839	0.0196048	0.0208212	0.0995937	0.0499613	0.0588565	0.0999359	0.0884386	0.0884189	0.147316	0.0878248	0.110699	0.210907	0.181295	0.0172141	0.179361	0.0838563	0.0361408	0.303001	0.08731524	0.04704205	0.090246	0.136556	0.103376	0.00150407	0.0639669	0.0103019	0.00748254	0.0276027	0.0320434	0.13164	0.294511	0.052801	0.0261307	0.0104722	0.0113656	0.3686174	7	50.89906	0.0558493	0.444061	0.768661	1.08438	1.7029	0.0654034	0.111143	0.0884835	0.36385	0.164971	0.206149	0.4156595	0.8868255
23600	-600.3765	-507.1067	-93.26975	21.61166	5.647446	0.206369	0.13835	0.0533784	0.00239125	0.0159129	0.146172	0.210211	0.0567128	0.00312634	0.158106	0.0710813	0.309935	0.0415483	0.00933212	0.0739909	0.0736008	0.0398715	0.161239	0.112234	0.00383691	0.0294881	0.0551291	0.311253	0.0369088	0.000395353	0.00330432	0.294883	0.0502843	0.0318391	0.0482463	0.0354282	0.264878	0.00469057	0.250976	0.0792422	0.148898	0.586042	0.0697815	0.136772	0.0147261	0.0726001	0.0889513	0.106221	0.408897	0.0355477	0.0149009	0.0197877	0.0322342	0.0263931	0.0119824	0.0397028	0.00955011	0.036016	0.300232	0.0409664	0.0629606	0.459933	0.00198414	0.0172477	0.0985706	0.1036909	-0.1299771	0.0154425	0.137328	0.0370252	0.00857381	0.119264	0.0431089	0.0133354	0.0476985	0.0170811	0.00183983	0.36125	0.0611565	0.0982432	0.0321144	0.00653828	0.4791528	12	51.04309	0.05302314	0.526932	0.817987	1.08203	1.57305	0.111411	0.135463	0.0870379	0.332566	0.10836	0.225162	0.3491758	1.37224
23700	-587.168	-512.2629	-74.90517	35.27391	2.865515	0.00343223	0.0725153	0.00390048	0.320461	0.0323711	0.0448995	0.0221481	0.26263	0.00719063	0.00681426	0.0148798	0.0656029	0.0692491	0.0309043	0.0443675	0.120501	0.0798686	0.0169035	0.0841078	0.0594069	0.130811	0.407683	0.0374046	0.0476055	0.152604	0.0770224	0.00478755	0.0160517	0.176037	0.0565474	0.132399	0.0483081	0.00600687	0.0182693	0.139107	0.016424	0.0238121	0.131818	0.00804906	0.311017	0.0467251	0.0728796	0.0687382	0.0214209	0.0410538	0.0852108	0.182087	0.0760114	0.000313983	0.0134822	0.0339028	0.0475604	0.0305357	0.0165199	0.0800982	0.0705677	0.00632945	0.018392	0.0118993	0.098913	0.07032543	0.0398128	0.101873	0.215888	0.0614743	0.0505048	0.099394	0.0407186	0.00918824	0.00809039	0.0204672	0.0878507	0.0267953	0.187301	0.0649217	0.0222603	0.00327254	0.3199402	9	54.0359	0.05605053	0.378583	0.723799	1.08177	1.81585	0.071794	0.0623003	0.0953733	0.351214	0.235212	0.184106	0.359753	0.8893329
23800	-590.5821	-504.7542	-85.82791	26.11229	4.974191	0.264398	0.0886318	0.175242	0.00885761	0.0110587	0.103142	0.0461944	0.0266159	0.106504	0.0153258	0.0376357	0.0483858	0.346507	0.0196282	0.0494546	0.058334	0.0446428	0.091116	0.187556	0.0610963	0.0236646	0.081671	0.352987	0.00226804	0.0473791	0.00494939	0.100776	0.252604	0.0190557	0.0450778	0.0489953	0.00856155	0.0186188	0.00713603	0.0255749	0.0518635	0.216482	0.0658923	0.0832625	0.0176419	0.107878	0.410521	0.00667587	0.515041	0.0119376	0.256328	0.0151844	0.074628	0.0778931	0.318899	0.00446972	0.000669379	0.00939569	0.218256	0.0100956	0.0890623	0.306381	0.0377257	0.216615	0.20947	0.105958	-0.01590052	0.0858389	0.285177	0.0676718	0.0102126	0.126449	0.00472275	0.00662748	2.15762e-05	0.0138513	0.025832	0.255902	0.0328213	0.0416349	0.0288077	0.0144299	0.3977931	7	51.80831	0.04906884	0.501002	0.803339	1.08335	1.61231	0.174005	0.112789	0.0722344	0.348299	0.110756	0.181917	0.3818926	1.041636
23900	-588.0365	-502.1481	-85.88846	25.36637	6.376871	0.183479	0.0568522	0.196809	0.0305424	0.0636618	0.38773	0.00794228	0.0101449	0.0370837	0.0144928	0.131047	0.0372985	0.00683145	0.117892	0.00994793	0.0614769	0.102231	0.0991826	0.0428617	0.0058552	0.295597	0.0966905	0.530003	0.20847	0.0619347	0.00361418	0.066719	0.073598	0.0449966	0.0192904	0.0539453	0.0358023	0.0414948	0.0660825	0.0726491	0.0184921	0.168473	0.0477796	0.00872358	0.112103	0.208487	0.2649	0.0104276	0.194303	0.0144772	0.0596198	0.0886845	0.0778326	0.0409687	0.0700256	0.0341585	0.001654	0.0563353	0.152535	0.0223567	0.0201677	0.150753	0.0357524	0.00287166	0.139704	0.06768487	0.0176629	0.0376083	0.0157014	0.0382226	0.00915106	0.120247	0.0554084	0.0178543	0.0200831	0.05066	0.0602316	0.251243	0.161925	0.117938	0.0272544	0.0164708	0.3064429	10	50.48801	0.05584884	0.550844	0.830922	1.0804	1.53783	0.163204	0.0971564	0.0779246	0.337524	0.12847	0.195721	0.3241058	0.9455027
24000	-581.3686	-492.0342	-89.33435	26.42341	6.952525	0.142056	0.0312522	0.162565	0.0284925	0.140695	0.392637	0.00521521	0.00189539	0.0996258	7.06324e-05	0.107578	0.0224416	0.0537143	0.0584079	0.351135	0.0485136	0.0225049	0.111346	0.00299814	0.0304459	0.0117207	0.00101633	0.210936	0.226185	0.0198837	0.00558316	0.097201	0.18809	0.0321806	0.200465	0.0274218	0.0274775	0.0230683	0.081961	0.000916327	0.00372583	0.0171781	0.0459579	0.0389577	0.00692788	0.199709	0.0611969	0.0819566	0.177353	0.0636511	0.0168125	0.0235519	0.00352282	0.189814	0.365128	0.00995453	0.0879282	0.122067	0.229732	0.00203129	0.14284	0.524874	0.135812	0.10365	0.315048	0.1025456	-0.008681034	0.0833058	0.132944	0.0546571	0.0125772	0.153427	0.0114158	0.00211288	0.00651567	0.00581572	0.0277271	0.40137	0.00418228	0.0801435	0.0192723	0.0045332	0.3409816	9	51.22583	0.04204712	0.567308	0.839525	1.07906	1.5141	0.134155	0.128754	0.0706217	0.346068	0.135019	0.185382	0.3323005	1.026124
24100	-595.4191	-503.6929	-91.72624	33.74919	3.538726	0.129205	0.128151	0.148292	0.171669	0.0763087	0.10114	0.00161376	0.022399	0.0100595	0.0311279	0.061108	0.0375755	0.0166214	0.349064	0.0127948	0.0669957	0.0969903	0.19425	0.0369601	0.0590915	0.104175	0.0621949	0.0137148	0.0290314	0.0838299	8.59893e-05	0.12145	0.0954742	0.0467667	0.447555	0.103162	0.015665	0.0086661	0.194783	0.0936891	0.0436302	0.0400905	0.140659	0.0168398	0.00143369	0.0721437	0.375494	0.025264	0.0926432	0.00147313	0.0246021	0.318005	0.0439518	0.0677714	0.0659609	0.00183037	0.00988208	0.0862776	0.251677	0.0305268	0.0264286	0.561379	0.00649234	0.215737	0.0945697	0.09883458	0.005512605	0.0437487	0.143341	0.0872346	0.0222194	0.0727334	0.0233813	0.0164989	0.00997395	0.0257654	0.0598787	0.214356	0.0693763	0.167592	0.0436069	0.000294002	0.2959619	11	55.45252	0.05438311	0.427075	0.757578	1.08413	1.73121	0.118001	0.0984253	0.0727248	0.366892	0.117332	0.226625	0.3014745	0.9817145
24200	-602.4676	-510.741	-91.72663	36.30265	3.346359	0.0325226	0.212366	0.220927	0.0159075	0.025594	0.131271	0.0986832	0.0409157	0.054416	0.0859707	0.048503	0.114299	0.00544998	0.076146	0.029132	0.0684663	0.0702334	0.0456542	0.0113924	0.0329649	0.142227	0.253657	0.243438	0.0861023	0.0455494	0.000381566	0.0190177	0.180687	0.0348091	0.0663031	0.0610717	0.0142277	0.223608	0.175772	0.0647988	0.14122	0.132147	0.0348177	0.0292336	0.0254427	0.0287388	0.102294	0.00588479	0.267663	0.147316	0.149568	0.0760758	0.0527791	0.442254	0.0252426	0.186488	0.0304118	0.232743	0.134845	0.0122531	0.123026	0.0655322	0.330006	0.0338942	0.225022	0.0702703	0.01782984	0.128682	0.119919	0.073624	0.00414753	0.0990948	0.0559283	0.00227591	0.0330361	0.048877	0.0062597	0.209031	0.140076	0.0424865	0.0261435	0.0104186	0.359185	8	51.60887	0.06793772	0.4144	0.749065	1.08376	1.75277	0.126314	0.0813601	0.0875744	0.362592	0.182359	0.159801	0.3770148	0.9527079
24300	-578.9811	-510.1836	-68.79754	29.34374	5.541318	0.00532633	0.0116835	0.00594958	0.0746372	0.127973	0.0104025	0.0332214	0.108416	0.0162098	0.014868	0.0442006	0.0343521	0.196457	0.0193565	0.102436	0.0520748	0.160556	0.00461842	0.238122	0.0068675	0.00986028	0.106191	0.00940224	0.0502742	0.0892164	0.0943329	0.0284303	0.00377082	0.0454649	0.032002	0.165199	0.0226875	0.000375998	0.098226	0.115798	0.120171	0.0288134	0.116698	0.0122306	0.125021	0.0132875	0.00742129	0.00596988	0.114549	0.192453	0.0534681	0.212141	0.00638357	0.0857959	0.0131421	0.0471699	0.100694	0.0408819	0.0651948	0.18267	0.191902	0.063563	0.00763981	0.0348472	0.162573	0.06490178	-0.01271028	0.0792096	0.0515109	0.0635084	0.0729969	0.0655926	0.121113	0.044041	0.0244845	0.0585692	0.00284453	0.227417	0.0293558	0.128733	0.027963	0.00266063	0.4065556	6	56.04791	0.03531837	0.523117	0.815874	1.08225	1.57876	0.12672	0.0741973	0.131138	0.246117	0.131935	0.289892	0.3938453	1.032272
24400	-580.7941	-510.5391	-70.25495	34.3047	7.257488	0.118072	0.139339	0.0843676	0.0234515	0.136513	0.106801	0.0120442	0.0440189	0.00117152	0.0147496	0.000759677	0.108764	0.0353872	0.0643527	0.0161146	0.0780117	0.0768117	0.0137929	0.000201744	0.0107341	0.0248846	0.0184596	0.0688821	0.00551297	0.0590521	0.00274473	0.0231132	0.0510224	0.0130538	0.0250526	0.00587159	0.089966	0.0317252	0.0479323	0.267587	0.047957	0.191858	0.0911559	0.346503	0.288601	0.00799186	0.159766	0.0471502	0.016848	0.00342791	0.200846	0.0187134	0.0333128	0.00809907	0.103138	0.13208	0.0690485	0.0507068	0.00339791	0.0766404	0.0543424	0.221808	0.0217992	0.0319598	0.0914651	0.06483331	0.004604721	0.0642932	0.163808	0.0571561	0.000296496	0.0546559	0.0364048	0.0219365	0.00968808	0.0992172	0.0564183	0.316167	0.0441517	0.0510249	0.0221366	0.00264493	0.4567786	7	50.8331	0.05317803	0.575314	0.843623	1.07835	1.50271	0.0840835	0.0870533	0.0723478	0.313098	0.172117	0.271301	0.4613833	0.9900197
24500	-582.7193	-509.2067	-73.51263	34.19845	3.490042	0.00808767	0.0919721	0.0644499	0.0242404	0.0911406	0.0506621	0.222698	0.00226259	0.0979462	0.0410961	0.0848827	0.265337	0.304044	0.0599483	0.0239875	0.0412503	0.0221922	0.158429	0.215181	0.0232764	0.0875274	0.0788803	0.0775072	0.0190837	0.0749726	0.00220544	0.149452	0.0855797	0.00317199	0.0413649	0.0157697	0.0680635	0.039669	0.224871	0.010322	0.0227902	0.171623	0.186156	0.107761	0.17616	0.0405589	0.0457473	0.00223919	0.182059	0.0301494	0.168273	0.0184377	0.0639068	0.00651416	0.0563844	0.00122069	0.0150883	0.0569621	0.0175753	0.00913565	0.202876	0.0392127	0.0302898	0.0344315	0.200791	0.08335082	-0.03172172	0.0884052	0.30036	0.0496575	0.00655378	0.106219	0.0230192	0.00277527	0.00196901	0.0557444	0.042197	0.160662	0.0883401	0.040578	0.0231032	0.0104164	0.4092879	9	50.82785	0.05694865	0.423946	0.755496	1.08406	1.7365	0.122475	0.126742	0.0752209	0.283272	0.165621	0.226669	0.3775661	1.084016
24600	-593.4104	-525.1649	-68.24546	38.13102	6.561599	0.0196024	0.146319	0.139708	0.0467986	0.0959721	0.170921	0.0023017	0.0443253	0.0732698	0.0139621	0.0737239	0.0398537	0.0509128	0.163779	0.00345211	0.00179142	0.0696928	0.09456	0.0155557	0.00312536	0.0513117	0.0227065	0.0183172	0.0661847	0.00368952	0.0428646	0.029899	0.0866785	0.0307655	0.0519789	0.0497911	0.0268183	0.0881659	0.0282214	0.0858605	0.0255646	0.0210216	0.0528726	0.00541545	0.183891	0.00560641	0.123754	0.0350545	0.0563651	0.00285152	0.0602348	0.00403048	0.0220796	0.0144039	0.13136	0.00440771	0.0368271	0.0430425	0.080827	0.0114021	0.274247	0.120057	0.028492	0.0450841	0.349225	0.0624655	0.06867677	0.124568	0.0861374	0.0531176	0.0404778	0.0451045	0.0659076	0.00823237	0.0299022	0.093542	0.0269384	0.200048	0.126546	0.0715858	0.0204633	0.00742931	0.2413703	9	51.09175	0.05610428	0.556335	0.833818	1.07997	1.52987	0.135256	0.0947961	0.0726344	0.278148	0.157556	0.261611	0.3100471	0.7784956
24700	-594.2028	-515.9329	-78.26995	42.35604	5.52301	0.00492601	0.335263	0.0286874	0.15146	0.0164271	0.279191	0.108446	0.0701992	0.026746	0.00299164	0.0129405	0.0587797	0.092891	0.152171	0.0941955	0.0574373	0.0312939	0.0585155	0.10491	0.0774087	0.353692	0.133238	0.0171466	0.126919	0.086308	0.0391185	0.000639465	0.133113	0.000685631	0.0197829	0.158276	0.0697692	0.0153322	0.107219	0.26114	0.0662504	0.235182	0.013608	0.0256238	0.0756352	0.0202387	0.017502	0.0307551	0.136849	0.0625758	0.131881	0.317028	0.106166	0.0136512	0.0529567	0.0098434	0.0523259	0.0086818	0.0420177	0.179108	0.265154	0.0366839	0.0394361	0.0326771	0.0344017	0.1086603	-0.04093137	0.157717	0.0682584	0.0403757	0.0115623	0.0869443	0.00414459	0.00403971	0.0141326	0.0313349	0.0384316	0.247554	0.159398	0.0975603	0.0323024	0.00624439	0.3969374	10	52.87442	0.06226695	0.522449	0.815503	1.08229	1.57976	0.187882	0.0821069	0.0913364	0.330027	0.115333	0.193315	0.3560061	1.114974
24800	-600.8932	-506.9649	-93.92836	34.57451	4.527736	0.170641	0.294862	0.132529	0.217885	0.377263	0.0179299	0.142456	0.047067	0.0271382	0.0219102	0.0350024	0.0424831	0.0323948	0.0475437	0.121153	0.0156948	0.0869885	0.0641897	0.100694	0.00428127	0.0830522	0.11208	0.00602462	0.0676231	0.00680489	0.00202271	0.0425026	0.152299	0.0124899	0.029231	0.0535304	0.299189	0.270321	0.000191142	0.175322	0.101216	0.110487	0.0140295	0.031232	0.00883651	0.0850232	0.0270979	0.0868577	0.0161848	0.00122184	0.0530374	0.0129048	0.190741	0.0369035	0.165474	0.101527	0.00232535	0.240747	0.232219	0.0408268	0.196944	0.250997	0.00641743	0.000607079	0.252008	0.1270796	-0.01412821	0.0151136	0.292733	0.0415015	0.0205356	0.0705649	0.0590144	0.00365562	0.00691759	0.0115753	0.267061	0.0305933	0.121452	0.0282905	0.0201574	0.0108341	0.4617775	8	53.92196	0.03357043	0.481196	0.791686	1.08401	1.64311	0.115493	0.145464	0.0754396	0.31133	0.19048	0.161793	0.4476493	1.031561
24900	-574.4916	-495.6796	-78.812	37.59082	3.116024	0.0174735	0.0889467	0.0598287	0.0013924	0.0933776	0.0501178	0.0281912	0.0440476	0.0994926	0.00552543	0.389893	0.0695288	0.0044126	0.0312457	0.0329185	0.00623222	0.0423382	0.0593442	0.0123788	0.0531289	0.0228441	0.0742207	0.0329368	0.00796444	0.150107	0.00243431	0.0496315	0.092346	0.0170266	0.0055752	0.0476717	0.0563081	0.0886364	0.297163	0.00187071	0.0974348	0.363432	0.021906	0.185613	0.0112975	0.000767386	0.17901	0.000844812	0.0687055	0.0042018	0.0250616	0.0160144	0.0367586	0.126527	0.119656	0.0939735	0.0160195	0.00960999	0.128558	0.132492	0.225882	0.0119821	0.0112406	0.0207597	0.328785	0.06984281	0.02006562	0.0414211	0.0247062	0.0433727	0.0189835	0.115701	0.014301	0.0139532	0.024798	0.0307678	0.0263077	0.406816	0.0916981	0.0842347	0.0428188	0.0201196	0.2964056	7	54.43736	0.05313169	0.398043	0.737756	1.08303	1.78117	0.135393	0.118868	0.0677514	0.366142	0.150662	0.161182	0.3164712	0.9365957
25000	-592.9929	-515.0717	-77.92121	28.84537	4.085473	0.00896216	0.200963	0.0105716	0.0608338	0.0424592	0.0101238	0.0167044	0.112736	0.0125341	0.00245921	0.0227812	0.177925	0.0104667	0.00194149	0.35135	0.0900789	0.124027	0.00334707	0.114663	0.115063	0.0924966	0.207733	0.0895735	0.0814752	0.0681043	0.000939535	0.0580336	0.0205445	0.0488554	0.0636334	0.066082	0.00891789	0.0287293	0.0179891	0.0707581	0.0152419	0.0415453	0.0895059	0.00960233	0.0748945	0.0856329	0.0112795	0.00507398	0.015704	0.423706	0.114569	0.245185	0.0149519	0.0573447	0.0143987	0.0543056	0.128958	0.206222	0.0025137	0.154404	0.224828	0.00404369	0.00555096	0.133444	0.116688	0.09807215	0.02032376	0.121305	0.123335	0.0620082	0.0224784	0.0708071	0.0233457	0.00546215	0.000954617	0.0644144	0.126861	0.214972	0.0548759	0.057489	0.0463178	0.00537317	0.4119044	6	54.43422	0.04819343	0.458997	0.778114	1.08438	1.67851	0.109165	0.120463	0.105586	0.309438	0.116165	0.239183	0.4322282	0.9529791
25100	-572.6248	-499.8658	-72.75904	35.73202	5.172343	0.0250583	0.0776078	0.0313602	0.00419233	0.174017	0.156522	0.185557	0.00339998	0.0172904	0.177629	0.0173061	0.0961688	0.126279	0.0249286	0.0259322	0.10083	0.0901074	0.0597435	0.00454895	0.000231921	0.0620861	5.10337e-05	0.0100226	0.0203169	0.0736519	0.0043541	0.0155415	0.0433051	0.0191686	0.00155693	0.0208153	0.0884958	0.0133992	0.0309739	0.203716	0.0185076	0.352237	0.00199999	0.0859831	0.146784	0.00271085	0.0120361	0.0811412	0.0621989	0.00540857	0.0205752	0.0149479	0.082494	0.0201511	0.116008	0.321165	0.0813635	0.0083268	0.0443558	0.00146212	0.341777	0.0198342	0.0199442	0.0922075	0.116659	0.08303576	-0.05470813	0.0994965	0.0622186	0.0521679	0.00204983	0.137879	0.0326071	0.00470683	0.018908	0.0592943	0.00674215	0.210425	0.102462	0.140267	0.0673562	0.00342029	0.4972305	8	50.52772	0.06243553	0.509082	0.807976	1.08299	1.59995	0.174114	0.0922267	0.111028	0.325592	0.156193	0.140846	0.4425224	1.123628
25200	-579.7854	-510.8637	-68.92161	25.54915	2.233885	0.0597767	0.0707689	0.0191212	0.0198705	0.0241856	0.00196371	0.00704174	0.187231	0.00729707	0.000300506	0.0356773	0.0759009	0.298157	0.0103319	0.187395	0.0148765	0.0584459	0.030043	0.0645494	0.185495	0.0519107	0.00663113	0.0347052	0.0232655	0.143547	0.0281973	0.017372	0.0275957	0.100301	0.0661234	0.115068	0.269709	0.0369052	0.00797877	0.0834276	0.124108	0.063225	0.102745	0.0765535	0.0791922	0.00955692	0.00679845	0.00554347	0.0163093	0.0244833	0.13431	0.173858	0.0152201	0.0107764	0.0213774	0.019587	0.166081	0.0932655	0.064121	0.232904	0.000407759	0.0433796	0.0148759	0.0490395	0.148353	0.06798022	0.01698728	0.0759713	0.166666	0.0585959	0.0431947	0.109435	0.0485308	0.00763977	0.0186086	0.0206558	0.134066	0.153135	0.0530014	0.0393085	0.0657893	0.00540124	0.5417716	6	55.19756	0.04545203	0.319682	0.677783	1.07487	1.92766	0.108751	0.137334	0.0818068	0.274524	0.171879	0.225705	0.5587589	0.9695982
