Iteration	Posterior	Likelihood	Prior	age_extant	alpha_song	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates[43]	branch_rates[44]	branch_rates[45]	branch_rates[46]	branch_rates[47]	branch_rates[48]	branch_rates[49]	branch_rates[50]	branch_rates[51]	branch_rates[52]	branch_rates[53]	branch_rates[54]	branch_rates[55]	branch_rates[56]	branch_rates[57]	branch_rates[58]	branch_rates[59]	branch_rates[60]	branch_rates[61]	branch_rates[62]	branch_rates_mean	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er[7]	er[8]	er[9]	er[10]	er[11]	er[12]	er[13]	er[14]	er[15]	extinction_rate	num_samp_anc	origin_time	psi	rates_song[1]	rates_song[2]	rates_song[3]	rates_song[4]	sf[1]	sf[2]	sf[3]	sf[4]	sf[5]	sf[6]	speciation_rate	turnover
13900	-428.9818	-357.0101	-71.97162	7.190465	2.799407	0.0663649	0.04066	0.100021	0.204394	0.985422	0.629025	0.0136906	0.458499	0.0595266	0.168016	0.26916	0.0267643	0.376258	0.113332	0.085255	0.120757	0.00869307	0.171836	0.208653	0.0797356	0.00487952	0.0217325	0.0716767	0.331461	0.299451	0.112057	0.0023461	0.0183639	0.264013	0.740628	0.0939579	0.106185	0.350068	0.404676	0.031529	0.280182	0.328603	0.217187	0.362866	0.00702299	0.013967	0.151144	0.207361	0.610736	0.392946	0.0172067	0.0438853	0.810241	0.0416357	0.0894022	0.0731326	0.0246188	0.180147	0.11514	0.47031	0.0277069	0.0338214	0.614492	0.161109	0.00909413	0.0142398	0.0832694	0.2148215	0.1610384	0.0864723	0.0611088	0.105767	0.0793952	0.000240113	0.0127422	0.0947336	0.00901933	0.17613	0.0490515	0.139436	0.00694753	0.0529864	0.0808981	0.0450707	0.6977519	13	7.545864	0.2790208	0.373123	0.71978	1.08133	1.82577	0.125965	0.1918	0.234622	0.124667	0.190806	0.13214	0.8587903	0.8124823
14000	-365.7343	-348.0605	-17.67375	11.25105	2.661626	0.0953543	0.0024737	0.11511	0.0626812	0.204052	0.0878238	0.0184545	0.2401	0.000989813	0.0500068	0.0172865	0.0521238	0.00216008	0.0114384	0.00769712	0.00444737	0.0037848	0.0597565	0.0867979	0.0179186	0.00858134	0.0144301	0.0267293	0.0637301	0.0249927	0.0520778	0.0440401	0.00407863	0.0550352	0.00210605	0.0222133	0.000182319	0.0786562	0.0148081	0.139894	0.131506	0.0728583	0.0711511	0.0756771	0.0045683	0.00744199	0.0887752	0.481021	0.195379	0.13561	0.00376266	0.0550437	0.104523	0.0157767	0.0934969	0.0219697	0.0220317	0.073785	0.0474872	0.228993	0.0132909	0.0349334	0.00136837	0.0364338	0.0669602	0.0256795	0.0249964	0.06263886	0.01362034	0.00412116	0.175682	0.0122567	0.0500168	0.0491716	0.100405	0.110464	0.0151853	0.121638	0.0106182	0.133564	0.0881299	0.00622969	0.0772041	0.0453137	0.5228356	12	13.75141	0.2698708	0.361264	0.710887	1.08025	1.8476	0.188645	0.124393	0.18442	0.131985	0.248749	0.121808	0.536456	0.9746105
14100	-367.8881	-350.906	-16.98207	6.815909	3.559854	0.0242646	0.0013169	0.0921209	0.00898976	0.0733418	0.0232205	0.0212082	0.126667	0.016812	0.100427	0.00535242	0.14106	0.0334655	0.045487	0.00381149	0.0192673	0.00380759	0.0318023	0.0723036	0.0109393	0.0480949	0.0133658	0.0541211	0.0488353	0.0254407	0.00239097	0.00607919	0.0996816	0.00131996	0.053715	0.0715737	0.145449	0.183918	0.0701207	0.160533	0.026806	0.459009	0.371316	0.151879	0.0143801	0.153774	0.165426	0.438599	0.0403268	0.162475	0.0192447	0.00957551	0.00230172	7.09997e-05	0.0354087	0.0179382	0.0178541	0.449884	0.0705478	0.0435442	0.0187658	0.0698327	0.00145912	0.0322201	0.058769	0.0435865	0.0279331	0.07931907	0.1277686	0.0261687	0.0538025	0.0640224	0.0526581	0.00404585	0.0654514	0.203895	0.00760553	0.0883495	0.0560627	0.133197	0.0374429	0.00380326	0.166637	0.0368574	0.5535627	9	7.985763	0.3392386	0.428417	0.758467	1.08416	1.72895	0.157203	0.126482	0.228938	0.0936835	0.248718	0.144976	0.6813313	0.8124721
14200	-414.5299	-349.6623	-64.86752	10.43951	2.635462	0.128139	0.312084	0.0594857	0.179691	0.045535	0.186039	0.0925802	0.0355986	0.180423	0.147036	0.0454566	0.00821358	0.00428259	0.0286068	0.396748	0.018082	0.0148526	0.0802325	0.725913	0.0470276	0.306255	0.0295676	0.650743	0.0655741	0.405728	0.0818586	0.00489158	0.222831	0.0730751	0.0363607	0.0700506	0.030316	0.027946	0.277997	0.322534	0.0545999	0.0245608	0.0617684	0.154229	0.210757	0.268913	0.108573	0.0413587	0.330567	0.0152535	0.19395	0.0792054	0.0281996	0.023539	0.00782232	0.0087555	0.0252963	0.00980589	0.321194	0.0854484	0.05192	0.00108772	0.13654	0.0867167	0.00524386	0.078582	0.0453926	0.1041356	0.1118985	0.0514444	0.0585264	0.0285533	0.089471	0.00342407	0.010276	0.086364	0.00846714	0.163193	0.0179833	0.220241	0.0157748	0.01005	0.190101	0.0461305	0.677914	14	11.93778	0.2162997	0.358935	0.709113	1.08001	1.85194	0.183501	0.112272	0.243746	0.0616918	0.257331	0.141458	0.7898125	0.8583228
14300	-369.1655	-340.6794	-28.48609	9.369565	2.909413	0.0073822	0.0472298	0.0645921	0.132166	0.277674	0.021662	0.00300325	0.0243025	0.128366	0.0866636	0.250167	0.0732579	0.00537975	0.0653065	0.0288011	0.0124876	0.0138305	0.0548208	0.0958117	0.0237558	0.00247531	0.00998068	0.00902211	0.11408	0.00217397	0.0308412	0.0800976	0.00612631	0.0127122	0.00992589	0.00954161	0.0240329	0.0541507	0.00446674	0.230269	0.0207946	0.0779084	0.0227608	0.0336319	0.0205239	0.0136676	0.382649	0.501381	0.043641	0.449228	0.106608	0.0328426	0.416263	0.0100413	0.0457288	0.00541715	0.0229602	0.169258	0.0078075	0.253795	0.0513157	0.0742439	0.00426906	0.0351524	0.121613	0.0325871	0.0409029	0.07596459	0.1469106	0.0333882	0.0894505	0.0474415	0.175406	0.0247063	0.0288175	0.197136	0.00534286	0.0843267	0.0308492	0.167846	0.00344538	0.0214085	0.0388561	0.0515793	0.630317	12	9.574104	0.1684672	0.38213	0.726386	1.08203	1.80945	0.138124	0.226369	0.188631	0.112828	0.229906	0.104142	0.7772275	0.8109812
14400	-407.7779	-351.6753	-56.1026	8.040192	3.347801	0.0343507	0.06428	0.277637	0.699219	0.0626752	0.169907	0.0048274	0.0068184	0.184698	0.0848686	0.0308416	0.0369854	0.0590279	0.0168788	0.0124814	0.0957655	0.262617	0.0308365	0.0339498	0.401375	0.0155257	0.00170559	0.449911	0.168643	0.122487	0.123337	0.141753	0.02323	0.0741552	0.0146369	0.0387658	0.0949045	0.0163943	0.0102162	0.357647	0.0676809	0.0670474	0.21188	0.0139674	0.334991	0.345824	0.015888	0.0192225	0.301052	0.0154148	0.27062	0.0674435	0.044002	0.223354	0.0083744	0.0380826	0.0230086	0.0146051	0.811525	0.114712	0.0725545	0.0103263	0.0891245	0.00077404	0.208074	0.042888	0.0291571	0.1295477	0.03377087	0.0783504	0.0126413	0.101327	0.079281	0.0255285	0.034689	0.171354	0.0108032	0.134805	0.0443041	0.216528	0.000293429	0.0106065	0.0481057	0.0313825	0.6578592	13	11.19652	0.1699956	0.414499	0.749132	1.08377	1.7526	0.217181	0.151335	0.163259	0.0848493	0.268835	0.11454	0.6916301	0.9511721
14500	-375.1326	-351.9401	-23.19251	10.86258	4.977566	0.00536569	0.0171755	0.103447	0.0573197	0.134873	0.011685	0.0288959	0.0158172	0.116499	0.0132031	0.0327511	0.0971823	0.00531747	0.0466638	0.0271564	0.00195127	0.0112898	0.0918386	0.063917	0.00556357	0.0679822	0.00104261	0.13641	0.150442	0.0121747	0.010469	0.00751342	0.0103834	0.00743336	0.0466882	0.0391808	0.0704955	0.0308508	0.0216931	0.12655	0.0344039	0.134977	0.0127408	0.097684	0.0151215	0.0104545	0.132075	0.0928005	0.000572588	0.216393	0.133116	0.0641426	0.00349518	0.0177712	0.0108892	0.072446	0.18349	0.0114704	0.178046	0.104461	0.010118	0.00479495	0.0831241	0.00138255	0.170826	0.0450929	0.0382405	0.04558608	0.05860401	0.108334	0.1546	0.125251	0.0611311	0.00389463	0.0512146	0.0802728	0.000395796	0.118011	0.0628489	0.0628861	0.0278463	0.00866825	0.125208	0.00943787	0.4042031	10	11.70926	0.2946554	0.501143	0.803421	1.08334	1.6121	0.11644	0.104358	0.189952	0.101855	0.33665	0.150744	0.4628071	0.8733727
14600	-371.2293	-354.7776	-16.45172	9.208166	3.676845	0.0259655	0.0521214	0.138042	0.191271	0.0515569	0.0373466	0.0031416	0.0256958	0.0375346	0.00254369	0.0957141	0.0076751	0.000725186	0.00015064	0.0779413	0.0147425	0.0449895	0.0048445	0.0529306	0.0130012	0.00470484	0.107379	0.0921045	0.13357	0.0958536	0.0323991	0.0986871	0.0611409	0.0326827	0.0347713	0.00577417	0.0512539	0.00494486	0.0285822	0.194904	0.00650117	0.0443521	0.0285699	0.0662631	0.161034	0.158553	0.0557716	0.0107779	0.0888825	0.0183164	0.0457607	0.167816	0.0117734	0.0639081	0.0308392	0.0187938	0.000752363	0.0290522	0.187176	0.104169	0.0167734	0.0600604	0.0494614	0.180597	0.166113	0.0547927	0.257568	0.07721529	-0.1008663	0.0214136	0.0267484	0.12558	0.107264	0.0277173	0.0403445	0.113936	0.018183	0.0629278	0.0234254	0.116878	0.0461325	0.0704867	0.17382	0.0251429	0.8198411	10	9.365346	0.1964013	0.435678	0.763236	1.0843	1.71679	0.154524	0.200116	0.18337	0.0600573	0.230203	0.17173	0.7189749	1.140292
14700	-429.3174	-357.5054	-71.81199	8.663629	2.143284	0.0261997	0.0208644	0.116252	0.738241	0.148915	0.0117164	0.0590101	0.00141989	0.0806122	0.0647006	0.221995	0.0223371	0.0627335	0.186413	0.257059	0.204346	0.0574156	0.00776066	0.403637	0.0275369	0.281249	0.0693464	0.837614	0.111358	0.0189226	0.288985	0.129617	0.0676905	0.297017	0.02623	0.0936379	0.078284	0.0104072	0.107111	0.00648376	0.207716	1.58438	0.226274	0.0543232	0.795645	0.550831	0.0867935	0.0310301	0.0176429	0.00140016	0.487875	0.513923	0.114489	0.000378788	0.0255641	0.0137881	0.171929	0.064914	0.14758	0.0622603	0.190594	0.0793569	0.0513938	0.409286	0.0657292	0.0086765	0.0788767	0.2037597	0.04624896	0.00184564	0.0248127	0.0214668	0.259137	0.0111816	0.0334833	0.0591058	0.0167816	0.140605	0.0135805	0.196367	0.00748768	0.0632593	0.0747854	0.0761003	0.7800982	13	9.571087	0.1850492	0.309799	0.669434	1.07319	1.94757	0.159961	0.0983233	0.223112	0.0977531	0.234642	0.186208	0.8263472	0.9440321
14800	-403.2247	-347.3292	-55.89544	8.090015	2.676633	0.110769	0.00840348	0.0585996	0.131134	0.17294	0.0302253	0.022276	0.042857	0.158425	0.118212	0.00813918	0.20934	0.037307	0.143599	0.0753481	0.148038	0.046926	0.0939312	0.172703	0.0934572	0.0146572	0.0131054	0.216781	0.229506	0.229141	0.0420398	0.0901625	0.00522989	0.204181	0.142344	0.126866	0.139705	0.401229	0.00885392	0.0265639	0.00654988	0.0942663	0.0732111	0.190019	0.112707	0.0624969	0.0187926	0.00736049	0.650923	0.322363	0.00605768	0.0578162	0.178506	0.161898	0.0279302	0.0197821	0.0618219	0.302804	0.340482	0.365119	0.00711772	0.36564	0.395998	0.334852	0.0312859	0.0515963	0.0799452	0.1474104	0.08787284	0.0196548	0.00489228	0.0475505	0.0783011	0.0131984	0.0269028	0.187923	0.0122376	0.202579	0.0324947	0.141839	0.00417924	0.0402264	0.141209	0.046812	0.6927749	19	10.16986	0.2002478	0.362588	0.711891	1.08038	1.84514	0.248986	0.113864	0.229887	0.0593518	0.202289	0.145622	0.7806478	0.887436
14900	-392.6448	-351.8621	-40.78271	7.815732	3.597246	0.189455	0.0474819	0.0019809	0.115716	0.122045	0.241056	0.0456513	0.0596068	0.141835	0.0145765	0.0120879	0.00435991	0.000292421	0.0600287	0.068866	0.0527498	0.0635316	0.00240998	0.230628	0.233836	0.0741491	0.0015794	0.177826	0.0728513	0.00897624	0.0339365	0.131788	0.115988	0.106058	0.0154384	0.0484873	0.209972	0.0826358	0.348266	0.178871	0.295259	0.471927	0.14503	0.15213	0.0749452	0.112156	0.0709123	0.027641	0.142719	0.0835994	0.319767	0.0146776	0.0320331	0.0200862	0.175804	0.0678045	0.0525561	0.0831851	0.41992	0.0285291	0.0933811	0.0217472	0.00186662	0.193735	0.10153	0.0447293	0.124752	0.09382805	0.05517007	0.0582314	0.0128749	0.0798399	0.121256	0.0321281	0.0510381	0.0839658	0.00519752	0.127373	0.0371492	0.118255	0.0213811	0.0662471	0.107739	0.0773245	0.6577865	17	8.157692	0.2897025	0.430768	0.760019	1.08421	1.725	0.165694	0.097281	0.243124	0.0791176	0.264372	0.150411	0.7129566	0.9226179
15000	-376.7846	-354.7054	-22.07919	9.122766	2.606143	0.0594801	0.0074168	0.0377058	0.0671	0.127338	0.0501453	0.0408852	0.135043	0.174275	0.0111549	0.00158603	0.11596	0.0555779	0.0802678	0.0289821	0.0287819	0.0350938	0.0830347	0.00250943	0.00159061	0.00326964	0.0421572	0.132996	0.0784222	0.00490043	0.0339129	0.0533189	0.0219682	0.0261274	0.0050822	0.00831066	0.0222973	0.185983	0.0415175	0.131821	0.303566	0.105614	0.0344095	0.00663917	0.032576	0.00265128	0.0095205	0.00483741	0.245563	0.283972	0.0288316	0.0511632	0.0538245	0.112583	0.0955859	0.113119	0.00986525	0.0740415	0.0221097	0.0150947	0.0127033	0.0153647	0.00488522	0.122855	0.0110475	0.00366575	0.0268508	0.06981432	0.1514736	0.0414872	0.00845409	0.0669366	0.131323	0.0198427	0.019782	0.0656221	0.0163049	0.0662041	0.117912	0.118657	0.00206944	0.0884878	0.213405	0.0235123	0.3367107	12	9.45266	0.1457422	0.356294	0.707092	1.07974	1.85688	0.165515	0.143455	0.250802	0.0564807	0.262097	0.121651	0.4881843	0.6897205
15100	-369.9004	-346.2632	-23.63723	7.882887	4.566809	0.0636138	0.00853213	0.0463787	0.0615349	0.540489	0.0231857	0.00441919	0.155097	0.0592956	0.0744397	0.00922654	0.47869	0.0554256	0.0460853	0.010411	0.00168684	0.0100851	0.0125237	0.0935257	0.0819699	0.0211822	0.0449117	0.0509426	0.0667229	0.0181749	0.0148269	0.0393272	0.0174375	0.0275446	0.0981572	0.00969935	0.0687925	0.126516	0.0211571	0.0473357	0.011125	0.110864	0.0295747	0.240259	0.0210527	0.0246064	0.0400986	0.00951321	0.264034	0.184107	0.123333	0.00974917	0.0155116	0.0242454	0.0456993	0.124345	0.0222772	0.0292812	0.198498	0.157329	0.0124755	0.126523	0.112077	0.187302	0.151167	0.0300953	0.116598	0.0796912	0.03442436	0.0882111	0.0220317	0.0877369	0.136895	0.0229713	0.0525893	0.0584321	0.00368354	0.0960044	0.000558637	0.088728	0.00592397	0.0864521	0.162354	0.0874286	0.7474494	12	7.934411	0.2374718	0.483026	0.79278	1.08396	1.64023	0.191302	0.105641	0.285609	0.100159	0.241296	0.0759933	0.7818737	0.955972
15200	-389.7563	-353.1105	-36.6458	10.55489	3.349709	0.230281	0.0674914	0.104004	0.106391	0.123775	0.0236575	0.00318637	0.00510621	0.269257	0.0859516	0.0116232	0.0690851	0.0770414	0.058441	0.100094	0.0300716	0.0391359	0.0545625	0.0514397	0.0258115	0.0324243	0.00675985	0.0432249	0.0202654	0.0153772	0.0237852	0.222686	0.0137377	0.116855	0.000692904	0.0863884	0.0187198	0.170215	0.0266453	0.0822869	0.0947538	0.120861	0.105602	0.119631	0.0322832	0.035184	0.122785	0.0232735	0.575673	0.367327	0.0317332	0.0173975	0.0187787	0.0737597	0.0218236	0.200185	0.0124685	0.073799	0.0916659	0.0825657	0.0668154	0.32461	0.223261	0.348295	0.105008	0.137077	0.0188282	0.1001616	-0.09222911	0.0338854	0.132852	0.0695495	0.090007	0.00487792	0.0810764	0.0660597	0.0231938	0.104302	0.0547295	0.083473	0.0182178	0.00550508	0.145485	0.086786	0.7675544	15	11.86655	0.3485818	0.414629	0.74922	1.08377	1.75238	0.122479	0.174006	0.239775	0.095139	0.261275	0.107326	0.6753253	1.13657
15300	-399.5326	-351.4313	-48.10132	10.45479	2.04794	0.0240972	0.0315862	0.0214484	0.3271	0.0498585	0.0892415	0.051421	0.00221463	0.156076	0.0434337	0.056329	0.0442325	0.0115193	0.0976512	0.0580203	0.144292	0.00836552	0.033724	0.0505316	0.00583083	0.0511637	0.00337145	0.327026	0.193381	0.0457809	0.0292515	0.000282389	0.303556	0.175668	0.00288236	0.0463752	0.0349283	0.0095128	0.137037	0.0235188	0.272354	0.0330519	0.00825096	0.108341	0.587502	0.0889301	0.0544341	0.115818	0.00562895	0.0505875	0.036173	0.0409381	0.180929	0.0182617	0.109999	0.00116241	0.0410258	0.0226567	0.456261	0.199422	0.395391	0.0202112	0.0941835	0.0601422	0.381237	0.0639208	0.296075	0.116738	0.1070551	0.054172	0.00140453	0.0575595	0.206273	0.0531091	0.0349532	0.158577	0.000104384	0.0713217	0.000823646	0.251929	0.0406034	0.0216948	0.029772	0.0177021	0.5947929	12	10.78931	0.2152257	0.298931	0.660017	1.07114	1.96991	0.0770199	0.233158	0.220797	0.105786	0.18385	0.179389	0.701848	0.8474668
15400	-377.5833	-344.6637	-32.91962	10.65937	2.423529	0.123624	0.0443253	0.00820211	0.328	0.000646358	0.000734041	0.0158411	0.111302	0.0164019	0.0787548	0.0235774	0.663249	0.048899	0.0157234	0.00471554	0.00138643	0.0165237	0.0944727	0.290349	0.0229304	0.0144511	0.00256641	0.0057762	0.105125	0.025704	0.135322	0.0801268	0.144311	0.0402131	0.0201875	0.00499965	0.0140691	0.208082	0.0047681	0.004984	0.0123432	0.044986	0.100371	0.0715747	0.0473235	0.0867869	0.132128	0.0293116	0.0485168	0.217606	0.0875793	0.0507899	0.00417064	0.131183	0.000630986	0.125365	0.121904	0.21929	0.112173	0.0469774	0.00848562	0.170268	0.243148	0.288623	0.0622549	0.0590565	0.0121992	0.09247502	0.1888135	0.0107856	0.0166759	0.102289	0.155037	0.00904599	0.0207377	0.156812	0.0223834	0.0395632	0.0290164	0.21681	0.00452495	0.01669	0.0661001	0.133529	0.5289984	13	12.50126	0.210627	0.339085	0.69362	1.0777	1.88959	0.161611	0.193181	0.239809	0.0949684	0.186964	0.123466	0.7178119	0.7369596
15500	-390.2739	-353.0894	-37.18442	8.289287	3.633332	0.0141974	0.0424544	0.0443011	0.0674676	0.320845	0.0378151	0.010795	0.0412704	0.0883418	0.0581704	0.149341	0.110507	0.135352	0.542344	0.052722	0.0344805	0.00239774	0.150295	0.00455399	0.0224252	0.0301512	0.0268788	0.0771951	0.0633793	0.112441	0.0433157	0.018254	0.00308623	0.116434	0.0986062	0.013163	0.107148	0.145409	0.00739105	0.0253574	0.0228956	0.0119941	0.160937	0.122589	0.10279	0.0178679	0.0481041	0.0578993	0.0127864	0.415878	0.00162002	0.0716927	0.0847539	0.0184565	0.010411	0.126287	0.0184228	0.148142	0.146835	0.405787	0.0307992	0.00785645	0.166248	0.369894	0.0280454	0.0137576	0.0448301	0.08896221	-0.02446479	0.047124	0.024559	0.0760328	0.22791	0.0541457	0.0306083	0.10131	0.0106339	0.064507	0.00658017	0.124104	0.0527389	0.058002	0.102733	0.0190111	0.7955123	13	12.27969	0.1320271	0.43301	0.761492	1.08425	1.72124	0.128481	0.19303	0.231039	0.0707562	0.252563	0.124131	0.7710475	1.031729
15600	-359.3346	-346.3679	-12.96677	8.158055	4.064585	0.118163	0.00879289	0.214633	0.187572	0.0792126	0.00965406	0.0295828	0.0352967	0.00471171	0.0165241	0.119953	0.107445	0.00477248	0.126175	0.0269223	0.0104911	0.108937	0.0216689	0.0771292	0.00333841	0.0237875	0.00118906	0.00493503	0.0231743	0.129505	0.0905215	0.0176341	0.0699553	0.0142638	0.0276567	0.00602892	0.0568819	0.0342223	0.00496562	0.136782	0.172145	0.00458185	0.17068	0.147582	0.00421119	0.0244088	0.0162352	0.196612	0.0326822	0.00493702	0.0517783	0.0549439	0.03756	0.191171	0.0442632	0.0118167	0.0359692	0.0490775	0.197188	0.0178626	0.0687215	0.00507903	0.0255941	0.303883	0.120936	0.00305843	0.1558	0.05569199	-0.04595763	0.0210453	0.00974123	0.0404695	0.12544	0.0138549	0.0203749	0.137324	0.0116239	0.0932588	0.0189392	0.14059	0.0499698	0.0842843	0.0851114	0.147972	0.5735161	13	8.631482	0.200726	0.457875	0.777413	1.08439	1.68033	0.218075	0.161236	0.268426	0.0804221	0.183694	0.0881484	0.5275585	1.087114
15700	-373.023	-345.1496	-27.87342	9.21897	3.605751	0.0359813	0.0455525	0.00488971	0.2588	0.0914514	0.0714769	0.0255387	0.00557072	0.00832342	0.03686	0.078841	0.0597072	0.0103309	0.151518	0.113212	0.0416348	0.129043	0.0614386	0.0229042	0.00960139	0.0994729	0.0535995	0.0433696	0.118893	0.0878848	0.0109193	0.0344542	0.0855211	0.128549	0.00759362	0.0805207	0.0258794	0.000806664	0.0370844	0.220708	0.040092	0.042765	0.128003	0.285424	0.0133762	0.0146856	0.0353341	0.0830046	0.800822	0.011701	0.0845092	0.0324525	0.252838	0.30651	0.0139063	0.00630549	0.000774652	0.0257172	0.201301	0.0785803	0.18726	0.0249282	0.0187423	0.0142153	0.114764	0.0370146	0.0247196	0.09075783	0.2506916	0.0922651	0.111593	0.0521608	0.118664	0.0235178	0.00896626	0.0487751	0.0123604	0.119967	0.12864	0.096744	0.0545841	0.0310794	0.0800217	0.0206609	0.7151817	13	9.916183	0.1598034	0.431299	0.760368	1.08422	1.72411	0.140875	0.13268	0.18812	0.131619	0.26954	0.137166	0.9658734	0.7404508
15800	-394.0273	-345.394	-48.63328	8.975199	3.828724	0.0567593	0.0942033	0.0796972	0.0106274	0.238746	0.215236	0.0545775	0.00930953	0.00207407	0.0597966	0.362287	0.129659	0.0190441	0.0739427	0.151544	0.121529	0.0450222	0.00546802	0.0295709	0.0461202	0.027017	0.0257884	0.0234552	0.0281744	0.105655	0.0106097	0.18214	0.344146	0.101811	0.0317785	0.619008	0.0280249	0.120762	0.0957814	0.0219658	0.329642	0.0080643	0.00429365	0.011492	0.281474	0.0196501	0.0321771	0.0191028	0.0698929	0.459957	0.371393	0.0156701	0.021547	0.00684618	0.0605009	0.343268	0.00516167	0.320562	0.187564	0.237117	0.0377994	0.121747	0.208618	0.0842036	0.0505466	0.357339	0.0546839	0.1298812	-0.07130296	0.0485164	0.0263142	0.043881	0.159639	0.0283409	0.0575808	0.205329	0.0387303	0.0907792	0.0151602	0.123252	0.0060038	0.0105458	0.10388	0.0420472	0.733382	20	9.318026	0.2933557	0.444698	0.76907	1.08439	1.70184	0.172557	0.140257	0.240704	0.0803827	0.209225	0.156873	0.662079	1.107696
15900	-394.7812	-346.4691	-48.31213	6.900604	3.207269	0.401066	0.00481877	0.0790027	0.217352	0.503936	0.0685577	0.0564805	0.275037	0.223577	0.0261008	0.0258061	0.517552	0.0718124	0.0476654	0.0391184	0.0219478	0.000822302	0.0470967	0.00898123	0.0955347	0.026535	0.0293642	0.330909	0.135915	0.0759176	0.0422105	0.0277044	0.173835	0.0302532	0.0911996	0.0024636	0.154729	0.0182353	0.000952188	0.18293	0.0268628	0.365541	0.251711	0.0361577	0.00337221	0.284366	0.174037	0.329797	0.019796	0.23224	0.28648	0.0333451	0.0467394	0.247212	0.0268224	0.0376739	0.00317668	0.155114	0.0124426	0.103147	0.0383952	0.473743	0.00601874	0.161032	0.00794055	0.156935	0.165661	0.1263179	-0.07247046	0.0183752	0.0821398	0.0717853	0.112622	0.0569856	0.012521	0.0792146	0.0057477	0.0672933	0.088738	0.224178	0.0452917	0.0363282	0.0639932	0.0347859	0.6577607	12	6.928398	0.1802265	0.404687	0.742395	1.08336	1.76955	0.19893	0.237029	0.170234	0.0840385	0.211413	0.0983563	0.5852902	1.12382
16000	-390.2142	-346.4643	-43.74986	9.954647	3.223904	0.119382	0.00930031	0.145583	0.293953	0.130414	0.0653946	0.0571225	0.00199266	0.00926063	0.326244	0.032083	0.0143206	0.00813633	0.122773	0.194573	0.0875785	0.0346283	0.00223024	0.123122	0.00299226	0.278746	0.036618	0.02848	0.14622	0.017033	0.0703176	0.0865815	0.0645006	0.216595	0.0148461	0.0255624	0.0160153	0.118893	0.148491	0.151063	0.229794	0.013111	0.0997399	0.0456977	0.164216	0.00183163	0.366204	0.0873326	0.00769258	0.0219296	0.0127983	0.0277853	0.135554	0.0290126	0.206802	0.00777147	0.0252364	0.00399549	0.469408	0.00776549	0.244595	0.00402798	0.0739135	0.313599	0.0461407	0.00477926	0.148962	0.07454762	0.02699002	0.0831127	0.185823	0.037638	0.140053	0.0444685	0.012569	0.0943699	0.00856402	0.0732456	0.0121923	0.0827898	0.00772213	0.0143872	0.166301	0.036764	0.9060506	15	12.62843	0.1513833	0.405874	0.743217	1.08342	1.76749	0.146528	0.127738	0.278172	0.0638887	0.243817	0.139857	0.9330406	0.971073
16100	-396.7597	-358.0624	-38.69733	7.20698	6.262815	0.00736578	0.0369977	0.0341292	0.452352	0.100151	0.200053	0.0463781	0.0363165	0.0847636	0.00605438	0.0889433	0.09135	0.00819788	0.0294834	0.109716	0.154442	0.0224232	0.0260854	0.0457678	0.0609575	0.190161	0.00379466	0.261876	0.136025	0.0042001	0.055602	0.102521	0.164078	0.130831	0.00274372	0.0153905	0.126392	0.137827	0.457122	0.189329	0.0200897	0.108692	0.143968	0.0174562	0.0977632	0.338279	0.250888	0.363823	0.00420224	0.0508729	0.0374917	0.0393562	0.0959724	0.0761845	0.128142	0.00112572	0.013769	0.10372	0.177292	0.0132005	0.0099035	0.0306879	0.0371895	0.00703518	0.103883	0.0866395	0.18248	0.108582	0.03032102	0.0684696	0.110651	0.038921	0.101026	0.128496	0.00225822	0.176744	0.0109945	0.0642272	0.0117971	0.112431	0.0544489	0.0658573	0.0303677	0.023311	0.8477273	10	7.235075	0.2384554	0.547348	0.829064	1.08066	1.54292	0.148431	0.139289	0.220444	0.114392	0.210876	0.166568	0.8780483	0.9654677
