Iteration	Posterior	Likelihood	Prior	age_extant	alpha_song	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates[43]	branch_rates[44]	branch_rates[45]	branch_rates[46]	branch_rates[47]	branch_rates[48]	branch_rates[49]	branch_rates[50]	branch_rates[51]	branch_rates[52]	branch_rates[53]	branch_rates[54]	branch_rates[55]	branch_rates[56]	branch_rates[57]	branch_rates[58]	branch_rates[59]	branch_rates[60]	branch_rates[61]	branch_rates[62]	branch_rates_mean	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er[7]	er[8]	er[9]	er[10]	er[11]	er[12]	er[13]	er[14]	er[15]	extinction_rate	num_samp_anc	origin_time	psi	rates_song[1]	rates_song[2]	rates_song[3]	rates_song[4]	sf[1]	sf[2]	sf[3]	sf[4]	sf[5]	sf[6]	speciation_rate	turnover
16500	-362.2735	-345.116	-17.15747	9.544896	4.161047	0.00997023	0.00264168	0.00289886	0.257637	0.0060877	0.00127658	0.00303035	0.0216773	0.0153217	0.0344133	0.148336	0.0192433	0.00706581	0.0124089	0.015502	0.109913	0.00912957	0.0306753	0.00412537	0.0382757	0.00340082	0.0183295	0.00710365	0.0610542	0.0121458	0.0323551	0.106502	0.0327526	0.0446192	0.0261995	0.038246	0.0929836	0.170506	0.0134769	0.0138041	0.00761009	0.000701299	0.0498806	0.00506339	0.27206	0.0280906	0.153725	0.000662344	0.0222128	0.315762	0.0391446	0.198609	0.140563	0.030395	0.113556	0.0550518	0.0126276	0.0335659	0.0225281	0.0187697	0.0321496	0.0421799	0.140173	0.116894	0.00598272	0.15278	0.10563	0.07170603	0.1751685	0.087313	0.0962388	0.144278	0.0687205	0.0445612	0.0438871	0.117465	0.00140875	0.0708504	0.00820205	0.106282	0.00328194	0.109597	0.0663455	0.0315696	0.424703	13	10.5967	0.2149126	0.462996	0.7806	1.08434	1.67206	0.125694	0.154354	0.285836	0.101984	0.182959	0.149172	0.5998714	0.70799
16600	-380.8847	-348.5975	-32.28717	7.48213	5.016767	0.116292	0.0174349	0.0108699	0.000273267	0.0270205	0.00246577	0.23228	0.0440904	0.0194555	0.434508	0.0951097	0.091555	0.00820613	4.61916e-05	0.00693433	0.00362778	0.036967	0.0195713	0.0468091	0.00521189	0.150429	0.00453818	0.0183894	0.00219574	0.13333	0.0173393	0.101683	0.0313717	0.0286859	0.00519841	0.18951	0.122142	0.0423129	0.00926835	0.00215754	0.0530785	0.0825775	0.0295863	0.0532076	0.0165368	0.00954275	0.0454959	0.12721	0.0636609	0.0365847	0.165244	0.0455105	0.350847	0.0640655	0.0681382	0.00930544	0.23584	0.262516	0.309749	0.0251641	0.0274653	0.00914653	0.0239563	0.503176	0.0122202	0.34805	0.100747	0.07266863	0.01616078	0.0462012	0.0778154	0.0198518	0.0865218	0.014694	0.0315234	0.0308619	0.0205086	0.162892	0.016196	0.170199	0.0447361	0.0815516	0.138752	0.0576954	0.7901791	13	7.885377	0.1897813	0.502772	0.804361	1.08327	1.60959	0.126019	0.166562	0.295395	0.0977846	0.214127	0.100112	0.8063399	0.9799579
16700	-394.5706	-347.3317	-47.23895	6.338246	6.952402	0.407065	0.00657676	0.0350092	0.032547	0.278402	0.0022674	0.0352888	0.0144675	0.00276756	0.0705556	0.108413	0.00785616	0.0306	0.0959957	0.145831	0.207071	0.0566659	0.0936387	0.303291	0.0505728	0.0276818	0.0235955	0.00498609	0.000930913	0.00767367	0.287979	0.0284235	0.0970532	0.0406376	0.00916266	0.0949086	0.0582902	0.070404	0.264131	0.0632814	0.00430305	0.471602	0.0874429	0.0941308	0.321359	0.00231042	0.662325	0.193029	0.009818	0.0880143	0.0486117	0.0307201	0.30429	0.296759	0.0167873	0.00575083	0.0373985	0.15153	0.172416	0.0206593	0.000963983	0.035156	0.02191	0.817049	0.0389267	0.00267696	0.163461	0.1106548	-0.08409109	0.0440888	0.0653067	0.0944487	0.150173	0.0439933	0.0821371	0.107305	0.018409	0.051269	0.00456413	0.0903978	0.00431052	0.0761328	0.1142	0.0532642	0.8166628	16	6.536566	0.3074728	0.567305	0.839524	1.07906	1.51411	0.136806	0.146638	0.239728	0.10187	0.231879	0.143078	0.7325717	1.114789
16800	-372.3298	-348.9709	-23.35894	7.254695	5.461451	0.230113	0.114631	0.00116052	0.0127525	0.0118387	0.0507584	0.138084	0.00376995	0.00156365	0.0332395	0.0181713	0.0236049	0.101587	0.103326	0.014809	0.0447623	0.000693633	0.0737334	0.0494525	0.015212	0.0453884	0.00382247	0.0199317	0.0214915	0.0870738	0.00027063	0.00301274	0.0383165	0.0717065	0.00697461	0.0372567	0.0557679	0.0220097	0.148065	0.0708467	0.108509	0.12283	0.0659145	0.169482	0.0293465	0.013567	0.484546	0.12654	0.114625	0.00536682	0.0750725	0.0360085	0.253005	0.211256	0.00320134	0.0451465	0.300765	0.136367	0.162411	0.0736008	0.0774442	0.0234279	0.0717235	0.0199526	0.0699512	0.0457429	0.332963	0.07562081	0.08251022	0.0538911	0.0308916	0.0539126	0.171204	0.0398134	0.0455175	0.06908	0.000435728	0.154167	0.00159328	0.0504202	0.000573829	0.0369475	0.235485	0.0560671	0.7527988	13	8.110853	0.1985687	0.520183	0.814239	1.08242	1.58316	0.135757	0.179664	0.290123	0.0627356	0.231317	0.100403	0.8353091	0.9012219
16900	-386.27	-348.065	-38.20499	9.969631	4.110127	0.16862	0.131084	0.0230212	0.181961	0.241022	0.0200956	0.0166977	0.0367191	0.053278	0.0731448	0.0900099	0.0591743	0.00115507	0.01634	0.00973514	0.00884479	0.0465457	0.0332543	0.148129	0.061341	0.0808439	0.150843	0.0423384	0.0152101	0.155771	0.0195653	0.0515341	0.0538772	0.00173497	0.0483673	0.00174411	0.116543	0.00517732	0.00280352	0.0295958	0.226996	0.0141018	0.343672	0.416942	0.0213918	0.0309847	0.146567	0.0592642	0.106468	0.0345976	0.0650624	0.0897552	0.0623448	0.0441634	0.200972	0.0610639	0.141561	0.126429	0.209791	0.00462089	0.000533838	0.149254	0.0016912	0.192261	0.0221711	0.00832266	0.144035	0.07640085	0.1707962	0.0131451	0.00567211	0.129982	0.225078	0.0542565	0.0118986	0.179322	0.0207029	0.103117	0.0101857	0.131402	0.0084822	0.0554324	0.0292718	0.0220525	0.6766646	11	10.4911	0.1472024	0.460312	0.778933	1.08437	1.67639	0.133988	0.155245	0.250204	0.108367	0.221304	0.130892	0.8474608	0.7984613
17000	-394.3494	-351.783	-42.5664	7.979111	3.439732	0.0497492	0.0118069	0.00269843	0.115906	0.177994	0.0414428	0.138816	0.0571132	0.0912077	0.0363904	0.0237241	0.0909628	0.187653	0.00606905	0.0455131	0.00955208	0.0178044	0.0702655	0.164548	0.116505	0.0922796	0.0150896	0.135856	0.00213774	0.00351554	0.0221647	0.00447022	0.012978	0.00838718	0.0317702	0.185261	0.098497	0.000647746	0.1232	0.340043	0.00504642	0.0178422	0.143044	0.430845	0.0264833	0.0678837	0.172969	0.0916759	0.31409	0.0116737	0.00270998	0.0832955	0.180094	0.038937	0.0104481	0.123605	0.453465	0.0565005	0.0510713	0.458204	0.0083797	0.341394	0.0168742	0.0476548	0.0544491	0.0953367	0.170385	0.1051935	-0.0918431	0.121143	0.0761664	0.0997647	0.135143	0.0389075	0.0274784	0.053283	0.0342418	0.0766493	0.0219512	0.15516	0.037023	0.0215994	0.0768235	0.0246656	0.6316704	15	9.996091	0.2069418	0.420658	0.753294	1.08397	1.74208	0.103084	0.184176	0.221907	0.128259	0.235596	0.126977	0.5398273	1.170134
17100	-407.2338	-349.5205	-57.71329	6.947942	4.724809	0.00374978	0.0225675	0.0575194	0.261842	0.00341469	0.0426639	0.0321036	0.159421	0.0053604	0.00638874	0.1631	0.109981	0.0767526	0.053757	0.0180037	0.28284	0.155547	0.052852	0.0760863	0.237873	0.196588	0.0485908	0.0874154	0.0168859	0.615653	0.0255698	0.0612913	0.30793	0.019833	0.026662	0.119788	0.0105897	0.346163	0.100166	0.178807	0.0853966	0.0241006	0.0268437	0.189324	0.0215182	0.00415472	0.150752	0.107737	0.278578	0.0342282	0.29187	0.157858	0.215687	0.152435	0.117901	0.0348324	0.958882	0.204046	0.0333866	0.557916	0.131739	0.338506	0.213628	0.484882	0.0857939	0.0137708	0.0596729	0.1523629	0.1174232	0.0301797	0.0444535	0.0799434	0.0706244	0.00145959	0.044681	0.0535709	0.0078247	0.196184	0.106374	0.0914414	0.00896313	0.0670308	0.126281	0.0709883	0.6366604	13	7.107636	0.249683	0.49023	0.797053	1.08375	1.62897	0.179494	0.109214	0.243308	0.0839878	0.276558	0.107439	0.7540836	0.8442836
17200	-384.9151	-352.6921	-32.22299	7.695418	3.852036	0.0234003	0.0112164	0.01163	0.0816824	0.0707699	0.181379	0.0101752	0.0257863	0.0268117	0.230572	0.0737834	0.0268199	0.112582	0.0377191	0.102861	0.0512812	0.00797493	0.00769498	0.0264848	0.0710085	0.0252391	0.00633602	0.0394592	0.0455535	0.0275978	0.00161205	0.00732705	0.024132	0.0546393	0.202664	0.0143114	0.0242078	0.00966434	0.00990949	0.050809	0.012269	0.0470933	0.0351826	0.934642	0.0608325	0.00157281	0.0233103	0.139513	0.0639719	0.196423	0.0261789	0.102846	0.235724	0.00202865	0.162307	0.0692292	0.520634	0.0161983	0.125609	0.199833	0.143032	0.028368	0.00774097	0.30899	0.000617693	0.0783706	0.100094	0.07931265	0.1790193	0.103691	0.0164408	0.101879	0.127917	0.00127769	0.0310439	0.169758	0.0176256	0.09996	0.0249362	0.133384	0.0431141	0.0258549	0.0845933	0.0185241	0.7763879	12	8.658191	0.2567515	0.446044	0.769932	1.08439	1.69963	0.184094	0.129736	0.244145	0.113189	0.177417	0.151419	0.9554073	0.8126251
17300	-411.0437	-358.4636	-52.58006	8.498627	1.885291	0.150691	0.0130072	0.0641137	0.236919	0.198997	0.179223	0.0521225	0.611386	0.0685191	0.00164556	0.0579524	0.0883988	0.0799393	0.196725	0.0438472	0.215332	0.0356658	0.681205	0.0300736	0.0533111	0.0474844	0.0636446	0.0139652	0.0294196	0.174318	0.0187682	0.0543768	0.0450846	0.0577776	0.00578703	0.279889	0.0169102	0.497326	0.110758	0.0169697	0.00102138	0.0306812	0.0685902	0.0054443	0.00481187	0.00257462	0.272542	0.0479204	0.483393	0.0371	0.269624	0.00764812	0.11127	0.0691766	0.000660527	0.140521	0.428609	0.624729	0.0305301	0.146303	0.220416	0.088698	0.0758908	0.184372	0.0881361	0.146074	0.0130741	0.1286506	0.06154756	0.00449813	0.103701	0.115208	0.130937	0.00202109	0.0480421	0.130565	0.0012885	0.0808072	0.0338411	0.18028	0.0292413	0.0137682	0.0669527	0.058849	0.5637454	12	9.042469	0.333005	0.279186	0.642234	1.06684	2.01174	0.172435	0.236104	0.178846	0.10257	0.20131	0.108737	0.625293	0.90157
17400	-395.1584	-349.1009	-46.05753	7.678861	2.593033	0.263447	0.0616331	0.0121956	0.144933	0.0545552	0.0590331	0.00981147	0.0768816	0.0481742	0.00136963	0.0406617	0.00584283	0.00254009	0.0650886	0.00728367	0.125942	0.0690397	0.0618071	0.144113	0.293856	0.00323567	0.019751	0.0861119	0.0871811	0.0478217	0.06652	0.0296535	0.279801	0.0202109	0.0212667	0.320703	0.0176119	0.348366	0.00810441	0.0434295	0.125825	0.0113552	0.116923	0.00490289	0.266852	0.0039368	0.0869907	0.0835172	0.0733038	0.0193163	0.033295	0.00656129	0.143435	0.0481866	0.600611	0.110779	0.663991	0.885309	0.108006	0.127372	0.0807192	0.461274	0.0451347	0.545848	0.0872307	0.0555624	0.0195724	0.1260183	0.05006452	0.0578041	0.00564413	0.115237	0.0735485	0.0499771	0.0264034	0.203291	0.00946674	0.124491	0.000731103	0.0893849	0.0449467	0.0196296	0.106931	0.072514	0.6710858	12	8.342266	0.2069163	0.355103	0.706176	1.07961	1.85911	0.160758	0.161871	0.248452	0.0565277	0.246269	0.126123	0.7211503	0.9305769
17500	-384.177	-354.7586	-29.41837	13.55601	5.105185	0.132518	0.036132	0.0128789	0.0390908	0.132572	0.00937079	0.111487	0.0363082	0.0142293	0.0726264	0.0622148	0.0435736	0.111031	0.0211809	0.0142311	0.0173399	0.064052	0.0187503	0.0237302	0.0809983	0.0237618	0.0383946	0.0269312	0.000233643	0.031574	0.0609484	0.076915	0.00466887	0.0159112	0.0265734	0.00742704	0.00397149	0.0675872	0.194328	0.206058	0.0456382	0.103259	0.0138745	0.0212798	0.0129846	0.159765	0.0374462	0.0317596	0.15709	0.0335346	0.0493332	0.105654	0.0340018	0.143989	0.0982925	0.0813681	0.0294661	0.12766	0.0635438	0.25395	0.0556482	0.333083	0.0362201	0.13182	0.0128601	0.0236952	0.0449923	0.07974043	-0.01429418	0.0531195	0.0901857	0.105231	0.0659721	0.00561391	0.0202352	0.232184	0.00301347	0.0534408	0.0338424	0.127933	0.0246431	0.0282098	0.0933099	0.0630649	0.4848793	7	13.66711	0.1974073	0.506388	0.806437	1.08311	1.60406	0.136513	0.192732	0.230824	0.0709541	0.239966	0.12901	0.4705851	1.030375
17600	-395.3366	-358.4726	-36.86392	7.690613	4.038586	0.150121	8.25937e-05	0.0307509	0.459264	0.0327345	0.0394056	0.0215674	0.12653	0.0327653	0.00927691	0.0588735	0.167753	0.103094	0.0199683	0.0287709	0.344203	0.0121329	0.231536	0.0777555	0.0565701	5.77758e-05	0.16507	0.0402503	0.111247	0.0304014	0.0517652	0.0389865	0.0138143	0.0109317	0.0872578	0.063856	0.00465151	0.051591	0.210182	0.0187785	0.110684	0.160699	0.40182	0.0498437	0.0375742	0.00637059	0.0213102	0.0782775	0.219851	0.00167702	0.0126449	0.0766779	0.0358753	0.314016	0.112636	0.0642783	0.0662281	0.046533	0.133695	0.560321	0.0756096	0.0430709	0.0960361	0.287668	0.0928042	0.00361022	0.0292213	0.0944429	-0.03901171	0.0275699	0.0621214	0.0320073	0.109784	0.00254186	0.0332397	0.288123	0.00234205	0.0540777	0.0632294	0.0865137	0.0103802	0.0246615	0.190359	0.013049	0.6211147	12	8.01052	0.1546888	0.456469	0.776533	1.08439	1.6826	0.132972	0.220111	0.273696	0.0857259	0.203491	0.0840043	0.582103	1.067019
17700	-373.8931	-349.4251	-24.46798	8.294462	3.299791	0.0492849	0.0482533	0.0360645	0.0511855	0.129314	0.0440697	0.108957	0.0189105	0.00698585	0.00842646	0.00653706	0.000319302	0.0238198	0.00046732	0.0771117	0.156316	0.0563128	0.0788904	0.0252711	0.0629218	0.0254904	0.00303137	0.000910544	0.155349	0.00862125	0.00276578	0.212166	0.159737	0.0204449	0.00542786	0.124857	0.0113255	0.0230354	0.384549	0.255605	0.107154	0.0183764	0.00318374	0.0456986	0.164661	0.00585601	0.0218562	0.00230346	0.199835	0.00932926	0.00712757	0.0583727	0.0245872	0.122046	0.194599	0.0890714	0.0900402	0.00668463	0.00924096	0.291629	0.0292462	0.167222	0.166709	0.222037	0.0176644	0.0837104	0.0280145	0.07128778	0.02100029	0.0461683	0.0128962	0.0752793	0.167547	0.0254791	0.0272212	0.131071	0.036338	0.0483887	0.0202918	0.140391	0.0248265	0.0191603	0.19492	0.0300219	0.6138019	16	8.880512	0.1226825	0.411202	0.746883	1.08364	1.75827	0.157348	0.121987	0.22574	0.0748786	0.220211	0.199836	0.6348022	0.9669184
17800	-390.3438	-355.2115	-35.13232	8.261079	5.686789	0.24284	0.070377	0.0884552	0.100753	0.0773357	0.0457597	0.0102568	0.274595	0.00751187	0.00884334	0.0348087	0.0593902	0.0396115	0.045554	0.366756	0.0175332	0.0674594	0.0414442	0.105094	0.10494	0.00725419	0.186512	0.0142209	0.0917922	0.0516681	0.17446	0.087374	0.0183335	0.0191347	0.0880643	0.13108	0.013741	0.0314313	0.0879183	0.0940128	0.0968227	0.0653008	0.0300874	0.0232744	0.112258	0.0334989	0.190551	0.0112673	0.277928	0.0682732	0.143975	0.00150986	0.0293764	0.0018228	0.267134	0.00607551	0.222844	0.00714539	0.0892168	0.0409465	0.277769	0.15622	0.0433349	0.404378	0.0478215	0.013615	0.0486439	0.1107919	-0.07057444	0.048693	0.0909585	0.0351962	0.143962	0.0107331	0.0265988	0.244314	0.00230903	0.0594087	0.0695008	0.131474	0.028452	0.00631297	0.0394173	0.0626707	0.730113	15	9.851966	0.1722106	0.528322	0.818754	1.08195	1.57098	0.125768	0.172364	0.237814	0.0728232	0.243381	0.14785	0.6595385	1.107006
17900	-380.5264	-346.788	-33.73844	8.661677	4.102662	0.124999	0.00876846	0.0037372	0.0682163	0.000776516	0.0683868	0.068778	0.00336869	0.0229775	0.00283319	0.00675225	0.0343556	0.039249	0.0154108	0.103124	0.204381	0.0221475	0.0367961	0.180106	0.00685039	0.197804	0.0184447	0.0172659	0.00976555	0.025615	0.0975707	0.0971879	0.210937	0.00064665	0.0562573	0.0987207	0.016927	0.0210229	0.0186864	0.0251603	0.0179852	0.180672	0.197257	0.00134131	0.12849	0.00111064	0.00591019	0.0176927	0.0671161	0.189811	0.048535	0.214741	0.200031	0.00428745	0.0253998	0.0617046	0.16065	0.0134741	0.195401	0.0174653	0.0942094	0.0086669	0.164514	0.0546607	0.411926	0.327256	0.0301121	0.09231762	0.06439116	0.117802	0.00688234	0.0199304	0.104338	0.00883916	0.0764812	0.169109	0.0245479	0.11705	0.00057421	0.13229	0.00457923	0.0353823	0.128054	0.0541407	0.5479756	11	10.56484	0.1393989	0.459915	0.778686	1.08437	1.67703	0.117712	0.13939	0.260365	0.132256	0.195762	0.154515	0.6123667	0.8948487
18000	-382.3547	-344.4651	-37.88958	11.8032	2.655839	0.191223	0.0183942	0.0327841	0.0613562	0.0207384	0.00163338	0.176084	0.00266696	0.000418387	0.0114266	0.0375066	0.0157521	0.316464	0.0229764	0.0854001	0.137096	0.0233858	0.239714	0.0154668	0.0191656	0.453972	0.0171104	0.0504974	0.222098	0.134594	0.00707039	0.0366317	0.0756206	0.0524867	0.0343277	0.0110261	0.026349	0.103919	0.167621	0.0395518	0.0591717	0.00820252	0.0279637	0.0329129	0.257863	0.362231	0.181659	0.0100169	0.145869	0.00272947	0.0471443	0.021506	0.0187756	0.0689638	0.00251726	0.0995993	0.232036	0.252015	0.00947982	0.0175086	0.154111	0.341465	0.0989646	0.0421373	0.0606571	0.023594	0.00143564	0.09971577	0.1631119	0.0285791	0.0621706	0.0708504	0.0992685	0.0116928	0.0134666	0.177351	0.00202896	0.118296	0.00392295	0.193901	0.000637951	0.0218525	0.161067	0.0349159	0.536193	17	12.49547	0.1750577	0.360751	0.710497	1.0802	1.84856	0.164014	0.226237	0.208056	0.071995	0.214194	0.115504	0.6993049	0.7667514
18100	-392.5598	-347.3449	-45.21485	10.74037	4.264693	0.0609195	0.00390918	0.129633	0.241027	0.0371714	0.0428479	0.0482805	0.0503625	0.0222074	0.0731643	0.36196	0.148346	0.0239865	0.0148592	0.058186	0.135833	0.10299	0.105863	0.0310739	0.0161404	0.0245086	0.0435634	0.147228	0.0598071	0.0016252	0.10698	0.0335449	0.056857	0.0300602	0.0102364	0.0863138	0.0596726	0.0739988	0.291034	0.00452843	0.038134	0.00604852	0.0274209	0.0202694	0.349942	0.280371	0.215901	0.0902871	0.0204217	0.187994	0.00483653	0.149714	0.0232935	0.0493149	0.0512851	0.280379	0.0931524	0.32969	0.13685	0.100139	0.190552	0.044629	0.182235	0.645813	0.0473521	0.0133244	0.0310571	0.113416	0.1751499	0.00917082	0.124826	0.120345	0.0815158	0.0792192	0.0563008	0.0972796	0.00292945	0.105078	0.0451686	0.144124	0.00909318	0.00337357	0.0586409	0.0629339	0.7267159	10	11.24518	0.1897992	0.468337	0.783892	1.08427	1.6635	0.15027	0.179837	0.189841	0.108927	0.277396	0.0937281	0.9018658	0.8057916
18200	-367.3204	-353.7352	-13.58514	9.91924	2.994293	0.0765148	0.00474195	0.0478846	0.0489392	0.044264	0.00506054	0.105073	0.047932	0.0559964	0.0773758	0.0463027	0.00143292	0.0785916	0.0238908	0.012163	0.0167146	0.00261526	0.0885247	0.0419846	0.0255956	0.00337588	0.00628354	0.0387276	0.0229853	0.022611	0.0333139	0.0179948	0.0216477	0.00286863	0.00868595	0.0945207	0.0203502	0.0449014	0.00623781	0.00700146	0.0280389	0.00327556	0.0146687	0.019095	0.0781756	0.145473	0.0174231	0.0338086	0.00565285	0.0631978	0.002096	0.031553	0.224935	0.0371746	0.0395074	0.106183	0.0270278	0.00415778	0.262268	0.0498019	0.0575696	0.0229976	0.0340916	0.06629	0.00576163	0.139276	0.227965	0.04825802	-0.1512162	0.0518846	0.0781506	0.00678353	0.106429	0.0700086	0.0238727	0.0782683	0.00516757	0.0953476	0.0130721	0.238944	0.0104931	0.0282519	0.126247	0.0670798	0.7110709	11	11.25627	0.1264286	0.38882	0.731211	1.08249	1.79748	0.12036	0.184674	0.193687	0.183996	0.223539	0.093743	0.5598546	1.270099
18300	-371.1012	-348.2299	-22.87127	8.329664	6.347976	0.0403561	0.0145923	0.0344368	0.020686	0.0983275	0.0864391	0.012153	0.0732145	0.0245921	0.0123716	0.141655	0.0592583	0.0341414	0.059598	0.155145	0.0590221	0.0109678	0.0135855	0.0857561	0.0313677	0.00852805	0.00456863	0.0017721	0.00797811	0.052089	0.00895438	0.00999755	0.0587879	0.0359589	0.0149665	0.0962391	0.0112488	0.0341327	0.0217065	0.225122	0.0113	0.0535844	0.0327646	0.00175705	0.397058	0.118183	0.115664	0.0593462	0.0766896	0.124533	0.0286072	0.00415349	0.0691677	0.00767616	0.137962	0.371947	0.0700419	0.409362	0.236688	0.0200602	0.145294	0.0939816	0.0750903	0.149644	0.00629269	0.0303609	0.00966871	0.0665674	0.03838071	0.14205	0.0301892	0.108502	0.0920474	0.00553237	0.07095	0.0931457	0.00667983	0.109063	0.0144734	0.12229	0.0053898	0.124614	0.0652884	0.0097862	0.7146028	13	9.314744	0.2136697	0.549966	0.830456	1.08047	1.53911	0.19917	0.172085	0.191026	0.0594287	0.215611	0.162679	0.7529835	0.9490285
18400	-398.8906	-353.8002	-45.09033	8.152681	3.665865	0.194312	0.0831537	0.0360059	0.289215	0.00487739	0.0525635	0.0048803	0.05745	0.0535904	0.0126193	0.0287361	0.137873	0.220112	0.000170123	0.00674326	0.0843086	0.0938618	0.0305973	0.196685	0.367012	0.191084	0.00260906	0.00186634	0.0511077	0.0333033	0.100908	0.00685944	0.00354818	0.0862349	0.016296	0.011938	0.0916485	0.100743	0.134436	0.379129	0.00495103	0.0628867	0.0085775	0.0605738	0.500498	0.328977	0.0628561	0.0557209	0.00321088	0.265973	0.0272189	0.558208	0.031083	0.0386003	0.00798731	0.140392	0.187351	0.528335	0.397062	0.144078	0.105281	0.0166633	0.0127089	0.416016	0.0342969	0.0992447	0.0666244	0.1201239	0.09213543	0.107232	0.00254441	0.0474347	0.0899879	0.0146058	0.0136185	0.195708	0.00959889	0.181177	0.00429191	0.0911532	0.00971617	0.00844868	0.175796	0.048686	0.6332001	13	8.577436	0.1599872	0.435008	0.762799	1.08429	1.71791	0.137279	0.13426	0.320286	0.105505	0.197593	0.105076	0.7253356	0.8729754
18500	-407.2466	-358.9901	-48.25649	7.146279	2.574908	0.156088	0.0134042	0.0185374	0.179033	0.134265	0.0671348	0.0233416	0.209324	0.0192017	0.030845	0.0577566	0.110702	0.133813	0.000195308	0.00629686	0.0230759	0.149849	0.0265941	0.0455497	0.492501	0.0213564	0.243	0.0771558	0.00920483	0.0250155	0.059159	0.0195353	0.0785706	0.0253573	0.0532881	0.0813743	0.100299	0.0214051	0.0500127	0.0375089	8.42919e-05	0.0762577	0.611109	0.096837	0.1013	0.114016	0.0539946	0.0216267	0.0294024	0.208987	0.065112	0.0665091	0.0213678	0.0913253	1.01294	0.402099	0.127875	0.0680719	0.131039	0.651046	0.0103401	0.056592	0.156438	0.444579	0.00663646	0.0140308	0.321855	0.1218741	0.05862227	0.0870105	0.0281276	0.0320884	0.0398865	0.0369478	0.0687952	0.304377	0.00230016	0.0911501	5.79611e-05	0.0879621	0.00511121	0.0240072	0.086779	0.1054	0.6158365	17	7.572399	0.2479009	0.353445	0.704897	1.07943	1.86223	0.191456	0.15163	0.22048	0.0489105	0.292111	0.0954115	0.6744587	0.9130825
18600	-372.1276	-354.5697	-17.55788	9.056176	5.074772	0.0182541	0.00274863	0.00441376	0.266211	0.203825	0.00471307	0.0257428	0.0337864	0.0112471	0.0149487	0.139817	0.004257	0.00972473	0.0596333	0.0413077	0.113688	0.0673856	0.0482372	0.0182714	0.0892013	0.0303355	0.0804297	0.00964713	0.000447904	0.0180128	0.009598	0.00138646	0.123836	0.0418225	0.00193366	0.020541	0.0065244	0.0535962	0.324567	0.145608	0.0372375	0.00904042	0.0722312	0.0128712	0.18152	0.0411354	0.112634	0.00928547	0.013735	0.394804	0.00162367	0.00463683	0.0153508	0.0194506	0.0353378	0.165287	0.0142256	0.0412636	0.0180991	0.0460961	0.233948	0.00865416	0.0209478	0.35496	0.0280824	0.0625614	0.202935	0.07354753	-0.006506275	0.0774566	0.0723317	0.0349404	0.128721	0.0482751	0.0901382	0.15576	0.00569653	0.0316457	0.0571094	0.142933	0.0235616	0.00344491	0.0900925	0.0378935	0.7383393	9	10.37875	0.1894358	0.505154	0.80573	1.08317	1.60595	0.165981	0.160844	0.155832	0.111954	0.326742	0.0786462	0.731833	1.00889
18700	-398.6471	-355.0637	-43.58343	8.008989	2.7171	0.380197	0.0579536	0.0820664	0.105139	0.0639657	0.102064	0.138605	0.0156335	0.0244575	0.00399434	0.0709703	0.5042	0.103694	0.141462	0.0810908	0.00114747	0.022055	0.0336122	0.120616	0.0424799	0.260329	0.0436001	0.00889943	0.38566	0.107125	0.126624	0.126629	0.0170319	0.000804024	0.184143	0.0412961	0.316905	0.080271	0.0673811	0.406114	0.0520567	0.0999836	0.00111858	0.375917	0.185323	0.0323307	0.00486909	0.00553791	0.0058854	0.0276687	0.0258395	0.320709	0.022359	0.0294603	0.0761687	0.193223	0.397686	0.00791859	0.0531787	0.0190114	0.0530202	0.338707	0.114409	0.105568	0.167486	0.110291	0.0482812	0.1075892	0.1732163	0.0336591	0.104789	0.075685	0.0738074	0.0294251	0.0484985	0.0822302	0.0133811	0.0899846	0.0218951	0.130551	0.00775199	0.124705	0.0895037	0.0741329	0.5922631	14	8.278859	0.2987882	0.366119	0.714555	1.08071	1.83861	0.121605	0.131176	0.266029	0.0614264	0.291398	0.128365	0.7654793	0.7737153
