Iteration	Posterior	Likelihood	Prior	age_extant	alpha_song	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates[43]	branch_rates[44]	branch_rates_mean	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er[7]	er[8]	er[9]	er[10]	er[11]	er[12]	er[13]	er[14]	er[15]	extinction_rate	num_samp_anc	origin_time	psi	rates_song[1]	rates_song[2]	rates_song[3]	rates_song[4]	sf[1]	sf[2]	sf[3]	sf[4]	sf[5]	sf[6]	speciation_rate	turnover
31800	-419.8557	-315.1444	-104.7113	7.419836	2.514341	0.158083	0.0366682	0.300057	0.0183133	0.27512	0.0510485	0.310415	0.254846	0.149241	0.170865	0.0185053	0.193122	0.0504165	0.0281495	0.235955	0.650445	0.00359016	0.207885	0.0702562	0.335293	0.00169085	0.0211514	0.0998777	0.0660392	0.0225127	0.0183513	0.105276	0.0139955	0.442412	0.00492667	0.340761	0.090253	0.461627	0.298026	0.141267	0.0260189	0.114294	0.00746931	0.00396205	0.014414	0.0637765	0.0425248	0.426109	0.175643	0.1575719	-0.06933973	0.0799002	0.119045	0.021118	0.0108376	0.0331901	0.00473941	0.0677783	0.021031	0.0437392	0.0384374	0.181421	0.0102135	0.116962	0.101191	0.150397	0.3627689	10	50.35083	0.1982846	0.347812	0.700517	1.07879	1.87288	0.234187	0.354959	0.0986335	0.0885992	0.137253	0.0863685	0.2934291	1.236308
31900	-420.4541	-319.3154	-101.1387	8.096529	2.961701	0.349016	0.0213906	0.0423796	0.181435	0.000602859	0.0385451	0.0186062	0.0480371	0.0455863	0.000578998	0.00264713	0.0202288	0.433544	0.154569	0.243559	0.149871	0.00815047	0.00417862	0.233802	0.0441036	0.032786	0.0443754	0.186146	0.00104866	0.0935558	0.000641132	0.120163	0.00343354	0.190484	0.0685431	0.49598	0.0754888	0.00205385	0.0665453	0.100806	0.229016	0.14478	0.0607004	0.0627119	0.0186292	0.116236	0.0536711	0.214822	0.42424	0.1479949	-0.03158698	0.0422911	0.100125	0.0142137	0.0169956	0.0359903	0.0260118	0.0518687	0.000356732	0.0432463	0.1842	0.150497	0.15308	0.0243057	0.0469826	0.109835	0.4374015	7	52.7005	0.1035767	0.386277	0.729385	1.08232	1.80202	0.312395	0.370105	0.0632722	0.0675979	0.129082	0.0575476	0.4058145	1.077836
32000	-422.8748	-312.1129	-110.7619	10.48836	6.596983	0.0293522	0.0146459	0.0859049	0.131255	0.374139	0.349087	0.0714041	0.0447498	0.0846277	0.225249	0.00383096	0.0579064	0.619706	0.0403137	0.256585	0.00154216	0.181214	0.0689745	0.0639094	0.0269046	0.0117861	0.0094289	0.178328	0.0356869	0.119951	0.0273499	0.0997982	0.173657	0.00677789	0.0563463	0.332625	0.00431657	0.09648	0.0158211	0.353711	0.0106936	0.0683144	0.463013	0.0253629	0.133126	0.193062	0.118871	0.016102	0.212791	0.1152623	-0.05236711	0.0687364	0.0453988	0.0179601	0.0202898	0.0154028	0.00231153	0.0788341	0.00558717	0.207039	0.19506	0.240629	0.00305494	0.0611018	0.0172563	0.0213393	0.3485188	10	56.11129	0.1660811	0.557364	0.834357	1.07989	1.52839	0.216355	0.39998	0.107353	0.105081	0.101236	0.0699962	0.2961516	1.176825
32100	-458.6799	-318.0067	-140.6732	7.469448	1.864533	0.00155019	0.575676	0.465743	0.221959	0.0616117	0.335387	0.0638516	0.0486308	0.419229	0.805339	0.0115627	0.00101827	1.26519	1.03237	1.52574	0.0194326	1.48148	0.0367023	0.036279	0.0172655	0.0289465	0.142933	1.04346	0.665882	0.790042	0.018578	0.214162	0.0268614	0.040311	0.234716	0.022812	0.00572587	0.203695	0.188736	0.0779205	0.0634337	0.100891	0.233735	0.498221	0.249926	0.291367	0.218043	0.0243467	0.891746	0.3571792	-0.04663321	0.219615	0.0171628	0.0302684	0.0144583	0.0261177	0.0275188	0.0566902	0.032679	0.00932624	0.0188128	0.1376	0.00335505	0.254057	0.115911	0.0364286	0.299039	11	51.61471	0.1729835	0.276549	0.639789	1.0662	2.01746	0.172006	0.261103	0.120467	0.11565	0.153904	0.176869	0.2524058	1.184755
32200	-431.1669	-305.6008	-125.5661	8.300542	3.418316	0.0128129	0.487362	0.251517	0.296812	0.528746	0.364113	0.0184979	0.478277	0.188656	0.00793991	0.0645695	0.137189	0.872984	0.166922	0.236084	0.339023	0.143997	0.542959	0.221171	0.0185492	0.00226649	0.198614	0.455468	0.0689873	0.00525624	0.00806054	0.046293	0.267196	0.0209837	0.0637344	0.464418	0.0441492	0.0910793	0.0460998	0.0898845	0.0630779	0.0131547	0.408719	0.276503	0.0483351	0.0455428	0.41299	0.0136998	0.197319	0.235325	-0.0433992	0.105965	0.052322	0.0544538	0.0592712	0.00823296	0.00233288	0.189179	0.00364968	0.0419421	0.0416175	0.289631	0.0139591	0.00688325	0.104644	0.0259161	0.3748101	11	64.09373	0.2102523	0.419241	0.752341	1.08392	1.74449	0.181751	0.300464	0.116269	0.0657159	0.162057	0.173743	0.3314109	1.130953
32300	-410.9307	-303.6684	-107.2623	10.85922	6.067022	0.00316174	0.311834	0.200622	0.488507	0.0291621	0.061055	0.00977596	0.331204	0.170721	0.320836	0.00929231	0.0255856	0.354039	0.0817919	0.15549	0.00973821	0.0205901	0.0331864	0.162631	0.0290138	0.0297148	0.0925183	0.483645	0.0434031	0.111649	0.000545912	0.0838715	0.141013	0.0212532	0.200293	0.0206317	0.0161178	0.0745789	0.000712408	0.088752	0.11477	0.00985395	0.22261	0.0335409	0.0542036	0.127813	0.110634	0.00242487	0.156081	0.1116673	-0.171305	0.09916	0.0897128	0.0126539	0.00460905	0.0100543	0.000659175	0.0841826	0.0134928	0.0509329	0.219904	0.29019	0.0621181	0.00610209	0.0401686	0.01606	0.3836393	11	54.40659	0.1729679	0.541147	0.825741	1.08111	1.552	0.248018	0.238491	0.112451	0.101998	0.146624	0.152419	0.2123342	1.806771
32400	-412.221	-310.1592	-102.0618	7.101868	4.417044	0.0716034	0.322214	0.168361	0.129822	0.0101441	0.0730419	0.00637087	0.168613	0.550046	0.00645268	0.00727017	0.0105435	0.42144	0.0189702	0.24118	0.22742	0.0571805	0.0177854	0.0564081	0.00401121	0.14175	0.402003	0.290612	0.00561957	0.144778	0.0327343	0.00578572	0.18744	0.0509183	0.0834879	0.0629818	0.0306108	0.0104678	0.0967909	0.247976	0.101542	0.0252154	0.372703	0.0411047	0.0715826	0.142447	0.0947909	0.145387	0.393052	0.1013795	-0.1047993	0.0562159	0.001896	0.0022205	0.0505072	0.0240792	0.0129748	0.157126	0.00591083	0.0608252	0.1121	0.352661	0.00402876	0.0628544	0.0492682	0.0473319	0.3057355	10	52.13446	0.2016939	0.475902	0.788499	1.08414	1.65146	0.341645	0.274041	0.0728673	0.0500527	0.162721	0.0986732	0.2009362	1.521555
32500	-428.7798	-303.4412	-125.3386	5.604286	3.319778	0.0267214	0.432653	0.155983	0.183141	0.176203	0.0628536	0.00860248	0.232558	0.0415986	0.00915946	0.523616	0.0166541	1.48627	0.180624	1.25011	0.207588	0.143489	0.207718	0.161399	0.0289628	0.0767155	0.558993	0.541496	0.0754866	0.0779452	0.0285253	0.0302174	0.556366	0.0514291	0.0152791	0.555543	0.23497	0.00967638	0.0129935	1.69647	0.126844	0.0450746	0.493352	0.18212	0.0272374	0.397541	0.136063	0.491396	0.122959	0.2989498	-0.06052472	0.113954	0.0627995	0.0539959	0.0251864	0.00592803	0.00389971	0.165048	0.000358998	0.0148525	0.0742245	0.339205	0.00414069	0.0516782	0.0798548	0.00487349	0.2850866	12	50.48395	0.2375971	0.412581	0.747826	1.0837	1.7559	0.148407	0.230966	0.129537	0.104731	0.159049	0.227311	0.2245619	1.269524
32600	-402.4352	-312.3796	-90.05562	7.087046	1.642926	0.0452559	0.0666368	0.0968567	0.181102	0.0185469	0.0107241	0.0537883	0.0617017	0.0360809	0.0831687	0.0140655	0.0510324	0.924784	0.0307988	0.0869264	0.173473	0.184116	0.00160834	0.0746964	0.0272247	0.0343468	0.133855	0.389815	0.00755214	0.257328	0.0291922	0.0975949	0.271536	0.0555883	0.0102059	0.0250464	0.065301	0.0177949	0.015522	0.16427	0.018525	0.03166	0.181165	0.203073	0.0860297	0.0116003	0.0409193	0.0523984	0.0802951	0.09809503	-0.04502661	0.198278	0.043633	0.00202086	0.0453574	0.0200086	0.0232839	0.113713	0.0019001	0.0351842	0.141847	0.321663	0.0065259	0.0238438	0.0106584	0.0120834	0.3871227	10	50.84941	0.2668976	0.246581	0.610738	1.05782	2.08486	0.185668	0.252353	0.0929246	0.0715439	0.142319	0.255191	0.3420961	1.13162
32700	-411.844	-310.1001	-101.7439	10.16075	6.050089	0.0278277	0.0294576	0.0814411	0.205167	0.0739424	0.107068	0.0248528	0.00973081	0.269194	0.00723954	0.0309349	0.0160561	0.726041	0.023792	0.0644386	0.0398927	0.105286	0.0133744	0.302719	0.0603901	0.0171437	0.267818	0.417727	0.0289358	0.381168	0.104585	0.00809998	0.440541	0.0637369	0.0287387	0.080452	0.0129533	0.00184658	0.073	0.143667	0.0127782	0.0135685	0.150936	0.129518	0.155032	0.317661	0.0359796	0.0806099	0.0590337	0.1054932	-0.1107584	0.142631	0.0250221	0.0487336	0.0272187	0.00372145	0.0096383	0.138137	0.00626927	0.0357972	0.204883	0.166424	0.0112487	0.107459	0.0573465	0.0154702	0.2829841	9	50.52825	0.2493196	0.540599	0.825445	1.08115	1.55281	0.216389	0.252209	0.103847	0.0645709	0.153789	0.209195	0.1722257	1.6431
32800	-430.6079	-316.9791	-113.6289	6.655667	2.571042	0.0172844	0.0471015	0.0609681	0.0200905	0.479803	0.00344079	0.0621627	0.249342	0.0528063	0.0106742	0.0321692	0.0464934	0.323327	0.00225239	0.350618	0.762774	0.219455	0.184739	0.102654	0.0260387	0.0108049	0.0136621	0.070163	0.06474	0.267283	0.00388334	0.264226	0.146334	0.323737	0.00362022	0.0849043	0.304898	0.0988411	0.119571	0.157025	0.0177631	0.0688377	0.102996	0.0346546	0.532612	0.663969	0.00588217	0.730358	0.816783	0.1846698	-0.05641637	0.0444231	0.00971627	0.0833298	0.0109051	0.0282004	0.000872077	0.121333	0.0159918	0.133603	0.126234	0.297627	0.0472378	0.0245857	0.0368052	0.0191358	0.318305	9	52.76577	0.205236	0.35309	0.704623	1.07939	1.8629	0.313606	0.188356	0.0937558	0.150403	0.135946	0.117933	0.2618886	1.215421
32900	-432.5744	-312.4048	-120.1697	10.8962	8.060554	0.233141	0.0321388	0.0676697	0.000235143	0.860095	0.0850826	0.0690261	0.416662	0.155647	0.292779	0.433892	0.096929	0.0913715	0.0524974	0.0997974	0.29513	0.0123954	0.0448248	0.636154	0.110746	0.0210714	0.335279	0.290312	0.00802755	0.376107	0.069067	0.125012	0.00121498	0.0599404	0.0154098	0.00798824	0.280148	0.0768245	0.27783	0.0206719	0.0208926	0.0512937	0.0235338	0.137444	0.013216	0.628408	0.0314812	0.622769	0.0392715	0.1255937	-0.07725642	0.0463826	0.0429739	0.00719	0.00561523	0.0445084	0.0272561	0.101474	0.00740904	0.067054	0.154271	0.313768	0.0677999	0.0310384	0.00652172	0.0767375	0.3286781	9	50.89747	0.1692565	0.594404	0.853176	1.07651	1.47591	0.251933	0.310043	0.115582	0.0572263	0.149851	0.115366	0.2514217	1.307278
33000	-440.2409	-316.1294	-124.1115	5.225395	1.725744	0.0239599	0.412842	0.382422	0.15351	0.0480868	0.494657	0.172195	0.202533	0.561733	0.592946	0.0167384	0.0289147	0.466895	0.250502	0.754748	0.0436811	0.494033	0.476224	0.475408	0.011582	4.41469e-05	0.256454	0.582637	0.0123917	0.260348	0.0330006	0.0243159	1.17538	0.329472	0.0928246	0.492021	0.159911	0.0304507	0.0505305	0.563515	0.368288	0.0544045	0.0401482	0.197731	0.072916	0.147943	0.037629	0.322808	0.209219	0.2185108	-0.04338867	0.0939637	0.0493002	0.005697	0.0331108	0.0244988	0.00189561	0.157953	0.0254943	0.0520205	0.080666	0.0817264	0.000463079	0.204332	0.126409	0.0624699	0.2643367	11	52.34096	0.2492986	0.258185	0.622275	1.06132	2.05822	0.209174	0.28442	0.131924	0.0907004	0.153311	0.130471	0.2209481	1.196375
33100	-401.7727	-308.8183	-92.95443	7.013007	4.682178	0.342689	0.0576495	0.0420595	0.102046	0.0393524	0.0149113	0.00347085	0.00632581	0.00698295	0.00897176	0.0431021	0.032531	0.120699	0.261478	0.212433	0.28766	0.00231442	0.00882563	0.113518	0.14768	0.0515987	0.0139379	0.418649	0.0276274	0.00266719	0.0020691	0.209085	0.184311	0.29536	0.0420664	0.019603	0.0828031	0.0689747	0.0253447	0.0468539	0.0823228	0.147172	0.108344	0.029023	0.300205	0.0953265	0.117862	0.111284	0.368084	0.08577954	-0.05942208	0.108426	0.0228154	0.0446584	0.00281187	0.0068303	0.0285758	0.0714761	0.0166194	0.0964354	0.188756	0.215131	0.00214875	0.0724091	0.108855	0.0140524	0.3061299	10	50.80139	0.2089096	0.488317	0.795924	1.08381	1.63195	0.188606	0.305179	0.118791	0.0803868	0.160998	0.146039	0.2467078	1.24086
33200	-412.9012	-308.2798	-104.6215	8.550979	2.333921	0.0443874	0.358301	0.0261636	0.166602	0.110121	0.267373	0.0718998	0.0198894	0.0947563	0.245333	0.00709119	0.041719	0.639855	0.0825002	0.763814	0.0101967	0.12756	0.211658	0.0702605	0.000876801	0.213621	0.0145483	0.50148	0.0216505	0.185164	0.0304066	0.00479215	0.108014	0.141162	0.104058	0.0529002	0.00114022	0.0184189	0.163196	0.0340884	0.153029	0.0265356	0.335306	0.0923719	0.00939479	0.0226569	0.174349	0.334131	0.0188272	0.1492262	-0.05313454	0.129281	0.0383563	0.0144125	0.0252525	0.0188565	0.0259033	0.171533	0.0160093	0.0401589	0.136606	0.258465	0.00836783	0.024069	0.0922735	0.000455556	0.4086741	9	50.49703	0.1370744	0.330123	0.686395	1.07647	1.90701	0.272347	0.201867	0.156193	0.0741044	0.171752	0.123735	0.3555395	1.149448
33300	-430.0775	-319.1023	-110.9752	6.302365	3.764296	0.59708	0.302529	0.0605666	0.0047382	0.011244	0.281111	0.0139265	0.0342824	0.0279775	0.0414882	0.215345	0.0795446	0.312703	0.0286517	0.055626	0.260241	0.0490626	0.00216639	0.180352	0.207688	0.134621	0.159614	0.623051	0.00134756	0.0868705	0.0918027	0.426129	0.409386	0.554257	0.110837	0.0844884	0.334447	0.173394	0.0323703	0.26459	0.164201	0.0601323	0.294631	0.0396591	0.0294782	0.263966	0.228716	0.326206	0.477896	0.18067	-0.01988351	0.122277	0.0501118	0.0299978	0.0749382	0.0869126	0.0114297	0.0951829	0.00800845	0.0323802	0.079627	0.234362	0.0193212	0.0608422	0.0739171	0.0206914	0.3598752	8	50.59589	0.2376688	0.440926	0.766642	1.08436	1.70807	0.196762	0.208932	0.114114	0.123002	0.183239	0.173952	0.3399916	1.058482
33400	-409.9692	-311.911	-98.05825	11.74692	4.360776	0.0139244	0.01231	0.0147504	0.106884	0.252224	0.0163432	0.0387152	0.389313	0.00659779	0.0045712	0.0376482	0.011403	0.161283	0.025887	0.0195235	0.124812	0.134837	0.0211739	0.0542764	0.109483	0.0546918	0.0144303	0.169947	0.029247	0.24662	0.0548895	0.0877266	0.106422	0.028528	0.0241796	0.00238148	0.102691	0.0244867	0.0437574	0.1697	0.0202454	0.012183	0.379432	0.0486226	0.20614	0.204324	0.17574	0.304477	0.051458	0.1103252	-0.04429844	0.101608	0.0979224	0.0345636	0.0160215	0.133573	0.00276623	0.12754	0.0014456	0.0347484	0.0102244	0.200617	0.0058211	0.155327	0.0622079	0.0156146	0.374493	7	50.33087	0.1403523	0.473146	0.786829	1.08419	1.65583	0.220225	0.355638	0.070599	0.0560076	0.176594	0.120936	0.3301946	1.134159
33500	-417.8769	-303.1028	-114.7741	7.691121	2.748336	0.253867	0.0341529	0.226998	0.0791129	1.15601	0.0733421	0.0280751	0.24263	0.0797162	0.0944494	0.0023697	0.1166	0.0361422	0.0363813	0.0729791	1.37541	0.110201	0.0261757	0.35131	0.443372	0.0734122	0.0501585	0.227291	0.761871	0.00194918	0.037387	0.0309616	0.319081	0.194371	0.0904675	0.153217	0.00340078	0.563863	0.0392877	0.417792	0.0410158	0.0788035	0.0388088	0.00780008	0.0401545	0.0201364	0.00917554	0.454152	0.00677649	0.1856295	0.02778193	0.136588	0.00410999	0.0957477	0.0763632	0.00670878	0.021584	0.128345	0.00210612	0.0477535	0.0130206	0.199548	0.00301727	0.14977	0.0827836	0.0325539	0.3504903	10	51.69361	0.1718989	0.368804	0.716568	1.08096	1.83367	0.209794	0.302466	0.127137	0.083779	0.0998519	0.176973	0.3782722	0.9265557
33600	-422.3285	-309.5156	-112.8129	11.55502	2.285949	0.253336	0.00290335	0.0406962	0.0300172	1.36607	0.0257545	0.0132722	0.0312352	0.24301	0.0283653	0.0841518	0.0454951	0.0015646	0.0124378	0.00119237	0.486441	0.0762588	0.672183	0.172597	0.0246928	0.0647248	0.215431	0.169748	0.0312975	0.0311032	0.00986013	0.0700477	0.00692016	0.0410456	0.0437746	0.0218217	0.214141	0.491937	0.0746554	0.00653058	0.0321261	0.214581	0.0738438	0.346678	0.143381	0.241693	0.0820297	0.151202	0.0156994	0.1774862	-0.1649084	0.10469	0.0247962	0.0293611	0.0255429	0.00386141	0.0175083	0.166621	0.00037784	0.0842643	0.178925	0.150521	0.047253	0.0243347	0.0871776	0.0547652	0.5066438	9	51.11814	0.1852418	0.325176	0.682341	1.07574	1.91675	0.179581	0.340837	0.120807	0.056595	0.186728	0.115452	0.3417354	1.482562
33700	-421.5591	-311.8745	-109.6846	8.520592	4.560987	0.326804	0.250039	0.278919	0.0567739	0.257241	0.125672	0.303741	0.377941	0.0711796	0.0315492	0.0391735	0.0477549	0.192341	0.0113282	0.191521	0.0447762	0.094468	0.0718874	0.0582569	0.36453	0.136064	0.0476716	0.0805807	0.0282919	0.138382	0.0615656	0.00660441	0.0240189	0.025147	0.000954138	0.483735	0.0584653	0.505104	0.302804	0.227559	0.0424013	0.00184499	0.0599869	0.0945553	0.1094	0.0169301	0.0374934	0.00884874	0.117749	0.1526144	-0.1263922	0.0841863	0.077163	0.0126925	0.0582989	0.0954959	0.0111222	0.156876	0.00816061	0.0600596	0.188922	0.137072	0.00147139	0.0113718	0.0837194	0.0133881	0.4051569	10	51.2519	0.2328823	0.482755	0.792618	1.08397	1.64066	0.18386	0.283449	0.121322	0.100141	0.212676	0.0985515	0.2787647	1.453401
33800	-415.8602	-314.3956	-101.4645	8.712312	1.347376	0.016627	0.0792375	0.11337	0.144659	0.0241659	0.127709	0.0533177	0.0674063	0.0178502	0.0379079	0.0161157	0.0111412	0.978001	0.00217885	0.362483	0.0140784	0.473669	0.0729638	0.130545	0.00474123	0.0454327	0.176131	0.579033	0.00670641	0.0279566	0.0443108	0.0725643	0.163096	0.0173809	0.0333334	0.280505	0.129756	0.00763135	0.213038	0.0304544	0.0456878	0.0566658	0.0726747	0.0811287	0.0557809	0.579946	0.0300851	0.0710297	0.287483	0.1677277	-0.03957908	0.17849	0.0518645	0.0722959	0.0635469	0.0200815	0.000416248	0.203506	0.014225	0.0234828	0.00471323	0.163947	0.00315033	0.0822746	0.114476	0.00353108	0.2747657	9	53.70095	0.1931607	0.200753	0.56101	1.04004	2.19819	0.130466	0.27362	0.122879	0.0458414	0.195677	0.231517	0.2351866	1.168288
33900	-415.3037	-317.3525	-97.95128	9.892506	5.24342	0.0856911	0.0460776	0.228788	0.0409361	0.308331	0.00754038	0.256142	0.279715	0.133768	2.68631e-05	0.00627597	0.00343023	0.211226	0.0892533	0.0278677	0.101069	0.117744	0.0140391	0.220182	0.153286	0.355321	0.000917564	0.183889	0.0346322	0.00802942	0.0853405	0.0151963	0.0531061	0.0765549	0.0354844	0.00306282	0.0388799	0.0608585	0.0927352	0.396819	0.14666	0.00729412	0.100845	0.31761	0.0481038	0.303605	0.00773097	0.106305	0.0396893	0.1038086	-0.1406373	0.120657	0.0410233	0.0363596	0.0382657	0.0325724	0.0581864	0.0452204	0.000423779	0.0988968	0.08106	0.310015	0.0150949	0.0142447	0.0757377	0.0322418	0.3085032	10	50.99522	0.2017964	0.511884	0.809568	1.08285	1.59569	0.288944	0.331964	0.106359	0.0614511	0.114774	0.0965081	0.1678659	1.837796
34000	-409.7299	-306.4568	-103.273	11.94068	2.166424	0.0585386	0.239164	0.0330368	0.0333769	0.709756	0.00792747	0.0454347	0.282229	0.0656301	0.00638138	0.00192218	0.0070865	0.228113	0.0264711	0.122335	0.0284951	0.0183355	0.0300483	0.0234527	0.0122	0.159109	0.00575504	0.182469	0.0280838	0.0496065	0.187818	0.00224303	0.171438	0.0105656	0.0412112	0.0520091	0.097166	0.526499	0.0314129	0.423357	0.0941142	0.00793638	0.0497532	0.287708	0.0691861	0.0010427	0.0289882	0.0844951	0.0701181	0.1287932	-0.02037956	0.0387972	0.0230751	0.0951799	0.0201939	0.0049088	0.0123051	0.135748	0.0068889	0.0267974	0.0146293	0.261501	0.0192246	0.141325	0.196921	0.00250469	0.2362383	8	51.99575	0.1125186	0.312363	0.671619	1.07365	1.94237	0.235531	0.27825	0.0864211	0.0583922	0.190803	0.150603	0.2158587	1.094412
34100	-413.2863	-307.3777	-105.9086	7.618835	5.090887	0.0888392	0.153868	0.0893042	0.0702404	0.366234	0.0768983	0.264504	0.287181	0.0510728	0.00499721	0.0357369	0.00161057	0.253929	0.0125505	0.0751197	0.0287412	0.0281605	0.0858921	0.0530134	0.101292	0.265431	0.0109144	0.0913235	0.0145624	0.148279	0.00874851	0.0401662	0.327047	0.0145655	0.0400298	0.187489	0.0285731	0.0109847	0.162907	0.174723	0.356678	0.00157273	0.154471	0.0955111	0.196293	0.084746	0.0396194	0.711298	0.431416	0.0856472	-0.1032369	0.134539	0.0294207	0.018449	0.016636	0.0814348	0.00208861	0.157072	0.00194057	0.0108284	0.0849877	0.130245	0.0328233	0.174976	0.107576	0.0169822	0.4467751	10	53.05387	0.1806359	0.505809	0.806106	1.08314	1.60495	0.215377	0.28017	0.101399	0.0576929	0.181766	0.163595	0.3435382	1.300511
34200	-447.7534	-310.983	-136.7704	8.197068	2.729399	0.0103923	0.279715	0.765911	0.137668	0.036585	0.29202	0.246067	0.147224	0.0204929	0.252303	0.0289287	0.00502476	1.18699	0.0500245	0.882665	0.00862454	0.20516	0.755432	0.0512337	0.111311	0.190246	0.00894835	1.20958	0.137266	0.0918252	0.143055	0.600565	0.0425836	0.45579	0.711042	0.492952	0.0309978	0.911189	1.01187	1.35023	0.608056	0.0176648	0.0288687	0.0344586	0.0533658	0.18124	0.0426531	0.210337	0.126762	0.2834315	-0.08328287	0.0970849	0.0284526	0.0279518	0.0121103	0.0644585	0.00354099	0.109416	0.00188985	0.0500516	0.0403097	0.335117	0.0591905	0.0147845	0.0962664	0.0593754	0.4525788	11	52.78578	0.2377746	0.36718	0.715352	1.08081	1.83666	0.245788	0.285427	0.123553	0.0810201	0.116636	0.147575	0.3692959	1.225518
34300	-417.2599	-314.0252	-103.2347	8.470977	2.237724	0.103212	0.32309	0.250376	0.212244	0.0384409	0.0565361	0.0877922	0.0371672	0.280071	0.0871465	0.0111616	0.0228025	0.531231	0.00590151	0.556217	0.125972	0.0187493	0.0886552	0.106231	0.0082975	0.00937914	0.217525	0.462025	0.0429237	0.427165	0.0316034	0.119909	0.211634	0.138918	0.0226822	0.206259	0.121276	0.0860757	0.149097	0.0377666	0.161782	0.290508	0.00191523	0.00928309	0.0623584	0.0977817	0.00297021	0.3362	0.021966	0.1444378	-0.04275848	0.153839	0.0620935	0.0569669	0.00188368	0.0586935	0.030541	0.12193	0.0201817	0.0332849	0.0340333	0.279757	0.0410022	0.0656266	0.0348324	0.00533489	0.4399871	8	51.40819	0.192314	0.320091	0.678125	1.07494	1.92684	0.198703	0.239957	0.0971466	0.0476873	0.209796	0.20671	0.3972286	1.107642
34400	-419.4232	-310.536	-108.8872	12.26438	3.834567	0.00594634	0.0147315	0.205608	0.148166	0.00742853	0.0309149	0.0399795	0.0393774	0.332123	0.0899876	0.0758465	0.00642439	0.627847	0.251761	0.478834	0.00114236	0.270534	0.00130524	0.00904848	0.0132737	0.104814	0.0158907	0.404742	0.00212726	0.102302	0.00275501	0.231634	0.00159655	0.138117	0.272958	0.26575	0.0445271	0.0512616	0.0112466	0.323135	0.235749	0.000564852	0.0424291	0.234607	0.0090153	0.674919	0.0304155	0.0065995	0.0215335	0.1374658	0.07148887	0.10258	0.0866319	0.0130985	0.131075	0.020094	0.0591461	0.0559905	0.000675885	0.0318739	0.0262304	0.268023	0.0153013	0.142946	0.0385636	0.00776913	0.3470167	10	54.07775	0.1140529	0.445037	0.769287	1.08439	1.70129	0.220016	0.274698	0.0884667	0.0866255	0.191679	0.138515	0.4185055	0.8291806
34500	-410.6438	-308.6272	-102.0166	14.65912	7.94954	0.00401705	0.0970923	0.284255	0.227651	0.123493	0.349977	0.134979	0.187188	0.0106408	0.0631194	0.0219562	0.00817649	0.195035	0.0144073	0.00475172	0.041387	0.025413	0.0633517	0.187733	0.0171787	0.0072453	0.0116533	0.33343	0.021134	0.00282448	0.019947	0.409087	0.13106	0.0617158	0.267237	0.285585	0.0320446	0.0300444	0.0102792	0.172507	0.447307	0.0126576	0.00753849	0.0400643	0.0413498	0.0127255	0.0424619	0.124664	0.245659	0.1332077	-0.07064753	0.0489639	0.00787395	0.150648	0.0330295	0.00768193	0.0356331	0.0870531	0.000495464	0.0320633	0.160804	0.12898	0.0428876	0.0470469	0.210145	0.00669507	0.2873605	11	51.51558	0.1739196	0.591921	0.85195	1.07676	1.47937	0.255413	0.241154	0.128267	0.0817526	0.137199	0.156215	0.216713	1.325996
34600	-432.9407	-321.8812	-111.0594	7.6471	3.70359	0.0169374	0.0136186	0.452104	0.106235	0.160709	0.00671896	0.0357447	0.0269655	0.233363	0.0985992	0.0167941	0.0559799	0.621449	0.0439236	0.47734	0.00866185	0.442016	0.00877275	0.0532371	0.0268424	0.0520701	0.187207	0.43159	0.157378	0.0418306	0.00838311	0.0839284	0.0875218	0.0323462	0.278706	0.558704	0.0553671	0.160162	0.0121958	0.384248	0.518326	0.0400621	0.0032834	0.0305482	0.0262491	0.258076	0.0695405	0.127972	0.252885	0.1717135	-0.1222127	0.0890675	0.159639	0.0705962	0.0853696	0.071324	0.0159267	0.100443	0.00249946	0.0976167	0.0236415	0.161005	0.0283441	0.0115061	0.0434607	0.0395612	0.4329467	8	51.23424	0.1256959	0.437299	0.764292	1.08432	1.71409	0.261466	0.230214	0.10161	0.088168	0.216165	0.102378	0.310734	1.393303
